""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0038763"	496.989847958608	0.338261326302343	0.163313131001543	2.0712438995438	0.0383360090144446	0.144760066282936	"3R"	"PIG-L"
"FBgn0037609"	309.261202350823	0.283535096367771	0.136945221066507	2.07042709602896	0.0384123666076525	0.144918601895179	"3R"	"CG9773"
"FBgn0034585"	219.11238666427	-0.301521009037136	0.14562096468972	-2.0705879107421	0.0383973228844336	0.144918601895179	"2R"	"Rbpn-5"
"FBgn0030011"	9.8777488409539	-1.20979439790836	0.584387548200444	-2.07019194990342	0.0384343728251329	0.144936776235027	"X"	"Gbeta5"
"FBgn0029891"	481.093299615823	-0.232811128364703	0.112495445575781	-2.06951603394354	0.0384976882947192	0.145110642691583	"X"	"Pink1"
"FBgn0052813"	202.725184891215	-0.350808943081078	0.169561585042944	-2.06891757347178	0.0385538222045513	0.145201233813468	"X"	"CG32813"
"FBgn0025641"	11.427590715688	-1.04520763924392	0.505201487866575	-2.06889263857427	0.0385561625365697	0.145201233813468	"X"	"DAAM"
"FBgn0038197"	2300.10865134398	-0.260246983657474	0.125818336994609	-2.06843445775813	0.0385991878290311	0.145249900077962	"3R"	"foxo"
"FBgn0026086"	736.570642277678	0.224297460777926	0.108440700168032	2.06838816450255	0.0386035372479498	0.145249900077962	"X"	"Adar"
"FBgn0029713"	222.265076513502	-0.339691868289636	0.164247838452529	-2.06816644584223	0.0386243742933385	0.145263480839175	"X"	"CG11436"
"FBgn0038475"	148.678177329341	0.326984158759382	0.158180779085824	2.06715481267146	0.038719568573036	0.145506358975242	"3R"	"Keap1"
"FBgn0020018"	158.373957298422	-0.350361949176962	0.169493334697308	-2.06711343429911	0.0387234665014757	0.145506358975242	"3R"	"Ppox"
"FBgn0052707"	125.657067874688	-0.367686121966719	0.17807293554225	-2.06480631572158	0.0389413300462661	0.146259819576889	"X"	"APC4"
"FBgn0032703"	75.5501551594691	0.463601050389709	0.224793663186954	2.06234038725614	0.0391753404698012	0.147073228335425	"2L"	"CG10343"
"FBgn0028387"	295.173756466143	-0.275158342172512	0.133464779512387	-2.06165509116189	0.039240585010287	0.147252609170779	"2L"	"chm"
"FBgn0266798"	83.6015774409357	-0.418158105985101	0.202910160989953	-2.06080417040232	0.0393217264628622	0.147491457978138	"2L"	"asRNA:CR45260"
"FBgn0024329"	1744.70733526376	-0.196466319282101	0.0953920489882831	-2.05956703274329	0.0394399505832764	0.147869125530541	"3R"	"Mekk1"
"FBgn0062978"	6.68162341141252	1.43358748149802	0.696193213543497	2.05918048841833	0.0394769515880778	0.147942069240299	"2L"	"CG31808"
"FBgn0010287"	59.8892470341452	0.506916125197851	0.246351164822603	2.05769729387267	0.0396192003155386	0.148343293543793	"2L"	"Trf"
"FBgn0031322"	25.432449592541	-0.70671596987594	0.343441415115241	-2.05774824692824	0.0396143063551187	0.148343293543793	"2L"	"CG5001"
"FBgn0039183"	356.798171990788	-0.258190150758062	0.125537600695915	-2.05667584314811	0.0397174173506361	0.148645034665141	"3R"	"Dis3"
"FBgn0026176"	20.6176967082583	0.849693923436831	0.413188963148208	2.05642938030766	0.0397411467691666	0.148667856946589	"2R"	"SkpB"
"FBgn0034534"	59.3763560511894	0.560682716387172	0.272682174048063	2.05617663987212	0.0397654930874166	0.148692965726429	"2R"	"maf-S"
"FBgn0031470"	510.458454087506	-0.208913378049645	0.101649001956461	-2.0552427867332	0.0398555603487105	0.148963690097663	"2L"	"CG18557"
"FBgn0030055"	470.43774562243	-0.265674007683941	0.1293270590583	-2.05428012991601	0.0399485867582422	0.149245229749888	"X"	"CG12772"
"FBgn0085352"	7.3748454931085	1.45368856056024	0.708067563966535	2.05303651026859	0.0400690366805137	0.149628927054956	"X"	"CG34323"
"FBgn0034704"	119.958926540338	-0.38618993549076	0.188134477196706	-2.05273345558547	0.0400984354713255	0.149672424919972	"2R"	"CG6758"
"FBgn0038830"	28.8266193641878	0.708260098782308	0.345080757297426	2.052447387473	0.040126203210264	0.149709798880065	"3R"	"CG17272"
"FBgn0021847"	302.280531806208	-0.296755049957878	0.144671741661055	-2.05123023024864	0.040244531262578	0.15008486846796	"2R"	"Ttc7"
"FBgn0000092"	7.09844481076007	-1.36589580059713	0.666095463309592	-2.05060066587225	0.0403058514878022	0.150247099798916	"X"	"CG2650"
"FBgn0010830"	152.106284055655	-0.304044049348176	0.148316378392536	-2.0499694817486	0.0403674089987468	0.150410071885742	"3L"	"l(3)04053"
"FBgn0262886"	35.1648840475973	0.604623833896098	0.29519554354008	2.04821463984603	0.0405389725859622	0.150912267809993	"2L"	"CR43241"
"FBgn0283426"	81.3789516637534	-0.512445913289905	0.250187415054153	-2.04824816299807	0.0405356893844524	0.150912267809993	"2R"	"acal"
"FBgn0285925"	126.272245755685	0.368618141168023	0.180001685844441	2.04785938219816	0.0405737797824067	0.150912267809993	"3R"	"Fas1"
"FBgn0036184"	82.4097050311703	0.423279888802112	0.206685797409384	2.04793892036867	0.0405659846442979	0.150912267809993	"3L"	"PCID2"
"FBgn0036848"	221.456946464559	0.282714330489624	0.13808542600333	2.04738717670905	0.0406200844319831	0.151017880039895	"3L"	"Naxd"
"FBgn0030892"	215.487272049764	-0.308016634121332	0.150472929977518	-2.04699034017184	0.0406590330080152	0.151048072963239	"X"	"CG7206"
"FBgn0264939"	14.8183846279715	-0.924425926875958	0.451613720233341	-2.04693942070299	0.0406640329253501	0.151048072963239	"X"	"asRNA:CR44108"
"FBgn0038149"	467.643936515268	0.278899142468799	0.136272273046382	2.04663161649818	0.0406942681330294	0.151093821619421	"3R"	"GILT1"
"FBgn0051577"	11.113586876362	-1.30632344736877	0.638627360766501	-2.0455175077386	0.040803864946595	0.151429423348599	"3R"	"tRNA:Ala-AGC-1-1"
"FBgn0002543"	130.046841823022	-0.390918231845459	0.19112554719169	-2.0453478752026	0.040820573917382	0.151429423348599	"2L"	"robo2"
"FBgn0004903"	544.588745557158	0.247028419666816	0.120844156572845	2.04419002682937	0.0409347780523394	0.151786301027848	"3R"	"Rb97D"
"FBgn0036908"	227.771360531066	0.267926269528604	0.131107141711959	2.04356731471757	0.0409963110144447	0.151947645922548	"3L"	"TORIP"
"FBgn0085408"	74.0407037482969	-0.445296832436718	0.21793517210018	-2.04325363430564	0.0410273368464477	0.1519958278951	"2R"	"Shrm"
"FBgn0035944"	400.14745720992	0.271625622221435	0.132983782459936	2.04254697224654	0.0410973050180781	0.152188175631284	"3L"	"CG5021"
"FBgn0039338"	960.147315713916	-0.218035426447122	0.106796307119827	-2.04160080369149	0.0411911455256663	0.152468717766645	"3R"	"XNP"
"FBgn0032646"	133.174337761028	0.368389930730209	0.180614352826402	2.03964925802042	0.0413852721949792	0.153028227015256	"2L"	"mEFTs"
"FBgn0039182"	541.519564784862	-0.216165632718022	0.10598774976514	-2.03953412726495	0.0413967487929078	0.153028227015256	"3R"	"CG5728"
"FBgn0022160"	1214.24681875388	-0.216281439843886	0.106037803324962	-2.03966352623387	0.0413838500820043	0.153028227015256	"2R"	"Gpo1"
"FBgn0039342"	15.3215338136968	0.900177616504377	0.441440352592168	2.03918289576037	0.0414317773153877	0.153090598739417	"3R"	"CG5107"
"FBgn0033996"	361.069820009694	0.221264043224267	0.108528886447124	2.03875714998761	0.0414742708392527	0.153131879007409	"2R"	"CG11807"
"FBgn0025700"	596.698589225172	0.229245356819433	0.112456471250121	2.03852525578145	0.0414974316332935	0.153131879007409	"2L"	"CG5885"
"FBgn0030511"	46.9494592317811	0.521254309062012	0.25569456112874	2.038581918837	0.0414917713117274	0.153131879007409	"X"	"CG11158"
"FBgn0266801"	706.758029466023	-0.268987618092235	0.131989219158101	-2.03795143124556	0.0415547903361025	0.153276461992133	"3R"	"CG45263"
"FBgn0038302"	83.8106683933107	0.393013514729694	0.193202042885119	2.03420993308744	0.0419304334762033	0.154594409738236	"3R"	"CG4210"
"FBgn0004888"	957.591683021545	0.265159236476352	0.13038113289016	2.03372397983178	0.0419794329875592	0.154707420870236	"3L"	"Scsalpha1"
"FBgn0027083"	114.818801582015	-0.335483886052627	0.164992335444733	-2.0333301249924	0.0420191816004478	0.15478625568151	"3R"	"MetRS-m"
"FBgn0030321"	821.290802885759	-0.224209695414554	0.11028922400722	-2.03292477060022	0.0420601240244132	0.15483002508518	"X"	"CG1703"
"FBgn0003463"	1059.83677863945	-0.241716731473742	0.118905407972437	-2.03284893088944	0.0420677878878257	0.15483002508518	"X"	"sog"
"FBgn0037504"	86.1212967415727	0.401348223063855	0.197527279024485	2.03186225743587	0.0421676023696272	0.154913582558252	"3R"	"CG1142"
"FBgn0027539"	310.459603450223	0.27303029578611	0.134351399321279	2.0322102870935	0.0421323719234676	0.154913582558252	"3R"	"lili"
"FBgn0035253"	714.28006983266	-0.258438990013345	0.127184572618113	-2.03199951608392	0.0421537049362573	0.154913582558252	"3L"	"CG7971"
"FBgn0259677"	125.59533888974	-0.377646404843228	0.185875529582587	-2.03171663150762	0.0421823512279111	0.154913582558252	"X"	"CG42346"
"FBgn0028398"	53.6181258665195	-0.565087820861814	0.278118238866692	-2.03182582762101	0.0421712915380385	0.154913582558252	"2L"	"Taf10"
"FBgn0033988"	623.965216104016	0.272680044661336	0.134234864112159	2.03136529742005	0.0422179519850478	0.154976826790563	"2R"	"pcs"
"FBgn0028685"	429.373449283235	-0.219263813391919	0.107962852059104	-2.0309190541936	0.042263206550465	0.155007985051553	"X"	"Rpt4"
"FBgn0037999"	251.274456171203	-0.28195961406658	0.138827948782371	-2.03100036080332	0.0422549580015558	0.155007985051553	"3R"	"CG4860"
"FBgn0036846"	131.401636283093	-0.313599832862789	0.154427365601502	-2.03072707768666	0.0422826879568982	0.155012010805463	"3L"	"MESR6"
"FBgn0032485"	522.842399413686	0.226865347082765	0.111779194381609	2.02958473925171	0.0423987674230844	0.155180698672255	"2L"	"CG9426"
"FBgn0023214"	554.092469129977	0.203443022197161	0.100225550519399	2.02985188051208	0.0423715975695849	0.155180698672255	"2R"	"edl"
"FBgn0266666"	61.7155141831941	0.519388111874918	0.255912960127206	2.02954985795462	0.0424023161457395	0.155180698672255	"2L"	"Sem1"
"FBgn0036105"	47.8198973497934	0.551804845593976	0.271864712210147	2.02970382256687	0.0423866541224948	0.155180698672255	"3L"	"Blos4"
"FBgn0032796"	325.722610052135	-0.244463901806897	0.120488618286721	-2.02893771447489	0.0424646347635952	0.155341345044093	"2L"	"CG10188"
"FBgn0051360"	232.231238368519	0.293387486553208	0.144642725929268	2.02835977176396	0.0425235426853702	0.155489380712507	"3R"	"CG31360"
"FBgn0031988"	692.13458119685	0.210754664026199	0.103955521461757	2.0273542094032	0.0426262012954823	0.155797195198746	"2L"	"CG8668"
"FBgn0038611"	71.3457869157385	-0.598709730157935	0.295424731351654	-2.0266066670135	0.0427026541969072	0.156009003547799	"3R"	"CG14309"
"FBgn0035499"	2224.95898001153	0.164186318229092	0.0810313433016005	2.02620753327495	0.0427435219919365	0.156039872175043	"3L"	"Chd64"
"FBgn0035640"	132.335274718011	0.372211298634791	0.183702571942666	2.02616269711759	0.0427481148866638	0.156039872175043	"3L"	"mad2"
"FBgn0032923"	528.155783361576	0.209059531952646	0.103267124391348	2.02445389260942	0.042923471460749	0.156476745074378	"2L"	"CG9248"
"FBgn0016697"	389.792777348129	0.259630637884091	0.128243163571447	2.0245183497789	0.04291684588294	0.156476745074378	"2R"	"Prosalpha5"
"FBgn0262508"	67.5409760049966	-0.449367581686131	0.221936867617734	-2.02475409565627	0.0428926208341585	0.156476745074378	"3L"	"CG43078"
"FBgn0033740"	249.715194096488	-0.278179069391319	0.137432207584343	-2.02411846743129	0.0429579639055265	0.156534810566724	"2R"	"dgt5"
"FBgn0036427"	6.84558822825656	-1.45973163495584	0.721576279392504	-2.02297619343139	0.0430756020343557	0.156895670131182	"3L"	"CG4613"
"FBgn0031601"	20.3640872419405	0.740306227174022	0.366038945972117	2.02247939821796	0.0431268498352094	0.157014506826635	"2L"	"Dim1"
"FBgn0016983"	858.825107370891	-0.216429331484433	0.107093700647668	-2.0209342862889	0.0432865680826045	0.157527985357152	"3L"	"smid"
"FBgn0037360"	588.637553055864	-0.210835874990081	0.104392453303204	-2.01964671122074	0.0434200462529885	0.157945569458671	"3R"	"CG2182"
"FBgn0000394"	318.030148192013	-0.257245588265103	0.127391892315457	-2.0193246492335	0.0434534875471448	0.157999054332697	"X"	"cv"
"FBgn0264357"	2659.97957960064	-0.180854462199399	0.0896024364402233	-2.0184100944627	0.0435485689483553	0.158276523005402	"3R"	"SNF4Agamma"
"FBgn0036373"	382.12995102775	-0.216036168274073	0.107049951671143	-2.01808749001341	0.0435821503208959	0.158330328093836	"3L"	"Tgi"
"FBgn0040230"	529.363492815598	0.231617430908428	0.11478557127202	2.0178270521435	0.0436092764438871	0.15836064555334	"3L"	"dbo"
"FBgn0039881"	47.791412193135	0.510208428131535	0.252973447339027	2.01684577372964	0.0437116104357979	0.158574544733516	"3R"	"CG1971"
"FBgn0265784"	1162.34410822607	-0.190505336265846	0.0944593299711747	-2.01679745477743	0.0437166546798671	0.158574544733516	"X"	"CrebB"
"FBgn0284251"	577.422018527077	-0.253454302422251	0.125687633333886	-2.01654129128962	0.0437434050106923	0.158574544733516	"2L"	"l(2)05287"
"FBgn0030311"	76.8137738502099	0.420176621875483	0.208354538616679	2.01664252031728	0.0437328323367588	0.158574544733516	"X"	"CG11699"
"FBgn0263316"	2883.52973882795	-0.170395773966713	0.0845107621336998	-2.01626123897853	0.0437726657902423	0.158612427135076	"3R"	"Mrp4"
"FBgn0027609"	119.268554236316	-0.366831282694394	0.181963445557802	-2.0159614013127	0.0438040121281004	0.158657830869477	"2L"	"morgue"
"FBgn0043362"	596.346562865526	-0.302194821343791	0.149977986534253	-2.01492784592606	0.0439122098419457	0.158981431252592	"2L"	"bchs"
"FBgn0037442"	859.57832031658	0.178958797554282	0.088832563051383	2.01456303192296	0.0439504542255513	0.159017218198469	"3R"	"godzilla"
"FBgn0035670"	8.70328556458931	-1.23108999736736	0.611122364864461	-2.0144738077789	0.0439598120992211	0.159017218198469	"3L"	"CG10472"
"FBgn0036662"	297.133775888344	-0.261857319649862	0.130028867975079	-2.01383987823418	0.0440263473985954	0.159189606031285	"3L"	"CG9706"
"FBgn0035356"	50.3418331854998	0.536479019726107	0.266425178059491	2.0136198223965	0.0440494636529156	0.159204919640542	"3L"	"CG16986"
"FBgn0032694"	992.507765474377	0.198412133153779	0.0986574050756299	2.01112256096416	0.0443125127028953	0.160087021041479	"2L"	"MESR3"
"FBgn0031698"	920.925505749494	-0.248898102475925	0.123785820738806	-2.01071577496031	0.0443554868186996	0.160173646618962	"2L"	"Ncoa6"
"FBgn0033845"	415.570150430229	-0.232025887370596	0.115463828432278	-2.00951146797183	0.0444829197264889	0.160565059560683	"2R"	"mars"
"FBgn0040087"	608.093821501118	-0.220724455435023	0.109863774802111	-2.00907401764227	0.0445292846481831	0.1606636406305	"X"	"p115"
"FBgn0017550"	593.561648465468	-0.195659636336778	0.097415311050234	-2.00851010202988	0.0445891136506589	0.160810695595533	"3R"	"Rga"
"FBgn0267759"	151.057606365042	-0.747763111418017	0.372444008082447	-2.00771953687193	0.0446731033564962	0.161044723173141	"3R"	"CR46090"
"FBgn0063491"	304.939922660893	0.282302091662795	0.140652234035495	2.00709283857912	0.0447397786271139	0.161216159565737	"2R"	"GstE9"
"FBgn0262524"	45.9746838552976	0.578403295493336	0.288211547103599	2.0068706521513	0.0447634374849864	0.1612325095572	"3L"	"ver"
"FBgn0025815"	592.833034755189	-0.197300750952705	0.098340924968819	-2.00629342275623	0.0448249513566863	0.16124934485727	"X"	"Mcm6"
"FBgn0262719"	10.1413488702941	-1.13195730309584	0.564204666226841	-2.00628844611634	0.0448254820144025	0.16124934485727	"3L"	"CG43163"
"FBgn0035713"	665.086044451997	-0.254384782678127	0.126778621848681	-2.00652743316419	0.0448000048738343	0.16124934485727	"3L"	"velo"
"FBgn0266672"	483.105880239176	-0.277540531323772	0.138396129695316	-2.00540674030977	0.0449195817191946	0.161518939469616	"3R"	"Sec8"
"FBgn0024360"	119.268668895921	-0.334125291558758	0.166663097282887	-2.00479468464232	0.0449850010307881	0.161665765218653	"X"	"MTPAP"
"FBgn0032047"	39.1004655758774	0.553876091414648	0.276318146042163	2.00448685454821	0.0450179336733155	0.161665765218653	"2L"	"CG13088"
"FBgn0284245"	61100.7046867357	0.117236944444005	0.0584870055085501	2.00449558709014	0.0450169991581094	0.161665765218653	"2R"	"eEF1alpha1"
"FBgn0023528"	543.738209597931	0.228859196202183	0.114211712498851	2.0038154686148	0.0450898312023883	0.161855026265874	"X"	"CG2924"
"FBgn0043458"	714.175885985333	-0.177670287700312	0.0886741274116998	-2.00363164415949	0.0451095335118687	0.16185684534982	"3L"	"CG12084"
"FBgn0033483"	824.536945699227	0.170718578581429	0.0852532690672395	2.00248718259452	0.0452323602662377	0.162228524783035	"2R"	"egr"
"FBgn0262730"	1032.64384927595	-0.270605407287693	0.135205779696412	-2.00143372491401	0.0453456693137475	0.162565766859489	"X"	"dtn"
"FBgn0260657"	189.584669915579	-0.313939285366946	0.156944964447883	-2.00031448266819	0.0454663161276073	0.162792527642018	"3L"	"CG42540"
"FBgn0031066"	230.857884276522	0.341744678930418	0.170845419057342	2.00031514345559	0.0454662448194218	0.162792527642018	"X"	"COX6B"
"FBgn0036196"	79.6846654755085	0.449920092422474	0.224925225573444	2.00030961967653	0.0454668409151983	0.162792527642018	"3L"	"CG11658"
"FBgn0028970"	186.253577779574	-0.329216789363321	0.1647944123596	-1.99774242736418	0.0457445919193902	0.163717486869396	"2L"	"betaggt-II"
"FBgn0034073"	308.858376406499	0.258177390397786	0.129387891919475	1.99537519753752	0.0460019739546935	0.164568792696638	"2R"	"CG8414"
"FBgn0034300"	427.115716551917	-0.289131379792121	0.144933669003871	-1.99492210318914	0.0460513764029437	0.164605852407639	"2R"	"CG5098"
"FBgn0026433"	141.576684623858	-0.404707262434701	0.202854803277409	-1.99505881002607	0.0460364660776554	0.164605852407639	"X"	"Grip128"
"FBgn0051989"	154.259793765291	-0.310878422902919	0.15584959616255	-1.9947335800516	0.0460719448938646	0.164609592942825	"2L"	"Cap-D3"
"FBgn0067779"	336.87467725683	0.240572131834804	0.120662348821553	1.99376304360347	0.0461779560735743	0.16490511039653	"2L"	"dbr"
"FBgn0031607"	107.273466255564	0.373376610278773	0.187285894625607	1.99361842505635	0.0461937702510204	0.16490511039653	"2L"	"CG15440"
"FBgn0267635"	238.721994047897	0.292408749060585	0.146709958353678	1.99310770953711	0.0462496539787659	0.165034736499769	"3L"	"CR45973"
"FBgn0031895"	79.9102990886529	0.410042068283997	0.205855820488699	1.99188960171524	0.0463831721192923	0.165441162144616	"2L"	"CG4497"
"FBgn0015279"	820.346890228406	0.201828636826358	0.101462973819537	1.98918511086943	0.0466807747114825	0.166221407249671	"3R"	"Pi3K92E"
"FBgn0003396"	1899.5877362527	-0.229439307591169	0.115342181846256	-1.98920554404804	0.0466785202309048	0.166221407249671	"2R"	"shn"
"FBgn0263480"	60.9564266942905	1.63919331616225	0.823988920033272	1.98933902666563	0.0466637947733708	0.166221407249671	"3R"	"snoRNA:Irbp-a"
"FBgn0002526"	22466.1764401735	-0.245777166399685	0.123527635727734	-1.98965328650344	0.0466291418762317	0.166221407249671	"3L"	"LanA"
"FBgn0083987"	1253.47706481356	-0.612577300321869	0.308040411656833	-1.98862641764126	0.0467424532572513	0.166370774953627	"3L"	"snRNA:U11"
"FBgn0026630"	842.248720784597	0.176963094328896	0.0890039485712787	1.988261163348	0.0467828136172312	0.166373970653941	"3L"	"nes"
"FBgn0036820"	24.7452582666162	0.67430343356394	0.33913010235919	1.98833258644126	0.0467749191065401	0.166373970653941	"3L"	"Grx1"
"FBgn0032420"	96.2132738262197	0.448207123974685	0.225518007499175	1.98745603042952	0.0468718838513906	0.166550242155468	"2L"	"CG6583"
