""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0267703"	13.072819486769	1.61783252452609	0.864469913984295	1.87147348722594	0.0612794813834977	0.44671853820144	"3R"	"CR46036"
"FBgn0040346"	124.52999735431	0.389137441270111	0.208013886101645	1.87072819302055	0.0613827649806725	0.446741448529192	"X"	"CG3704"
"FBgn0037714"	2.60044068078727	-2.57693100987033	1.3778743416471	-1.87022207467038	0.0614529855021039	0.446741448529192	"3R"	"CG9396"
"FBgn0263483"	28.8313749991299	-1.08746600470726	0.581579300163833	-1.86984991453602	0.0615046626454206	0.446741448529192	"2R"	"snoRNA:lola-d"
"FBgn0267978"	16134.8580535521	-0.419118626585809	0.22409944088939	-1.87023503906319	0.0614511859499964	0.446741448529192	"2R"	"ap"
"FBgn0001990"	63.1123275963507	0.544676361886895	0.291534344271261	1.86830942079364	0.061718954254743	0.447332958317504	"2L"	"wek"
"FBgn0027507"	374.052462555158	-0.402449880728923	0.21543662959319	-1.86806617560287	0.0617528475013353	0.447332958317504	"2R"	"CG1344"
"FBgn0025743"	337.467773290834	0.37168461401816	0.198901498065282	1.86868685069515	0.061666394490926	0.447332958317504	"X"	"mbt"
"FBgn0035771"	1143.18984389574	0.36394721241893	0.194875384017757	1.86758945596621	0.0618193172442582	0.4474117492642	"3L"	"Sec63"
"FBgn0031265"	280.432287839547	0.489306260630701	0.2620912491855	1.86693093398316	0.0619112333510715	0.447579557177043	"2L"	"CG2794"
"FBgn0039733"	88.0952096751613	0.508085120146883	0.272194279482816	1.86662673849088	0.0619537309511961	0.447579557177043	"3R"	"CG11504"
"FBgn0024733"	8970.7394287022	-0.335938770207619	0.180279639240771	-1.86343156455377	0.0624015725694903	0.447600584705221	"3L"	"RpL10"
"FBgn0010314"	207.639836217864	-0.767855776957448	0.411943364486912	-1.86398384621108	0.0623239728635202	0.447600584705221	"2L"	"Cks30A"
"FBgn0038095"	10.9156964427616	1.1997027893858	0.643619846372905	1.86399284631553	0.0623227089428248	0.447600584705221	"3R"	"Cyp304a1"
"FBgn0038110"	156.062969910818	-0.37067804285291	0.198717503448836	-1.86535175019623	0.0621321157775299	0.447600584705221	"3R"	"CG8031"
"FBgn0261793"	2468.14882599701	-0.390817023555909	0.209637019577715	-1.8642557709662	0.0622857947381609	0.447600584705221	"X"	"Trf2"
"FBgn0263441"	5.58492739075663	1.68674391650703	0.904315569149336	1.86521605294676	0.0621511263055101	0.447600584705221	"2L"	"asRNA:CR43464"
"FBgn0263463"	9.62815150496384	-1.53609159029002	0.82416912145025	-1.86380628721813	0.0623489125195719	0.447600584705221	"2R"	"snoRNA:gcl-a"
"FBgn0036765"	187.854827070925	-0.475789802206738	0.255188337864434	-1.86446530507008	0.0622563894344284	0.447600584705221	"3L"	"CG7408"
"FBgn0261790"	112.077843958581	-0.534312060574555	0.28688583796304	-1.86245533891914	0.0625389350583939	0.448186419723913	"2L"	"SmE"
"FBgn0086355"	773.814363336697	0.297378017636873	0.15979930614943	1.86094686392938	0.0627516808240944	0.44915840818159	"3R"	"Tpi"
"FBgn0036928"	311.816930278675	0.325590127835999	0.17498235602281	1.86070261731735	0.0627861840462586	0.44915840818159	"3L"	"Tom20"
"FBgn0037478"	53.7945594383861	0.582081410541846	0.312955614343403	1.85994877185087	0.0628927741056652	0.449521355241912	"3R"	"CG2656"
"FBgn0015623"	1367.1638958286	0.318849807907233	0.171652390420228	1.85753199898147	0.0632355029998874	0.451569945113659	"2L"	"Cpr"
"FBgn0039467"	45.1927582286824	-0.747414396825124	0.402546444739257	-1.85671593077725	0.0633515797881536	0.451997796219025	"3R"	"CG14253"
"FBgn0033984"	321.470690429093	-0.380650388551184	0.205403567583634	-1.85318294628059	0.0638561411524274	0.455194175371777	"2R"	"Lap1"
"FBgn0016685"	710.181324224962	-0.292051987669264	0.157869388142482	-1.84995958434753	0.0643193749068322	0.456474717151839	"3R"	"Nlp"
"FBgn0034650"	49.7427541417117	-0.635942278382433	0.343659416447589	-1.85050153712118	0.0642412966999088	0.456474717151839	"2R"	"NC2alpha"
"FBgn0262604"	10.0196172615023	-1.3120886270063	0.709060789816797	-1.85045999701283	0.0642472785418643	0.456474717151839	"3R"	"CR43130"
"FBgn0030678"	62.3148773041089	0.588568629402932	0.31811921112046	1.85015116606731	0.0642917651102567	0.456474717151839	"X"	"CG11679"
"FBgn0030752"	542.952394465066	-0.4184783348293	0.226100523298824	-1.85085080177467	0.0641910202149544	0.456474717151839	"X"	"CDC50"
"FBgn0086446"	88.3287202852669	-0.644738353364576	0.34859232053415	-1.8495483560184	0.064378672125068	0.456492998469204	"2L"	"DCTN6-p27"
"FBgn0040348"	76.8124033186759	0.494435856448709	0.267739018038019	1.84670826117133	0.0647894337524253	0.457742156693554	"X"	"CG3703"
"FBgn0037094"	743.987969677204	0.284913910798694	0.154280670209296	1.84672461178825	0.0647870627958833	0.457742156693554	"3L"	"CG7611"
"FBgn0032689"	536.229762337461	-0.343662201319539	0.185979090650172	-1.84785397174551	0.0646234706764059	0.457742156693554	"2L"	"CG10413"
"FBgn0002922"	185.615971890028	-0.398269961913269	0.21573858300372	-1.84607665614639	0.0648810758154811	0.457742156693554	"3R"	"nau"
"FBgn0083042"	64.4177755451445	-1.15451992199364	0.625473174789767	-1.84583443147932	0.0649162495065445	0.457742156693554	"X"	"snoRNA:Psi18S-1854a"
"FBgn0011817"	375.621454111198	-0.440939048640475	0.238882550774797	-1.84584033957409	0.0649153913989401	0.457742156693554	"3L"	"nmo"
"FBgn0031161"	239.919490420547	0.390965041353473	0.211838389479015	1.84558163567517	0.0649529750178975	0.457742156693554	"X"	"CG15445"
"FBgn0036491"	16.1014620256273	-1.14313156918582	0.619744185504356	-1.84452165251946	0.0651071532479714	0.458427269763494	"3L"	"Best4"
"FBgn0082999"	34.7127348810533	-1.34099788571703	0.727341154605665	-1.84369862371401	0.0652270737229958	0.458870182974362	"X"	"snoRNA:Psi28S-1192c"
"FBgn0033480"	43.4681325901091	-0.571382376402451	0.310012740368184	-1.8430932087625	0.0653154027270298	0.459090271744224	"2R"	"mRpL42"
"FBgn0015799"	424.982120294883	0.335032767894169	0.181924391736594	1.84160444180162	0.0655330308579516	0.45940827819555	"X"	"Rbf"
"FBgn0004397"	1099.97115477999	0.46792961677358	0.254327044573511	1.83987360667154	0.0657867957389499	0.45940827819555	"X"	"Vinc"
"FBgn0013995"	16.7114724997303	0.989687547077801	0.537394968393431	1.84163902769042	0.065527968314066	0.45940827819555	"3R"	"Calx"
"FBgn0041210"	985.394877922518	0.435385614721901	0.236665599474224	1.83966582253253	0.0658173142096756	0.45940827819555	"X"	"HDAC4"
"FBgn0263459"	66.2251215629064	-1.04856115289003	0.569731656871888	-1.84044741106217	0.0657025783106926	0.45940827819555	"2R"	"snoRNA:2R:9445410"
"FBgn0263773"	428.042374640521	-0.535567219316633	0.29096829370547	-1.84063772892986	0.0656746649392529	0.45940827819555	"2L"	"fok"
"FBgn0030743"	81.8269961120761	-0.615781688225301	0.334600956613281	-1.8403464666032	0.0657173875113927	0.45940827819555	"X"	"CG9921"
"FBgn0010350"	448.482014177454	-0.351159692469895	0.190712447745759	-1.84130452217796	0.065576945415376	0.45940827819555	"3L"	"Cds"
"FBgn0260987"	559.000023727668	-0.507171428762702	0.275995998539347	-1.8376042821157	0.0661207373695908	0.460886832552152	"3L"	"vtd"
"FBgn0015527"	281.426401461636	0.432977836079684	0.235640767677802	1.83744875874665	0.0661436744032972	0.460886832552152	"X"	"peng"
"FBgn0032790"	32.3465455039253	-0.703497924955539	0.383447741186471	-1.83466441288391	0.0665554282725731	0.461821237033272	"2L"	"CG10194"
"FBgn0033100"	46.5115355724107	-0.587709802606085	0.320414879733667	-1.8342150748261	0.0666220745769916	0.461821237033272	"2R"	"CG3420"
"FBgn0027054"	109.052231821001	0.399837259390374	0.217882646467822	1.83510373989066	0.0664903199160515	0.461821237033272	"2R"	"CSN4"
"FBgn0054031"	53.4715776475639	-1.16200025284483	0.633354994351286	-1.83467449251744	0.066553933880398	0.461821237033272	"3L"	"CG34031"
"FBgn0034970"	277.284596377404	-0.354026201079341	0.192869804813342	-1.8355708993534	0.0664211443442362	0.461821237033272	"2R"	"yki"
"FBgn0264698"	36.8542010086635	-0.892430970134408	0.486478536063926	-1.83447141852346	0.0665840466735109	0.461821237033272	"3L"	"CR43967"
"FBgn0030641"	10.0897545600445	-1.39035499355587	0.758717127081849	-1.8325077211627	0.0668758124687067	0.463181186530251	"X"	"CG6299"
"FBgn0024841"	223.638166532906	-0.458050012729613	0.250039269471193	-1.83191229800959	0.066964488023492	0.463396560286383	"3R"	"Pcd"
"FBgn0036850"	70.3926896757594	-0.565226449756042	0.30878171770761	-1.83050490797277	0.0671744735481445	0.464450311954868	"3L"	"Gem2"
"FBgn0026257"	59.0243035677054	0.53027414746244	0.289821608221896	1.82965704564184	0.0673012377654029	0.46452861195194	"3R"	"cav"
"FBgn0250753"	2202.58575459464	-0.241173086458321	0.131794252375639	-1.8299211241089	0.0672617342016545	0.46452861195194	"3R"	"kra"
"FBgn0028506"	365.666370089155	-0.736301220444633	0.403028559312642	-1.8269207068114	0.0677116923889677	0.464962109868649	"2L"	"CG4455"
"FBgn0039639"	14.1768717559244	-1.03146975135602	0.564830028648224	-1.82615955073171	0.0678262322298451	0.464962109868649	"3R"	"CG14512"
"FBgn0034027"	37.2982594688572	-0.579958250856772	0.317513321328095	-1.82656352316471	0.0677654220581927	0.464962109868649	"2R"	"CG8187"
"FBgn0030761"	61.9639545293318	0.581011935825886	0.317739031129843	1.82858219766038	0.0674622216047278	0.464962109868649	"X"	"CG9784"
"FBgn0037635"	68.7867201425993	0.542795871744884	0.297104583172439	1.82695219962274	0.0677069567363117	0.464962109868649	"3R"	"CG9837"
"FBgn0013675"	3746.10487698346	-1.28054774233623	0.700503214497393	-1.82803978030995	0.0675435816138794	0.464962109868649	"MT"	"COX2"
"FBgn0035035"	51.6584459201569	0.526650675620901	0.288250030443031	1.82706199479478	0.067690448692935	0.464962109868649	"2R"	"Samtor"
"FBgn0030352"	47.6188827953193	0.549820463646954	0.301074269359134	1.82619545940376	0.0678208250626324	0.464962109868649	"X"	"sicily"
"FBgn0028436"	43.8524228638435	0.545373833659254	0.298794802833284	1.82524538073559	0.0679640084157721	0.465510076366071	"3R"	"ECSIT"
"FBgn0004362"	701.444362964692	-0.546949474947387	0.299969681762078	-1.82334918560604	0.0682505212412994	0.466380018386344	"2R"	"HmgD"
"FBgn0053509"	15.9499270102035	1.36598896985618	0.74900098444142	1.82374789650629	0.068190194189976	0.466380018386344	"2L"	"CG33509"
"FBgn0029148"	165.475204433249	-0.444183291154296	0.243621126011777	-1.82325440500929	0.0682648684964107	0.466380018386344	"3L"	"NHP2"
"FBgn0022023"	1338.96824977578	0.255839019819921	0.140352433960245	1.82283279741617	0.0683287186945666	0.466408910809847	"2L"	"eIF3h"
"FBgn0004387"	264.783862658312	-0.370378888275979	0.203272652906805	-1.82207927618177	0.0684429577120315	0.466408910809847	"3R"	"Klp98A"
"FBgn0030435"	227.432107105652	-0.362261252511445	0.198798790750985	-1.82225078504231	0.0684169419943634	0.466408910809847	"X"	"CG4645"
"FBgn0034750"	106.840275674347	0.477033798588831	0.262349216562138	1.81831607824087	0.0690158367613888	0.469517712811207	"2R"	"CG3732"
"FBgn0010622"	85.0512846983865	0.48020072681344	0.264081183176276	1.818382972379	0.0690056190513637	0.469517712811207	"2R"	"DCTN3-p24"
"FBgn0039291"	62.2404851847495	-0.590969752799696	0.325312349687186	-1.8166225578831	0.0692749269591165	0.47088227378967	"3R"	"CG13663"
"FBgn0025800"	928.97335762284	-0.26288913891917	0.144776544948003	-1.81582685934098	0.0693969357392063	0.471313534876905	"X"	"Smox"
"FBgn0032726"	4.87686584152685	1.82967346938581	1.00797744628876	1.81519286579518	0.0694942756832469	0.471576670066417	"2L"	"CG10621"
"FBgn0051875"	21.8226690012986	-0.789670876621916	0.435487514311368	-1.81330313882963	0.0697850794551391	0.473151069465004	"2L"	"CG31875"
"FBgn0039849"	175.272158576303	0.37065482003094	0.204492556600544	1.812558981083	0.0698998692084972	0.473398484907961	"3R"	"CG11334"
"FBgn0034689"	97.3077238251812	-0.421517195728048	0.232635220996673	-1.81192337910895	0.0699980364115897	0.473398484907961	"2R"	"CG2921"
"FBgn0030893"	553.041975449776	0.336078390983985	0.185463876207062	1.81209623058222	0.0699713287206654	0.473398484907961	"X"	"RhoGAP16F"
"FBgn0040232"	672.813723869391	-0.426564519858345	0.235532357507749	-1.81106547046009	0.0701307177518891	0.473897578897736	"2L"	"cmet"
"FBgn0026879"	67.3058059235478	-0.468264195787969	0.258683660742126	-1.81018079937707	0.0702677541501966	0.473977588542379	"X"	"CG13364"
"FBgn0027538"	138.156010325824	-0.558307219288132	0.308355854402822	-1.81059386846855	0.0702037420337563	0.473977588542379	"2R"	"beta4GalNAcTA"
"FBgn0034417"	75.7206109931721	0.469536030201861	0.259433845103735	1.80984878828788	0.0703192396520378	0.473977588542379	"2R"	"CG15117"
"FBgn0004419"	442.327686298585	-0.396690202822809	0.219543701759439	-1.80688491468307	0.0707802251042976	0.476286999698484	"2L"	"me31B"
"FBgn0082978"	48.849824390252	-1.00912120964662	0.55847758567616	-1.80691443225042	0.0707756219074824	0.476286999698484	"3R"	"snoRNA:Psi28S-3091b"
"FBgn0263355"	306.842020272762	0.54916543308332	0.304056595141591	1.80612899656917	0.0708981924749399	0.476682249823155	"2L"	"CG31688"
"FBgn0039356"	21.5268311155131	-0.789110722558981	0.437146638530375	-1.80513963280573	0.0710528345376639	0.476925114561401	"3R"	"CG5039"
"FBgn0283500"	732.883734972581	0.49444069509771	0.273905338572064	1.8051517275105	0.0710509424119408	0.476925114561401	"3L"	"Sac1"
"FBgn0030944"	147.391238464736	0.464691361522195	0.257551783901457	1.80426380467236	0.0711899611188613	0.477447339237163	"X"	"CG6617"
"FBgn0002868"	1078.51796118423	-1.2896841688771	0.715071930546373	-1.80357263903742	0.071298328563202	0.477775976916444	"3R"	"MtnA"
"FBgn0052088"	21.0167609933361	-0.967725981610768	0.536914885642476	-1.80238247716448	0.0714852501762144	0.478563835655448	"3L"	"sunn"
"FBgn0035285"	269.638501808547	-0.347426834946511	0.192793491853697	-1.80206723580772	0.0715348278197693	0.478563835655448	"3L"	"CG12025"
"FBgn0039663"	186.42290722927	0.487924773272772	0.271030568643292	1.80025734999264	0.0718200119913557	0.479303427185569	"3R"	"CG2321"
"FBgn0033638"	216.702303605354	0.408776224654696	0.227116250946533	1.79985458086365	0.0718836029588696	0.479303427185569	"2R"	"CG9005"
"FBgn0026238"	516.404606207698	-0.426258047529958	0.236825934603748	-1.79987908943826	0.0718797321194977	0.479303427185569	"2R"	"gus"
"FBgn0083004"	481.408002861581	-1.22841117834356	0.682145220813904	-1.80080595870463	0.0717334693708599	0.479303427185569	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0030349"	442.317085755314	0.297250164504629	0.165223694620022	1.79907709477286	0.0720064863427632	0.479725332853111	"X"	"CG10353"
"FBgn0031684"	75.0115806221338	-0.483915112240213	0.269574950377289	-1.7951041503038	0.072637107652604	0.483084894858314	"2L"	"ND-13A"
"FBgn0021944"	391.648803185858	0.414307700340595	0.230870969781113	1.79454221002059	0.0727266676837219	0.483084894858314	"2L"	"Coprox"
"FBgn0040011"	644.451835062224	-0.427194594954244	0.23800443227856	-1.79490184642552	0.07266933971501	0.483084894858314	"2L"	"Slmap"
"FBgn0030658"	322.519306379809	0.389502199432308	0.217066570304289	1.79439053598302	0.07275085643244	0.483084894858314	"X"	"CG7872"
"FBgn0032587"	657.739809473268	0.3449811723931	0.192445409562121	1.79261834916224	0.0730339703634218	0.483369567010542	"2L"	"CG5953"
"FBgn0032988"	653.897186360353	-0.627889763877425	0.350131626024771	-1.793296341168	0.0729255521423507	0.483369567010542	"2L"	"Tif-IA"
"FBgn0039932"	4.83440426233339	-1.9727077368481	1.10015500202071	-1.79311799994066	0.0729540580512258	0.483369567010542	"4"	"fuss"
"FBgn0052163"	40.807877151476	-0.581364560586294	0.324309111080581	-1.79262481602573	0.073032935619692	0.483369567010542	"3L"	"CG32163"
"FBgn0024326"	578.117070005818	-0.40057968180672	0.223897498400771	-1.78912084622622	0.0735953555968021	0.486285239608427	"3R"	"Mkk4"
"FBgn0034735"	161.573156770795	0.442004704595336	0.247007883665745	1.78943561653062	0.0735446876477415	0.486285239608427	"2R"	"CG4610"
"FBgn0032935"	86.3174309035151	-0.43411530634193	0.242909284861178	-1.78714990902891	0.0739132627540927	0.486787183833828	"2L"	"Atg18b"
"FBgn0004921"	1338.1184116058	-0.502416969314315	0.280982633906857	-1.78807124955936	0.0737645134090651	0.486787183833828	"2R"	"Ggamma1"
"FBgn0028397"	238.66841714032	-0.551236381763729	0.308326226037623	-1.78783488141053	0.0738026514072396	0.486787183833828	"X"	"Tob"
"FBgn0001226"	989.474319944123	0.481265444584675	0.269276169203923	1.78725598335519	0.0738961246978386	0.486787183833828	"3L"	"Hsp27"
"FBgn0024360"	93.978075851041	0.488253312322376	0.273390944960732	1.78591618091999	0.074112830642861	0.486985053419041	"X"	"MTPAP"
"FBgn0037240"	713.970472900453	-0.30267829435968	0.169482645197911	-1.78589550573884	0.0741161788091146	0.486985053419041	"3R"	"Cont"
"FBgn0259982"	33.5333289457107	-0.676256357709757	0.378750267694778	-1.78549407192691	0.0741812120404418	0.486985053419041	"2L"	"Uxt"
"FBgn0262579"	4258.82807921022	0.275351553102119	0.154218091529773	1.78546855541238	0.074185347352354	0.486985053419041	"3L"	"Ect4"
"FBgn0024997"	57.707671200835	0.529645402581403	0.29699425747699	1.78335233509502	0.0745289670939539	0.487855966379358	"X"	"CG2681"
"FBgn0037016"	96.2988641865538	-0.474799270028829	0.2663244888269	-1.78278487314559	0.0746213290858353	0.487855966379358	"3L"	"CG13252"
"FBgn0032919"	287.989778743834	0.36902436159844	0.206993757393623	1.78278014875925	0.0746220984349587	0.487855966379358	"2L"	"CG9253"
"FBgn0000575"	278.897132276165	-0.663974284965304	0.372142396373344	-1.78419414567102	0.0743921232781274	0.487855966379358	"3L"	"emc"
"FBgn0035064"	73.1507525011998	0.434879522091289	0.243970876911665	1.78250587773534	0.0746667735820586	0.487855966379358	"2R"	"TyrRS-m"
"FBgn0267185"	3.92736430865585	-1.94086661588573	1.08889770335801	-1.7824140962924	0.0746817284517108	0.487855966379358	"X"	"CR45625"
"FBgn0029660"	66.7224425351515	0.759552866048016	0.426603200188798	1.78046687345962	0.0749995860054753	0.487904287416156	"X"	"CG10801"
"FBgn0036988"	126.794236222411	-0.489658442533827	0.274790345309008	-1.78193466725767	0.0747598864025253	0.487904287416156	"3L"	"CG5262"
"FBgn0037120"	250.368103421171	-0.317238498735583	0.178236086335445	-1.77987805532563	0.0750959197860769	0.487904287416156	"3L"	"CG11247"
"FBgn0013756"	985.303532769803	-0.398004117168024	0.223436956452608	-1.78128150099665	0.0748664750181983	0.487904287416156	"2R"	"Mtor"
"FBgn0087039"	79.1781495315424	-0.59054809200342	0.331707039333953	-1.78033029744923	0.0750219215737965	0.487904287416156	"3L"	"Sbp2"
"FBgn0263110"	710.86125015862	-0.373819074781017	0.210037773978776	-1.77977069409805	0.0751134955403351	0.487904287416156	"3L"	"CG43367"
"FBgn0036643"	52.7506720706657	0.502239155667552	0.282039405138492	1.78074108268997	0.0749547583696563	0.487904287416156	"3L"	"Syx8"
"FBgn0024992"	715.047291958902	0.596985240330946	0.336348740092863	1.7748995883443	0.0759144682884226	0.487904605824219	"X"	"Spg7"
"FBgn0031771"	406.887142267293	0.363177463604786	0.204399209483338	1.7768046389357	0.0756003883757017	0.487904605824219	"2L"	"ND-51"
"FBgn0037973"	21.3729296840015	0.859529541507355	0.483681738247768	1.7770560133636	0.0755590243510525	0.487904605824219	"3R"	"CG18547"
"FBgn0038565"	40.898511132484	-0.654593427898168	0.368229661985931	-1.77767707350848	0.0754569071997804	0.487904605824219	"3R"	"CG7794"
