""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033321"	44.9305549500059	0.679802904791459	0.384019102978343	1.7702320002289	0.076688500583773	0.288433797955927	"2R"	"CG8738"
"FBgn0034913"	275.70389038487	0.364291491881632	0.205763568588753	1.7704372760453	0.0766543246807304	0.288433797955927	"2R"	"Snap29"
"FBgn0036922"	147.650224186337	0.482385249037992	0.272475058908157	1.77038313514262	0.0766633372704432	0.288433797955927	"3L"	"CG14182"
"FBgn0029818"	1204.23341884603	0.280673132436152	0.15864395011789	1.76920161296779	0.0768602351295447	0.288961910882306	"X"	"GAA1"
"FBgn0029766"	1243.09009111719	-0.338674111888097	0.191542823710048	-1.7681378259348	0.0770378651681159	0.289393869723549	"X"	"CG15784"
"FBgn0031320"	123.29643853047	0.468361419718534	0.264882726552788	1.76818407834229	0.0770301350388297	0.289393869723549	"2L"	"CG5126"
"FBgn0036772"	777.140778124482	0.312923214230133	0.177027238254785	1.76765574221839	0.0771184730901411	0.289578767899732	"3L"	"CG5290"
"FBgn0051145"	748.782313475564	-0.333602556744772	0.188804010546421	-1.76692516106669	0.0772407625969193	0.289919965711626	"3R"	"CG31145"
"FBgn0039342"	24.2299646332342	-0.935339033766672	0.529518117299037	-1.76639665992477	0.0773293250733832	0.290026148070854	"3R"	"CG5107"
"FBgn0003721"	4705.41177197278	-0.317033297826052	0.179481815463009	-1.76638116239354	0.0773319232879148	0.290026148070854	"3R"	"Tm1"
"FBgn0259936"	604.121492413019	0.458799690653136	0.259822329173675	1.76582086732991	0.0774259064671575	0.290260631071107	"2L"	"Uhg3"
"FBgn0038878"	12.6095850985405	1.33920452917028	0.758506881613413	1.7655799329357	0.0774663490950353	0.29027607720867	"3R"	"CG3301"
"FBgn0042106"	42.8747495859293	0.748472105921388	0.423962269172536	1.7654215017346	0.0774929523265722	0.29027607720867	"3R"	"CG18754"
"FBgn0039126"	320.441242171534	0.39148882528675	0.221943754226228	1.76391008006336	0.0777471194870809	0.290281893527864	"3R"	"CG13601"
"FBgn0032986"	834.60485224748	0.306398264099304	0.173687051209856	1.76408236517932	0.0777181130414452	0.290281893527864	"2L"	"CG3262"
"FBgn0034366"	391.651852553645	0.351886354134379	0.199398899793997	1.76473568559265	0.0776081981042571	0.290281893527864	"2R"	"Atg7"
"FBgn0000578"	3760.65889905232	-0.371802179121216	0.210683210680615	-1.76474517319204	0.0776066028392446	0.290281893527864	"2R"	"ena"
"FBgn0082962"	31.8790283852249	1.00100990819874	0.56711888459923	1.76507948400649	0.0775504081623179	0.290281893527864	"3R"	"snoRNA:Psi28S-3385a"
"FBgn0284245"	109154.477771442	0.295911502320247	0.167776093789089	1.76372864355894	0.0777776762194753	0.290281893527864	"2R"	"eEF1alpha1"
"FBgn0031021"	252.215049813018	0.463880058887518	0.263010327882345	1.76373324432731	0.0777769012576017	0.290281893527864	"X"	"ND-18"
"FBgn0036486"	1085.73251053427	-0.372239550957772	0.211041382147391	-1.76382256015458	0.0777618579816159	0.290281893527864	"3L"	"Msh6"
"FBgn0003557"	2948.57388122595	-0.330394551124271	0.187311062869204	-1.76388167395633	0.0777519028721693	0.290281893527864	"2L"	"Su(dx)"
"FBgn0000826"	35.5710728264811	0.853545797162663	0.484236673236499	1.76266244243297	0.0779574387574153	0.290408975163547	"X"	"png"
"FBgn0028394"	74.3097221111018	-0.564800975345298	0.320380082001241	-1.76290914159611	0.0779158149869397	0.290408975163547	"2L"	"CG17834"
"FBgn0027524"	140.517303958958	0.458483412658028	0.260100988486883	1.76271307281537	0.0779488947818618	0.290408975163547	"3R"	"CG3909"
"FBgn0039682"	64.4214898210074	0.704512936990888	0.399736812337172	1.76244197493786	0.0779946519663454	0.290408975163547	"3R"	"Obp99c"
"FBgn0033434"	1155.47351840811	-0.321665346346654	0.182514811791184	-1.76240680517849	0.0780005896873259	0.290408975163547	"2R"	"CG1902"
"FBgn0034802"	3256.88620284726	-0.269148541757287	0.152690028939723	-1.76271197029859	0.0779490808255932	0.290408975163547	"2R"	"CNBP"
"FBgn0032729"	375.35498533968	0.334374094925146	0.189784918508813	1.76185809469164	0.078093276318326	0.290623305661682	"2L"	"L2HGDH"
"FBgn0083042"	359.295312108597	0.547847328824833	0.310977727126009	1.76169314081726	0.0781211573857546	0.290623305661682	"X"	"snoRNA:Psi18S-1854a"
"FBgn0033491"	394.326165195586	-0.341958014879346	0.194214489065002	-1.7607234997019	0.0782852133106076	0.291116234584307	"2R"	"CG18011"
"FBgn0023518"	840.280699100774	-0.380788166285789	0.216380116812184	-1.75981126129213	0.0784398130522205	0.29114363233183	"X"	"trr"
"FBgn0029662"	774.489025964704	-0.339507481856404	0.192925010443274	-1.75978988455843	0.0784434388079349	0.29114363233183	"X"	"CG12206"
"FBgn0085284"	35.2358640757206	0.785452619549787	0.446328317699526	1.759809065215	0.0784401855274989	0.29114363233183	"3L"	"Blos3"
"FBgn0250837"	1294.07872755827	0.368107964288521	0.209182078739981	1.75974904975531	0.0784503652695566	0.29114363233183	"2L"	"dUTPase"
"FBgn0035137"	427.9543360968	-0.332704937831853	0.189063772900508	-1.75974980678575	0.07845023685637	0.29114363233183	"3L"	"CG1233"
"FBgn0031961"	11.0266349248521	-1.49707002679159	0.851129891127351	-1.75892075040234	0.0785909701497266	0.291281309553642	"2L"	"CG7102"
"FBgn0086254"	3757.39971675757	0.290552951433092	0.165200792674647	1.75878666638918	0.0786137503564457	0.291281309553642	"3L"	"CG6084"
"FBgn0263240"	413.290413113488	-0.354169781010535	0.201350628641609	-1.75897032653886	0.0785825487711338	0.291281309553642	"2R"	"Coop"
"FBgn0035285"	1055.52830717762	-0.349738765733356	0.198803028548133	-1.75922252436249	0.0785397199044761	0.291281309553642	"3L"	"CG12025"
"FBgn0032811"	320.624368461833	0.378709854951542	0.215375540057603	1.75836984483128	0.0786846005808501	0.291426786414662	"2L"	"CG10268"
"FBgn0031489"	1363.4447571479	0.352212572258861	0.200371002401667	1.75780211725851	0.0787811849767768	0.291667420784808	"2L"	"CG17224"
"FBgn0037207"	4168.55320084632	-0.287432461227073	0.163563916193631	-1.75730972891847	0.0788650304056499	0.291677296505108	"3L"	"Mes2"
"FBgn0032348"	624.847839930262	-0.404691725826373	0.23036928139401	-1.75670872165553	0.0789674701728847	0.291677296505108	"2L"	"CG4751"
"FBgn0037814"	438.507178714753	-0.350265773243901	0.199417147820562	-1.7564476128155	0.0790120090547062	0.291677296505108	"3R"	"CG6325"
"FBgn0037856"	1109.94861126671	-0.342639036124127	0.195130837925612	-1.7559450867256	0.0790977854125218	0.291677296505108	"3R"	"Leash"
"FBgn0004171"	38.2141661787097	-0.793113629824279	0.451504963592558	-1.75660002387037	0.07898600891617	0.291677296505108	"3R"	"Mst98Cb"
"FBgn0050115"	477.887095146271	-0.339264497209377	0.193230854618677	-1.75574702021002	0.0791316142588646	0.291677296505108	"2R"	"GEFmeso"
"FBgn0034086"	170.714358027799	0.453197079708833	0.258024125571997	1.75641358614885	0.0790178146894434	0.291677296505108	"2R"	"CG8441"
"FBgn0033972"	331.738386430578	0.361440440850508	0.205760110123155	1.75661084470732	0.078984163230317	0.291677296505108	"2R"	"Ciao1"
"FBgn0033350"	307.56530271362	0.367845541364427	0.209495235538072	1.75586590511066	0.0791113078552564	0.291677296505108	"2R"	"CG8237"
"FBgn0264821"	795.156352156316	-0.331728659940703	0.188885454801468	-1.75624248192839	0.0790470137756811	0.291677296505108	"4"	"asRNA:CR44029"
"FBgn0011836"	595.603843811499	-0.36461220402993	0.207612402527245	-1.75621590806494	0.07905154941619	0.291677296505108	"3L"	"Taf2"
"FBgn0038100"	2865.37465089956	-0.294645612167207	0.167860106209643	-1.75530457367411	0.0792072245868043	0.291839398577419	"3R"	"Paip2"
"FBgn0032399"	10.5658593984849	1.32783162860043	0.757030545196625	1.75400006911947	0.0794304953023642	0.292393387594825	"2L"	"CG6785"
"FBgn0037766"	19.9618236152411	-0.980158204271891	0.558972128761027	-1.75350103133842	0.0795160426485385	0.292393387594825	"3R"	"Teh1"
"FBgn0034281"	38.2327690058274	-0.731485838503577	0.417143801393602	-1.75355797223838	0.0795062777939016	0.292393387594825	"2R"	"CG14490"
"FBgn0263395"	1015.74658757898	-0.340321531264924	0.194018176892437	-1.75407034905599	0.079418453606885	0.292393387594825	"2R"	"hppy"
"FBgn0265678"	8.1268555189004	-1.61193529262105	0.91917482358873	-1.75367650555047	0.0794859535191138	0.292393387594825	"2L"	"CR44485"
"FBgn0267627"	20.2785558586125	-1.08841571310645	0.620858547138816	-1.75308162885466	0.0795879964638424	0.29254137664359	"3L"	"CR45965"
"FBgn0037364"	22.2188260742689	-1.02058127362521	0.582275048127218	-1.75274773821705	0.079645317473668	0.292635483477523	"3R"	"Rab23"
"FBgn0003079"	840.272145976068	-0.33690730599128	0.19232816650122	-1.7517314916489	0.0798199891691667	0.293043859958111	"X"	"Raf"
"FBgn0030466"	450.534473579416	-0.337865172516886	0.192867332420307	-1.75180093112188	0.0798080440626402	0.293043859958111	"X"	"CG15744"
"FBgn0031777"	104.364271452081	0.521974064626569	0.298056523023993	1.75125865165028	0.0799013666214432	0.293225938126267	"2L"	"CG9154"
"FBgn0024273"	862.140829459753	-0.341354050816988	0.194991201928195	-1.75061257862645	0.080012667088704	0.293517640779476	"3R"	"WASp"
"FBgn0083991"	3.96588201074788	-2.49646251772936	1.42629152020028	-1.75031715632636	0.0800636021180984	0.293587755620658	"3R"	"CG34155"
"FBgn0039488"	171.094940045065	-0.424659480648291	0.242783241135759	-1.74913012389859	0.080268529170391	0.293755434401439	"3R"	"CG6066"
"FBgn0013762"	545.759688037481	0.329541486502	0.188348941772059	1.7496328007025	0.0801816960304497	0.293755434401439	"2R"	"Cdk5"
"FBgn0021764"	812.330061762703	-0.317799898623394	0.181674792792783	-1.74927899318357	0.080242805309658	0.293755434401439	"X"	"sdk"
"FBgn0259246"	99.7979459572099	-0.492470792455796	0.281531497612898	-1.74925646555163	0.0802466975405798	0.293755434401439	"2R"	"brp"
"FBgn0030631"	720.77892312204	-0.34844876130778	0.199142040904495	-1.74974987564223	0.080161483292458	0.293755434401439	"X"	"CG6227"
"FBgn0025881"	29.1048578465327	0.791454675258782	0.452619287121686	1.74861014052634	0.0803584322444865	0.293967841351163	"2L"	"snoRNA:Me18S-A1576"
"FBgn0264561"	2096.49452280525	-0.321329153133446	0.183853870030369	-1.74774212302613	0.080508691277882	0.294400787051026	"3L"	"Glg1"
"FBgn0010019"	199.114028332343	-0.506667373204329	0.289951953830929	-1.74741837918349	0.0805647916745499	0.294489210772344	"X"	"Cyp4g1"
"FBgn0031229"	1218.91282005115	0.276591716808349	0.158396580768683	1.74619752185354	0.0807766353000963	0.295134403906133	"2L"	"CG3436"
"FBgn0039635"	709.369212137828	0.382450392571994	0.219039657221299	1.74603264734659	0.0808052790230751	0.295134403906133	"3R"	"Pdhb"
"FBgn0037156"	152.757418600039	0.448550155824686	0.256929343657636	1.74581131699145	0.0808437438128938	0.2951580452781	"3L"	"CG11523"
"FBgn0014388"	13489.8024358991	-0.332813772243619	0.190664929957276	-1.7455426769789	0.080890450474655	0.295211746866759	"3L"	"sty"
"FBgn0031834"	179.067757644201	-0.398628001068611	0.228490994131554	-1.74461143461567	0.0810525290620576	0.295569004874243	"2L"	"CG13766"
"FBgn0037698"	54.5009316926635	-0.660377971135888	0.378564146177388	-1.74442819745124	0.0810844516948524	0.295569004874243	"3R"	"CG16779"
"FBgn0267975"	1474.03092915001	-0.284639023512575	0.163163438647609	-1.74450248089783	0.0810715091863924	0.295569004874243	"3R"	"vib"
"FBgn0032922"	76.6915784826091	0.535376278868156	0.307089599467303	1.743387857475	0.0812658878762501	0.295570514069748	"2L"	"Coq3"
"FBgn0039642"	341.136897943715	0.428255296607835	0.245596646287343	1.7437343020832	0.0812054310809251	0.295570514069748	"3R"	"CG11882"
"FBgn0034027"	86.5774658357408	0.531247188213729	0.304713996759468	1.7434289000944	0.0812587237702208	0.295570514069748	"2R"	"CG8187"
"FBgn0085732"	146.346015086718	-0.457732594325584	0.262530427274278	-1.74354111665452	0.0812391386669888	0.295570514069748	"2R"	"CR40190"
"FBgn0265298"	821.552361680265	0.328199565854869	0.18826082832335	1.74332371092708	0.0812770858654834	0.295570514069748	"2L"	"SC35"
"FBgn0052040"	17.6440497166664	-1.04085698631838	0.596987866450676	-1.74351447460177	0.081243788145004	0.295570514069748	"3L"	"CG32040"
"FBgn0038114"	7.01071285949723	-1.56906967508978	0.901370530575967	-1.74075990046752	0.0817256735954167	0.296847701423297	"3R"	"CG11670"
"FBgn0038400"	408.118960078887	0.377455011723014	0.216850536485645	1.74062290940194	0.081749699222946	0.296847701423297	"3R"	"CG5903"
"FBgn0053181"	20.6387652811563	-0.999517059724797	0.574243237564595	-1.74058133268372	0.0817569921218944	0.296847701423297	"X"	"CG33181"
"FBgn0031500"	99.6356914660341	-0.534783727227882	0.307162406758777	-1.74104550381343	0.0816756026208189	0.296847701423297	"2L"	"CG17221"
"FBgn0029003"	4276.20520111619	-0.329463255036891	0.189345431276084	-1.74001164335728	0.0818569734962894	0.297093799164739	"X"	"mab-21"
"FBgn0036538"	763.719758791224	0.345218732293497	0.198539259038719	1.7387932944092	0.0820711285276103	0.297753925204771	"3L"	"CG15715"
"FBgn0052815"	52.7587235173967	-0.670200423543851	0.385492501572896	-1.73855631642453	0.0821128360229804	0.297788138816044	"X"	"CG32815"
"FBgn0062565"	47.2902291413254	-0.646991356295579	0.372387031716313	-1.7374164543637	0.0823136889539715	0.29839925119424	"X"	"Or19b"
"FBgn0038532"	2000.67524047871	-0.33502412961426	0.19294348428538	-1.73638478052325	0.0824958215022724	0.298489553666457	"3R"	"CG14322"
"FBgn0033756"	1452.76652614436	0.305110813596289	0.175683450059	1.73670777465848	0.0824387647552217	0.298489553666457	"2R"	"CG17760"
"FBgn0050022"	655.644098198058	0.368584228297059	0.212190448389591	1.73704439146253	0.0823793356201015	0.298489553666457	"2R"	"CG30022"
"FBgn0283536"	611.240701425624	0.335293670367332	0.193101574379781	1.73635907135535	0.0825003643886261	0.298489553666457	"3R"	"Vha13"
"FBgn0036463"	1750.18024246775	-0.328957631493935	0.189426957544588	-1.73659354380172	0.0824589399194106	0.298489553666457	"3L"	"Reck"
"FBgn0010389"	1240.93845698645	-0.342838931200368	0.197539837387043	-1.73554324907455	0.0826446279661586	0.298867527753639	"3R"	"htl"
"FBgn0004133"	402.193021456978	-0.341267808062662	0.196650576239044	-1.73540202418642	0.0826696218108917	0.298867527753639	"2R"	"blow"
"FBgn0032002"	129.34507961015	0.466161189573035	0.268706195256548	1.73483603207573	0.0827698520361757	0.299112673280751	"2L"	"CG8353"
"FBgn0037001"	1172.43249397729	0.340837670731105	0.196519815802892	1.734367953372	0.0828528173887049	0.299295259682142	"3L"	"ND-39"
"FBgn0028538"	1490.95921088177	-0.352779444741925	0.203439540588888	-1.73407511499853	0.0829047562519547	0.299365667781031	"2L"	"Sec71"
"FBgn0040071"	646.022056705262	-0.352467336937615	0.20333539214354	-1.73342836788983	0.083019559121819	0.299545738153266	"3R"	"tara"
"FBgn0027783"	890.661896087517	-0.382387463492506	0.22057849583327	-1.7335663753077	0.0829950508786533	0.299545738153266	"2R"	"SMC2"
"FBgn0031268"	414.179484777052	0.36990143604144	0.21356796614819	1.73200804742774	0.0832721296236065	0.299731356063332	"2L"	"cold"
"FBgn0032707"	66.1029479474229	-0.596361861909464	0.3445014474488	-1.73108666545761	0.0834363082923941	0.299731356063332	"2L"	"CG10348"
"FBgn0037700"	380.403763697115	0.345548935776182	0.199629757827743	1.73094903052655	0.0834608555957837	0.299731356063332	"3R"	"CG8149"
"FBgn0010590"	566.02422217747	0.39239931283918	0.226690592915101	1.73099072084628	0.0834534194754425	0.299731356063332	"2R"	"Prosbeta1"
"FBgn0033929"	659.03206897166	0.317486882878007	0.183331100888357	1.73176772156813	0.0833149274185285	0.299731356063332	"2R"	"Tfb1"
"FBgn0003396"	2600.64177405357	-0.35977920435643	0.207621571136	-1.73286042672686	0.0831204794878141	0.299731356063332	"2R"	"shn"
"FBgn0036039"	416.06300607901	-0.393172414680174	0.227075398639999	-1.73146195948555	0.0833694040031192	0.299731356063332	"3L"	"Naa60"
"FBgn0033265"	236.586982679682	0.39446252645578	0.227783562635803	1.73174272055124	0.0833193806814757	0.299731356063332	"2R"	"coil"
"FBgn0069923"	113.755562966027	0.466562884894115	0.269428091266914	1.73167869282014	0.0833307863896812	0.299731356063332	"3R"	"CG41128"
"FBgn0034938"	186.317132422332	0.425941073164424	0.245918657884765	1.73204049187685	0.0832663532043728	0.299731356063332	"2R"	"CG3803"
"FBgn0020261"	509.865754586252	-0.349685802098199	0.20198352333501	-1.73125904689864	0.0834055721689385	0.299731356063332	"X"	"pcm"
"FBgn0002543"	189.97236814371	-0.439091727054046	0.253552853036639	-1.73175620702086	0.0833169784034203	0.299731356063332	"2L"	"robo2"
"FBgn0028411"	203.284119719402	0.462233591856686	0.26719950919081	1.72991931480907	0.083644691872892	0.300041184766447	"2R"	"Nxt1"
"FBgn0266347"	83.0402646813541	-0.548170175682192	0.31684383964144	-1.73009573518152	0.0836131720937314	0.300041184766447	"3L"	"nAChRalpha4"
"FBgn0267793"	4.98289990942951	-2.09759693642905	1.21244027354722	-1.73006207579376	0.0836191850356787	0.300041184766447	"2R"	"CR45232"
"FBgn0051044"	507.52918611793	-0.316351052734024	0.182930417237654	-1.72935183503702	0.0837461447238334	0.300055118921199	"3R"	"CR31044"
"FBgn0034452"	22.1110235773846	-0.95748838434094	0.553611111801887	-1.72953245324957	0.0837138433725204	0.300055118921199	"2R"	"Oseg6"
"FBgn0034068"	850.33912260299	-0.312008876574885	0.180409949197432	-1.72944384698782	0.0837296882545329	0.300055118921199	"2R"	"casp"
"FBgn0037810"	3597.37968090912	-0.372230153985278	0.215292456141912	-1.72895121666464	0.0838178264209962	0.300195367453459	"3R"	"sle"
"FBgn0053526"	3004.82021922082	-0.268896384303679	0.155620750072222	-1.72789543925786	0.0840069721540623	0.300639381339557	"2L"	"PNUTS"
"FBgn0030884"	21.7083233279301	-0.969101577942442	0.560833476464015	-1.72796671135344	0.0839941926756947	0.300639381339557	"X"	"CG6847"
"FBgn0052200"	13.149737377817	-1.23853419239044	0.717115587487668	-1.72710538440463	0.0841487387819479	0.301029958899671	"3L"	"tRNA:Pro-CGG-2-3"
"FBgn0041164"	1240.75628620973	-0.318430689096136	0.184517669412678	-1.72574632071663	0.0843930607665765	0.301786968462184	"3L"	"armi"
"FBgn0027779"	1712.05779214946	-0.334452705924094	0.193950546035389	-1.7244226054567	0.0846315795925521	0.301920456692801	"2L"	"VhaSFD"
"FBgn0028692"	2519.19116926295	-0.282789363925765	0.163964185423186	-1.72470203292198	0.0845811845000011	0.301920456692801	"3R"	"Rpn2"
"FBgn0038427"	729.827950376158	-0.301482436496455	0.174828644548256	-1.72444531201087	0.0846274835305641	0.301920456692801	"3R"	"ema"
"FBgn0030581"	616.033309912811	-0.305764323760668	0.177321611964916	-1.72434888433771	0.0846448793375334	0.301920456692801	"X"	"CG14408"
"FBgn0260026"	13.1257810923781	-1.38313901532674	0.802160091754901	-1.72426804766717	0.0846594647153996	0.301920456692801	"3L"	"CG42494"
"FBgn0267508"	1463.99603233269	0.432710335366157	0.250830274232003	1.72511207704507	0.0845072764865677	0.301920456692801	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0030610"	112.199648669266	0.508163516821937	0.294711246347276	1.72427595865526	0.0846580372443698	0.301920456692801	"X"	"CG9065"
"FBgn0035878"	530.333780284859	0.323654174593027	0.187747824228327	1.7238770990998	0.0847300323461104	0.302055362606343	"3L"	"CG7182"
"FBgn0039561"	922.009031811259	-0.302127645536066	0.175304260334931	-1.72344725084736	0.0848076764225212	0.302098696013197	"3R"	"mfrn"
"FBgn0035257"	4.77817058855329	-2.36950930295352	1.37483308518339	-1.72348871182239	0.0848001847630575	0.302098696013197	"3L"	"CG12011"
