""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0030753"	646.415684933986	-0.452061625576851	0.185752757542523	-2.43367383374302	0.0149464566030265	0.0856172024977716	"X"	"rngo"
"FBgn0032643"	1812.6141352449	0.243575377314263	0.100121037369577	2.43280916492258	0.0149821949147431	0.0857203580796211	"2L"	"GCS2beta"
"FBgn0037610"	120.504429880145	-0.615919866026587	0.25322994703464	-2.43225524168488	0.0150051290945826	0.0857203580796211	"3R"	"CG8043"
"FBgn0033104"	46.8058067847054	-0.814261856334048	0.33475454753009	-2.4324146224208	0.0149985270595021	0.0857203580796211	"2R"	"CG15237"
"FBgn0263111"	40.2076492254093	-1.01296654537711	0.416449460405515	-2.4323877005165	0.0149996420670604	0.0857203580796211	"X"	"cac"
"FBgn0039125"	252.76105301132	0.375812685476133	0.154647024257588	2.43013202019432	0.0150933239047383	0.0859879988233968	"3R"	"Ndc1"
"FBgn0010551"	1648.17482837081	0.255018317150452	0.104950106472749	2.42990050912115	0.0151029680096597	0.0859879988233968	"2R"	"Phb2"
"FBgn0003082"	138.42437794884	0.511178935258659	0.210353419595593	2.43009567537056	0.0150948375696209	0.0859879988233968	"2R"	"phr"
"FBgn0263832"	264.351682988448	0.475540072864426	0.195675660827903	2.43024641313293	0.0150885606167327	0.0859879988233968	"3L"	"Rcd5"
"FBgn0031117"	35.8510974390082	0.839899800173848	0.34554122337492	2.43067901412891	0.0150705592083148	0.0859879988233968	"X"	"GstT3"
"FBgn0024833"	367.858544503907	0.333419130316522	0.137333732716584	2.42780214096852	0.0151906279853856	0.086428728186755	"3R"	"AP-1mu"
"FBgn0000017"	1805.22627990086	-0.309946150844924	0.127698494772525	-2.42717152928894	0.0152170593888761	0.0865207314679723	"3L"	"Abl"
"FBgn0035438"	1155.27765015433	0.252612770229324	0.104091963823732	2.42682298373287	0.0152316856668573	0.0865455347324398	"3L"	"PHGPx"
"FBgn0266377"	962.997428029838	-0.296516694277546	0.122217649503826	-2.42613644986082	0.0152605314091014	0.0866510443377396	"2R"	"Pde8"
"FBgn0032258"	513.04295969104	0.307590626017073	0.126812684344435	2.42555094237756	0.0152851703674278	0.0867325414119458	"2L"	"CG7456"
"FBgn0033468"	281.703419505831	0.398874878653067	0.164579022356181	2.42360704871501	0.0153672234220667	0.087127229788532	"2R"	"CG1418"
"FBgn0036257"	397.739482357537	-0.373740044907082	0.154220469856668	-2.42341399461714	0.0153753934920939	0.087127229788532	"3L"	"RhoGAP68F"
"FBgn0029737"	325.519540480544	0.350292261070585	0.144574605939632	2.42291693478212	0.0153964467153899	0.0871879373432958	"X"	"CG6903"
"FBgn0031736"	260.267936688603	-0.381711553639036	0.157646639410661	-2.42131107308097	0.015464637322056	0.0873185830808818	"2L"	"CG11030"
"FBgn0032080"	55.7844888195361	-0.761906177621319	0.314687122447472	-2.42115461127106	0.0154712954367691	0.0873185830808818	"2L"	"CG9525"
"FBgn0036689"	75.1511231614586	0.671782829158843	0.277392559751679	2.42177666827193	0.015444839183912	0.0873185830808818	"3L"	"CG7730"
"FBgn0263510"	329.933634942868	0.372502898492422	0.153829202320903	2.42153565689917	0.015455084734235	0.0873185830808818	"2R"	"nclb"
"FBgn0266711"	335.168460006002	0.390728465270345	0.161373842167775	2.42126270293619	0.0154666954078628	0.0873185830808818	"2R"	"EloC"
"FBgn0028695"	1090.90554668596	0.288274350600892	0.119094835969797	2.42054450349131	0.0154972822197706	0.0874067449345188	"3L"	"Rpn1"
"FBgn0086694"	434.336154861511	-0.377108111851253	0.155870566186044	-2.41936704971704	0.0155475430230828	0.0876316061301031	"3L"	"Bre1"
"FBgn0030177"	119.599613149797	0.528556816235271	0.218588089840269	2.41804947662751	0.0156039549677983	0.0878908138199566	"X"	"CG2972"
"FBgn0040091"	855.4572518004	0.286553619540032	0.118531497656987	2.41753141742355	0.0156261849717949	0.0879572708158712	"2R"	"Ugt317A1"
"FBgn0035001"	4835.13885449879	-0.308716835000078	0.127772252539911	-2.41614927234415	0.0156856294289297	0.0882329735455205	"2R"	"Slik"
"FBgn0002905"	648.595101224117	-0.297579077352334	0.123181164680264	-2.41578392382267	0.0157013758502881	0.0882589095058025	"3R"	"mus308"
"FBgn0010482"	11.9537074932534	-1.53655172222964	0.636170535319535	-2.4153141915915	0.0157216416126323	0.0882589095058025	"2R"	"l(2)01289"
"FBgn0266268"	426.70629939855	0.337571717349953	0.139753678685691	2.41547643342654	0.0157146393773382	0.0882589095058025	"3R"	"FeCH"
"FBgn0000117"	2530.66697818205	0.287587249343386	0.119183044266572	2.41298794734719	0.0158223427784291	0.088735317673711	"X"	"arm"
"FBgn0014002"	10505.7302298383	0.431097220268694	0.178683838994543	2.41262568956704	0.0158380755572741	0.088735317673711	NA	NA
"FBgn0052022"	145.898443212046	0.545206324789557	0.225959301342141	2.41285187886123	0.0158282505915331	0.088735317673711	"3L"	"CG32022"
"FBgn0010380"	914.190799092373	0.339954130404788	0.140942928425475	2.41199848905184	0.0158653472756609	0.0888290891290657	"X"	"AP-1-2beta"
"FBgn0037235"	278.602737723833	0.377770528394497	0.156717465732907	2.41051963562459	0.0159298138142995	0.0891308494241361	"3R"	"CG1103"
"FBgn0032002"	50.2396486856962	0.795745905987139	0.330263407922616	2.40942801078825	0.0159775478420032	0.089193038430676	"2L"	"CG8353"
"FBgn0033485"	364.964580982299	-0.551049834907358	0.228718003825058	-2.40929802504242	0.0159832401647001	0.089193038430676	"2R"	"RpLP0-like"
"FBgn0025682"	2840.78502658306	0.234251646272971	0.097220608426231	2.40948549967898	0.0159750308628224	0.089193038430676	"3L"	"scf"
"FBgn0261065"	193.107265357242	0.483605099642119	0.200696023660842	2.40963966709858	0.0159682828242374	0.089193038430676	"3R"	"Cpsf73"
"FBgn0053145"	363.351222193807	-0.397104588703118	0.164867691315604	-2.40862588378791	0.0160127029634279	0.0892815513333519	"2R"	"GalT1"
"FBgn0267635"	238.721994047897	-0.450105461399238	0.186885696544972	-2.4084532402453	0.0160202783642506	0.0892815513333519	"3L"	"CR45973"
"FBgn0002922"	318.815694733299	-0.429325613303674	0.178282116895752	-2.40812494701707	0.016034692187402	0.0893028563567858	"3R"	"nau"
"FBgn0034451"	306.070257814784	0.375243392117681	0.155906894308002	2.40684283901113	0.0160910928276418	0.089439746026813	"2R"	"TBCB"
"FBgn0027498"	208.078350223256	-0.525330560343877	0.218255386758395	-2.40695346926493	0.0160862192763871	0.089439746026813	"X"	"CG2061"
"FBgn0031571"	186.983993256363	-0.432709819367971	0.179777202632812	-2.40692264108573	0.0160875772076722	0.089439746026813	"2L"	"bark"
"FBgn0034007"	27.6399721605509	-1.11835440869405	0.464729691924539	-2.40646213944868	0.0161078735556976	0.0894740380906732	"2R"	"ND-51L2"
"FBgn0050295"	123.435372906016	-0.515565228287119	0.214406117240532	-2.40461995638274	0.0161892920177473	0.0898670903842298	"2R"	"Ipk1"
"FBgn0020930"	238.962589096074	0.545249044259486	0.226829519055156	2.40378345168956	0.0162263820403455	0.0900137193185479	"2R"	"Dgkepsilon"
"FBgn0036765"	305.588655318927	-0.437868228912226	0.182188907452744	-2.40337479945534	0.0162445285254794	0.0900551377559776	"3L"	"CG7408"
"FBgn0027791"	154.290461658156	0.766435099411526	0.319139894535536	2.40156468224371	0.0163251226500685	0.0904424666132571	"X"	"O-fut2"
"FBgn0000052"	794.096871107104	0.454593710877029	0.189384700220048	2.40037189038413	0.0163784226597419	0.090678174567921	"2L"	"Pfas"
"FBgn0030944"	191.516564896877	0.489942570157326	0.204193896546961	2.39939870114897	0.0164220229003258	0.0908599062306742	"X"	"CG6617"
"FBgn0024352"	2258.0847117333	0.291187992128959	0.121409790823828	2.39838970278343	0.016467335065957	0.0910508650991144	"2L"	"Stip1"
"FBgn0053868"	607.476287669484	0.818389010512006	0.341421376811433	2.3970057708601	0.0165296633770586	0.0913355973757259	"2L"	"His2B:CG33868"
"FBgn0030945"	127.05104717767	0.715236737645455	0.298509958273718	2.39602303983983	0.0165740484688209	0.0915208753694156	"X"	"Ing3"
"FBgn0086472"	4310.06975183903	0.37583076815601	0.15688422802057	2.39559306182604	0.0165935013395076	0.0915683267635654	"3R"	"RpS25"
"FBgn0024285"	597.972959317035	0.302832666718245	0.126455139413081	2.39478338424036	0.0166301868398487	0.0917107491390479	"2L"	"Srp54"
"FBgn0013343"	1140.0146432854	-0.403425106759456	0.168621377337011	-2.39249087589386	0.0167344441701373	0.092225381204312	"3R"	"Syx1A"
"FBgn0022027"	85.954511282729	0.729680218198113	0.305179154147919	2.39098971302752	0.0168030236665182	0.0925428449092628	"2R"	"Vps25"
"FBgn0034576"	137.311566172156	0.562780115166891	0.235475033689396	2.38997785178885	0.0168493888682875	0.0926771343362037	"2R"	"ND-B14.7"
"FBgn0030241"	395.234938600403	0.339293360542396	0.141952651557535	2.39018684624484	0.0168398031955204	0.0926771343362037	"X"	"feo"
"FBgn0266619"	36.9346639625438	-0.945416290966132	0.395984698109253	-2.38750713217027	0.0169630736139378	0.0931856360554557	"4"	"asRNA:CR45126"
"FBgn0275436"	140.034654580596	0.569513676543761	0.23854092528836	2.38748833499034	0.0169639410988051	0.0931856360554557	"2R"	"PheRS-m"
"FBgn0035440"	352.781020792109	0.355566463781901	0.149017753230675	2.38606780785035	0.017029610794622	0.0934854675913102	"3L"	"CG14969"
"FBgn0028476"	632.845242263573	-0.33763768044133	0.141534594195731	-2.3855487936356	0.0170536599372794	0.093556578133468	"3R"	"Usp1"
"FBgn0032799"	150.929221194888	0.500394649392675	0.209914844456785	2.38379830015162	0.0171349910229557	0.093941641291003	"2L"	"CG10166"
"FBgn0041604"	293.396461017615	-0.464090518409647	0.194725726882776	-2.38330356157318	0.0171580390615845	0.0940068780814037	"3L"	"dlp"
"FBgn0027057"	192.845400681353	0.464085479099945	0.194770871268146	2.38272528165172	0.0171850134513956	0.0940935281962128	"3L"	"CSN1b"
"FBgn0029952"	8.03248293461887	-2.15086244720728	0.902883586138524	-2.3822145847242	0.0172088662970373	0.0941629854747689	"X"	"CG12689"
"FBgn0266670"	220.226623848326	0.512233891964791	0.215318425979722	2.37895985740223	0.0173615665284845	0.0949369189158115	"2L"	"Sec5"
"FBgn0267515"	3300.87326363685	0.484384046606412	0.203730544858099	2.37757203733878	0.0174270386258973	0.0952331754332898	"X"	"28SrRNA-Psi:CR45855"
"FBgn0037435"	37.5217151123058	0.899684335356132	0.378784861949347	2.37518556239568	0.0175401297935561	0.0957891026031508	"3R"	"CG18048"
"FBgn0028475"	857.111511157718	0.310002299888537	0.130532395139991	2.37490700723044	0.0175533719095295	0.0957993734246941	"3R"	"Hrd3"
"FBgn0261802"	1422.02995257209	-0.254203973944972	0.1070486372097	-2.37465866517296	0.0175651851261777	0.0958018376351426	"2L"	"CG42748"
"FBgn0035346"	503.208043096636	-0.353625009044068	0.1489546854796	-2.37404421287908	0.0175944435531633	0.0958993846414174	"3L"	"CG1146"
"FBgn0038274"	270.52928632438	0.389788929344683	0.164298160644466	2.37244852782112	0.017670625033888	0.0961902584155868	"3R"	"Nup93-2"
"FBgn0003862"	2651.85856801808	-0.292315291141369	0.123210804038495	-2.37248099647203	0.0176690720329313	0.0961902584155868	"3R"	"trx"
"FBgn0030321"	821.290802885759	-0.332809096309036	0.140395502625185	-2.37051109249232	0.0177635109013173	0.0966334993031662	"X"	"CG1703"
"FBgn0033438"	41.2375263331818	-0.799589397349187	0.337366122129253	-2.37009392734119	0.0177835668113664	0.0966802291124704	"2R"	"Mmp2"
"FBgn0034964"	658.854916293647	0.390799172462812	0.164920318041876	2.36962417428508	0.0178061747220103	0.0967407636958706	"2R"	"IntS1"
"FBgn0038115"	14.3790825846196	-1.37161345595977	0.578939437037202	-2.36918297184794	0.0178274315008774	0.0967770798766931	"3R"	"CG7966"
"FBgn0004463"	338.395965577996	0.358075522706207	0.151149913363171	2.36900911643827	0.0178358138197795	0.0967770798766931	"2R"	"RpIII128"
"FBgn0030795"	240.132905519871	-0.417243400767277	0.176244441366923	-2.36741310835795	0.017912925752723	0.0971329838887205	"X"	"ppk28"
"FBgn0035947"	594.360928641776	0.277991926059375	0.11747341574771	2.36642413340904	0.017960855002355	0.0973302888045354	"3L"	"Srp68"
"FBgn0052278"	70.5474489005485	0.690915320361454	0.292111574674229	2.36524458550464	0.0180181669617766	0.0975781527435454	"3L"	"CG32278"
"FBgn0021800"	77.7241631750401	-0.606965851121507	0.256665541256232	-2.36481238638718	0.018039206747752	0.0976293910764089	"2L"	"Reph"
"FBgn0086038"	49.6811609633466	-0.938449217036782	0.396984959838856	-2.36394148891111	0.0180816680829753	0.0977964241665473	"2L"	"snoRNA:Me28S-C1237"
"FBgn0038853"	235.786944308131	-0.386570386467846	0.163547358602614	-2.36366022521422	0.0180954000169704	0.0978079570148041	"3R"	"RhoGAP93B"
"FBgn0266710"	71.3546943292227	0.625884639071395	0.265155308213935	2.36044544341693	0.0182530029184079	0.0985966179423545	"X"	"hog"
"FBgn0014949"	385.232241992134	0.460549802569405	0.195338623973762	2.35769963564024	0.0183885649103477	0.0992652876594443	"3R"	"btn"
"FBgn0036973"	62.9488677385635	0.647604278317161	0.274733989766749	2.35720479605374	0.0184130889013062	0.0993340790888123	"3L"	"Rbbp5"
"FBgn0038721"	701.033383553481	-0.292428718267391	0.124094746606024	-2.35649555090188	0.0184482886382995	0.0994603387456149	"3R"	"subdued"
"FBgn0037220"	409.970548796981	0.321921762474332	0.136634184532334	2.35608507180098	0.0184686875526208	0.0995066922962929	"3R"	"CG14641"
"FBgn0003321"	1199.43804616253	-0.248625940879049	0.105590941298175	-2.35461430518896	0.0185419400270779	0.0998375723552498	"X"	"sbr"
"FBgn0031239"	138.451698494354	-0.52956435155454	0.225042320515429	-2.35317672845554	0.018613785035458	0.100096578711085	"2L"	"CG17075"
"FBgn0024314"	520.843068912062	0.362762188385443	0.154154073650159	2.35324425618945	0.0186104047937305	0.100096578711085	"2L"	"Plap"
"FBgn0020370"	832.814434021219	0.421178032427556	0.179005003254694	2.35288413602769	0.0186284375676353	0.100111526813449	"2R"	"TppII"
"FBgn0264901"	69.2662099600901	-0.719816220628537	0.30596137320936	-2.35263756688655	0.018640793166286	0.100114119731289	"3R"	"CR44092"
"FBgn0003978"	103.2514882247	0.690356459728736	0.293473681303943	2.35236242194322	0.0186545891646329	0.100124440379494	"2L"	"vls"
"FBgn0039109"	630.941149241805	-0.284464051698382	0.120979085053862	-2.35134900856402	0.0187054796350222	0.100333717736964	"3R"	"CG10365"
"FBgn0003410"	630.348846977141	-0.374564283317195	0.15943242909426	-2.3493607006122	0.0188056792856518	0.100807048783608	"3L"	"sina"
"FBgn0034923"	73.9774020712962	0.633987365569506	0.269987118969379	2.34821338139991	0.0188637111353996	0.101053883286969	"2R"	"Upf3"
"FBgn0052982"	211.318853831167	-0.424061418894596	0.1807485434228	-2.34614017277389	0.0189689721154359	0.101553252620543	"2L"	"CG32982"
"FBgn0030049"	504.15739975033	-0.298823692070982	0.127394781546504	-2.34565096343369	0.0189938850263691	0.101567550365352	"X"	"Trf4-1"
"FBgn0030792"	135.541859935652	0.525366207634351	0.223993636129929	2.3454514901022	0.0190040513832811	0.101567550365352	"X"	"CG4789"
"FBgn0036928"	449.258174197356	0.374483207189701	0.159668568634627	2.34537836965671	0.019007779231087	0.101567550365352	"3L"	"Tom20"
"FBgn0033090"	32.1790004580219	-0.902921591596732	0.385040315672629	-2.34500532760943	0.0190268077226247	0.101604840226201	"2R"	"CG15909"
"FBgn0030480"	42.2412985499128	0.86599406602561	0.369609868918467	2.34299497618837	0.0191296406770774	0.102089322904504	"X"	"Tim9a"
"FBgn0052396"	7.49961986358924	-2.06029558918363	0.879903672750792	-2.34150129495726	0.0192063593303764	0.102433916428674	"3L"	"CG32396"
"FBgn0263496"	12.548976930342	-2.09224702214533	0.893681925889278	-2.34115400740974	0.0192242352438157	0.102464444738214	"3L"	"CR43485"
"FBgn0039665"	277.800208892692	0.441209484008121	0.188555336714125	2.33994694447207	0.0192864794848538	0.102731266592727	"3R"	"CG2310"
"FBgn0039970"	630.183927327705	0.38552355467854	0.164837094165806	2.33881552346918	0.0193449829656561	0.102977838615159	"2R"	"CG17508"
"FBgn0038639"	124.664750036081	0.533659559519797	0.228336984564436	2.33715777817501	0.0194309816562606	0.103370370552422	NA	NA
"FBgn0034194"	226.050204200646	-0.425562651934309	0.182151418527798	-2.33631258748262	0.0194749559573062	0.103408582261968	"2R"	"CG15611"
"FBgn0033935"	79.1886101192182	0.586665611178675	0.251063098157971	2.33672576927072	0.0194534477326393	0.103408582261968	"2R"	"Sin1"
"FBgn0035426"	35.6287115012848	-0.950712910959266	0.406919033637824	-2.33636874259719	0.0194720315771054	0.103408582261968	"3L"	"CG12078"
"FBgn0013749"	598.667295722354	0.356748099316413	0.152783931874271	2.33498441190784	0.0195442350763978	0.103711132891244	"4"	"Arf102F"
"FBgn0038478"	401.761806299109	-0.424420349745276	0.181803869237279	-2.33449569322063	0.0195697813172634	0.103716150890739	"3R"	"cal1"
"FBgn0260858"	176.226311604508	0.567418300849108	0.243049323040034	2.33458087334662	0.019565326694883	0.103716150890739	"X"	"Ykt6"
"FBgn0082959"	243.875427726793	1.35717816541706	0.581695610812592	2.33314149219927	0.0196407203832181	0.104026730069909	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0033616"	73.0218198671432	0.662160784858888	0.283890560269254	2.33245087202218	0.0196769845358765	0.104153379539555	"2R"	"CG7745"
"FBgn0036581"	77.6536699241267	0.648145689366458	0.278036623731033	2.33115220818341	0.0197453351772312	0.104384116748849	"3L"	"MED10"
"FBgn0035904"	84.4354729857312	0.690763144909082	0.296299703925597	2.33129880238604	0.0197376093359835	0.104384116748849	"3L"	"GstO3"
"FBgn0032122"	17.4689324447769	-1.4705485566478	0.630968218855209	-2.33062222898624	0.0197732882977968	0.104390573353557	"2L"	"CG31883"
"FBgn0039929"	345.900168457496	0.438178999340955	0.188022551605843	2.33045980707422	0.0197818619626503	0.104390573353557	"4"	"CG11076"
"FBgn0031148"	467.895965302433	0.426070058841651	0.182829334000102	2.33042504460151	0.0197836973694241	0.104390573353557	"X"	"Cbs"
"FBgn0000499"	319.838530577915	-0.475739641740103	0.204241578986843	-2.32929868687878	0.0198432478982623	0.10463931599634	"X"	"dsh"
"FBgn0033810"	62.0407383422156	0.752328471605765	0.323361177490689	2.32658873104032	0.0199871648863257	0.105294395948656	"2R"	"CG4646"
"FBgn0027259"	64.1135806783983	-0.666381954890633	0.286474034860234	-2.32615132193656	0.0200104794648774	0.105294395948656	"X"	"Kmn1"
"FBgn0040309"	2190.45932439043	0.29719208925098	0.12776843940432	2.3260211256907	0.020017423707981	0.105294395948656	"X"	"Jafrac1"
"FBgn0036825"	3252.26186611118	0.721073615909323	0.309978562058851	2.3262047901636	0.0200076282531713	0.105294395948656	"3L"	"RpL26"
"FBgn0054031"	63.873363187001	0.84015894823848	0.36129015974074	2.32544099413439	0.0200483916062027	0.105391544902432	"3L"	"CG34031"
"FBgn0025692"	30.6505436250519	-0.928242690897443	0.39924291184578	-2.32500731598713	0.0200715690060428	0.105447644771933	"2R"	"Lfg"
"FBgn0026876"	257.255815671398	0.383191959239032	0.164915564999814	2.32356454188823	0.0201488447013921	0.105787707672564	"X"	"CG11403"
"FBgn0019932"	124.788384303465	0.506252274411242	0.217937716850051	2.32292180412058	0.0201833535618965	0.105902947874245	"2L"	"SamDC"
"FBgn0033752"	100.813042225273	0.529872984541778	0.228270539621631	2.32124997566514	0.0202733563734024	0.106059595112701	"2R"	"CG8569"
"FBgn0033241"	410.713628782775	0.357197562365473	0.153881914011218	2.32124460278959	0.0202736461854744	0.106059595112701	"2R"	"CG2915"
"FBgn0011672"	538.621822627662	-0.299290982380962	0.128927943782615	-2.32138180133855	0.0202662468492344	0.106059595112701	"3R"	"Mvl"
"FBgn0020493"	105.332340602545	-0.734326868044599	0.316258537038719	-2.32191951218283	0.0202372699548879	0.106059595112701	"3R"	"Dad"
