""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0000377"	203.349223527041	-0.582177155916299	0.133915456533306	-4.34734847632398	1.37793200558591e-05	0.000103220819829634	"X"	"crn"
"FBgn0020653"	2312.84903732537	-0.371562372681184	0.0854661648117001	-4.34747918664438	1.37711134123689e-05	0.000103220819829634	"X"	"Trxr-1"
"FBgn0031611"	64.3856784202668	-0.952359591190504	0.219070520775778	-4.34727405503025	1.37839946783881e-05	0.000103220819829634	"2L"	"FIG4"
"FBgn0034800"	83.5838917352012	-0.825600776352989	0.189969385763791	-4.34596749909769	1.38663101437315e-05	0.000103745099495957	"2R"	"CG3788"
"FBgn0031736"	260.267936688603	0.486708407527001	0.111998942485936	4.345651813526	1.38862691385155e-05	0.000103802323914861	"2L"	"CG11030"
"FBgn0030294"	361.186299637679	0.566245725592963	0.130416564792834	4.34182365171512	1.4130493206175e-05	0.000105534383272336	"X"	"Pa1"
"FBgn0024183"	2089.45065876935	0.449916930487399	0.10363705903398	4.34127458537668	1.41658559575607e-05	0.000105704864985975	"2L"	"vig"
"FBgn0023530"	122.613334175293	0.808988754365194	0.186372992824698	4.34069734087561	1.42031245344953e-05	0.000105889253823929	"X"	"CG3740"
"FBgn0038584"	116.464582940706	-0.682794313679236	0.157312163335817	-4.34037838651842	1.42237572416053e-05	0.000105949400230756	"3R"	"mTerf5"
"FBgn0040297"	180.299873809849	0.612222676145104	0.141067095831954	4.33993960487012	1.42521881228032e-05	0.000105973942020702	"2L"	"Nhe2"
"FBgn0264848"	436.991625799862	0.489640415456034	0.112820297107955	4.34000288961756	1.42480842420173e-05	0.000105973942020702	"3L"	"vih"
"FBgn0015283"	386.916799677509	-0.524249980836654	0.120808867101	-4.33949918923059	1.42807793738688e-05	0.000106092979454151	"3L"	"Rpn10"
"FBgn0027493"	1168.39776231794	-0.452534963754302	0.104333506146681	-4.33738863446311	1.44185548755284e-05	0.000107022231259204	"3R"	"AdSS"
"FBgn0037924"	401.312865520171	-0.458589578144267	0.105739906445611	-4.33695842524839	1.44467937226045e-05	0.000107043378443762	"3R"	"CG14712"
"FBgn0035993"	324.298167799248	0.612816642896391	0.141300085501308	4.33698706354087	1.44449122733601e-05	0.000107043378443762	"3L"	"Nf-YA"
"FBgn0037554"	473.149709694008	0.464426458233748	0.107172337530854	4.33345459223602	1.46787567713873e-05	0.000108666617292658	"3R"	"DNApol-iota"
"FBgn0033100"	54.439216447713	-0.918490958561022	0.211996033649491	-4.33258558072663	1.47368349099407e-05	0.000108905339141647	"2R"	"CG3420"
"FBgn0031317"	232.487795828998	-0.58822241248748	0.135766660494756	-4.33259837388577	1.47359783252695e-05	0.000108905339141647	"2L"	"Charon"
"FBgn0037076"	360.825873485924	-0.484294452663492	0.111890702214652	-4.32828146644766	1.50277341728313e-05	0.000110953412892438	"3L"	"ebd2"
"FBgn0039970"	630.183927327705	0.51062266320022	0.117978550664794	4.32809744078841	1.50402930427012e-05	0.000110953412892438	"2R"	"CG17508"
"FBgn0033354"	345.29733507108	-0.508330483358339	0.117494059804212	-4.32643560198195	1.51541597096208e-05	0.00011169569464294	"2R"	"FANCI"
"FBgn0042085"	996.208755229899	-0.511707730811844	0.118295362504373	-4.32567870775936	1.52062929422037e-05	0.000111982062959529	"2R"	"Bap170"
"FBgn0035890"	93.4907876903191	-0.833575135738488	0.192718999339824	-4.32533968417215	1.52296995599652e-05	0.000112056567791995	"3L"	"CG13667"
"FBgn0034176"	737.265341913892	-0.429435148133462	0.099317600259936	-4.32385747349448	1.53324372525687e-05	0.000112681111534087	"2R"	"ste24a"
"FBgn0261004"	299.866741520654	-0.481067359337011	0.111262120324144	-4.3237299265509	1.53413088284075e-05	0.000112681111534087	"3R"	"asl"
"FBgn0265822"	337.364576838732	0.604292845975186	0.139772071224214	4.32341626393885	1.53631465706471e-05	0.000112743300159875	"2L"	"CR44611"
"FBgn0039348"	350.316586796424	-0.431655037585605	0.0999373013050169	-4.31925849456509	1.56554324275181e-05	0.000114746150836326	"3R"	"Npl4"
"FBgn0263464"	21.7975422092401	1.76094503511023	0.407706591830076	4.31914781462291	1.56632850584216e-05	0.000114746150836326	"2R"	"snoRNA:hts-a"
"FBgn0003360"	2802.13181991659	-0.422529287973153	0.0978604098310685	-4.31767339522228	1.57682524780951e-05	0.000115414847999391	"X"	"sesB"
"FBgn0000404"	1540.32876717709	0.353025309061205	0.0818057483418822	4.31540956737959	1.59307259773355e-05	0.000116502932732778	"3L"	"CycA"
"FBgn0261797"	4995.4816620515	-0.702177088575903	0.162777748949213	-4.31371666648973	1.6053265967144e-05	0.000117297347170674	"3L"	"Dhc64C"
"FBgn0260934"	3765.30365533845	0.293282295421002	0.0680153870087951	4.31199921545808	1.61785008193606e-05	0.000118110059661341	"2R"	"par-1"
"FBgn0010825"	1718.0424685371	0.396856107477605	0.0920541985940738	4.31111359980004	1.62434424083543e-05	0.000118481579919761	"3L"	"Gug"
"FBgn0039726"	86.0352036724567	-0.811261489571184	0.188207406956396	-4.31046526112087	1.62911420884015e-05	0.000118726802151601	"3R"	"eIF2Balpha"
"FBgn0036373"	382.12995102775	0.438823124527096	0.101833974057427	4.30920160573948	1.63844959167582e-05	0.00011930403244396	"3L"	"Tgi"
"FBgn0003977"	488.857522165978	-0.615614766456823	0.142879318956633	-4.30863452424263	1.64265551837793e-05	0.000119507086548427	"2R"	"vir"
"FBgn0037931"	93.0262692395662	-0.851675660499474	0.197761244437644	-4.3065852610369	1.65794042746203e-05	0.00012051511796862	"3R"	"CG18476"
"FBgn0010039"	515.580022263159	0.560637063462267	0.13022067949019	4.30528442684484	1.66771323368963e-05	0.000121121085154788	"3R"	"GstD3"
"FBgn0033309"	324.337255325235	-0.480944081922387	0.111726771213671	-4.30464495391717	1.67253752056437e-05	0.000121366922318406	"2R"	"Lnpk"
"FBgn0033052"	1686.61519348833	-0.375799252277422	0.0873138696156382	-4.30400409387096	1.67738561353755e-05	0.00012161406271151	"2R"	"SCAP"
"FBgn0000052"	794.096871107104	-0.594676237549135	0.138183195005757	-4.30353515508421	1.68094160794474e-05	0.000121767179022251	"2L"	"Pfas"
"FBgn0001114"	474.202739515175	-0.528537641684725	0.122850375461024	-4.3022875567231	1.69043724629341e-05	0.000122349930135159	"2L"	"Glt"
"FBgn0022893"	7259.23956672061	0.546902393680769	0.127194487207546	4.29973346870274	1.71003643894411e-05	0.000123556360352843	"2L"	"Df31"
"FBgn0285937"	2218.4388511121	0.36247809651669	0.0842991308064961	4.29990313125219	1.70872782095654e-05	0.000123556360352843	"3R"	"Rab1"
"FBgn0033540"	193.96427913599	-0.662067138559451	0.154008225365901	-4.29890765240931	1.71641966124495e-05	0.000123805394214007	"2R"	"Elp2"
"FBgn0036805"	357.454836940847	0.531513623139544	0.123636255516756	4.29901100545308	1.71561954325759e-05	0.000123805394214007	"3L"	"Chmp1"
"FBgn0034501"	915.550157515296	0.457768889674836	0.1065064811109	4.29803787431661	1.72316723805147e-05	0.000124079813418019	"2R"	"CG13868"
"FBgn0083050"	35.1868403746788	1.25850033900599	0.292795594204325	4.29822157135245	1.72174004850691e-05	0.000124079813418019	"3R"	"snoRNA:Psi18S-1377b"
"FBgn0014006"	477.595632261807	-0.506730790824718	0.117917432468036	-4.2973356883604	1.7286330988525e-05	0.000124367186770685	"3R"	"Ask1"
"FBgn0052206"	204.769756535941	0.695475043423289	0.161877558992629	4.29630300673708	1.73670158256129e-05	0.000124841157239188	"3L"	"CG32206"
"FBgn0013684"	16338.0010700451	0.950299800723459	0.221232614815509	4.29547786846861	1.74317428023679e-05	0.000125199706396564	"MT"	"ND5"
"FBgn0259176"	6314.79637834442	0.380254113714297	0.0885569058209744	4.29389566165528	1.7556500621331e-05	0.000125988436799203	"2L"	"bun"
"FBgn0037622"	368.101889656775	-0.482308366839504	0.11241400711268	-4.29046503391748	1.78299358961099e-05	0.00012773323659813	"3R"	"CG8202"
"FBgn0031637"	1241.58507608422	0.483837733732049	0.112766806298051	4.29060420894808	1.78187645443201e-05	0.00012773323659813	"2L"	"mxt"
"FBgn0002284"	355.320794462143	-0.535138540036	0.124812029884937	-4.2875557791131	1.80649903424381e-05	0.000129307299293241	"3L"	"Prosbeta6"
"FBgn0032397"	297.595068601649	-0.474862894784392	0.110806584032328	-4.28551154185794	1.82319181716973e-05	0.000130391462276295	"2L"	"Tom70"
"FBgn0264294"	820.783628969988	0.497109396045703	0.116042446435828	4.28385828904949	1.83679928059055e-05	0.000131253318084233	"2R"	"Cyt-b5"
"FBgn0262559"	623.340761297096	-0.474143632758366	0.110705414709748	-4.28293082141912	1.84447531369766e-05	0.000131690227308202	"3R"	"Mdh2"
"FBgn0000115"	152.631280084405	-0.666348517127027	0.155596422554047	-4.28254394406509	1.84768626395887e-05	0.000131807872907794	"3L"	"Arl1"
"FBgn0026313"	1171.07252555834	0.328844254391146	0.0768119708647373	4.28115892209336	1.85922518378284e-05	0.000132518907435815	"X"	"X11L"
"FBgn0035763"	1352.65065484565	0.443530743385661	0.103611758721977	4.28069891734772	1.86307274533397e-05	0.000132680991458244	"3L"	"CG8602"
"FBgn0003169"	807.456341943016	0.412911010295127	0.0964749144484003	4.2799831713349	1.86907445785382e-05	0.00013299608294197	"3R"	"put"
"FBgn0004606"	5499.58844573309	0.418136411339779	0.0977430213112655	4.27791576043277	1.88651382240744e-05	0.000134123815771834	"3R"	"zfh1"
"FBgn0261617"	3791.84612742194	0.374719886953827	0.0876221391962765	4.27654346710757	1.89817508180587e-05	0.000134839193679756	"X"	"nej"
"FBgn0040319"	523.395674282852	0.422290501559644	0.0987690565641539	4.27553442596013	1.90679332131394e-05	0.000135223560011094	"X"	"Gclc"
"FBgn0011284"	5780.7163731059	-0.61729543399863	0.144375601989984	-4.27562154193791	1.90604779466631e-05	0.000135223560011094	"3L"	"RpS4"
"FBgn0000579"	3726.29352863186	-0.435458469917045	0.101889704055367	-4.27382210944902	1.92150359610411e-05	0.000136152254809663	"2L"	"Eno"
"FBgn0028369"	962.814814083864	0.423029372949821	0.0989926526183861	4.27334111937163	1.92565512108907e-05	0.000136331855424207	"X"	"kirre"
"FBgn0038344"	688.160638800448	-0.435425979293607	0.10190671540946	-4.27278985044383	1.93042374366498e-05	0.000136554807102207	"3R"	"obe"
"FBgn0063492"	230.332405566531	0.770622786769724	0.180371420471323	4.27242178808612	1.93361383982794e-05	0.000136665816407621	"2R"	"GstE8"
"FBgn0266410"	1487.69920622512	0.588287358646626	0.137788936634467	4.26948181048282	1.9592762594203e-05	0.000138363629978492	"3R"	"CG45050"
"FBgn0083044"	35.3080406946307	1.81173321645383	0.424376331087642	4.26916650089912	1.962047706217e-05	0.000138443399655412	"3L"	"snoRNA:Psi18S-1397"
"FBgn0263911"	151.301630053195	0.753699207739078	0.176561883555588	4.26875377947464	1.96568100672013e-05	0.00013846802212752	"3L"	"COX8"
"FBgn0030790"	415.777476981237	0.518497683198329	0.121462526653892	4.26878723407253	1.96538625819783e-05	0.00013846802212752	"X"	"CG4768"
"FBgn0083167"	137.389713910085	0.70019237538912	0.164050309842131	4.26815637265745	1.97095149514433e-05	0.000138723397387788	"X"	"Neb-cGP"
"FBgn0017418"	976.945253657581	0.415060799138205	0.0972729329863092	4.26697115421228	1.98144768144567e-05	0.000139345845287322	"X"	"ari-1"
"FBgn0011336"	2555.3743772063	-0.297123428675355	0.0696705849074672	-4.2646897405839	2.00180170077016e-05	0.000140659932840783	"3R"	"Stt3B"
"FBgn0267977"	90.691634578502	-0.908886442576655	0.213209983242029	-4.26287000616156	2.01817935153347e-05	0.000141692658552292	"X"	"mh"
"FBgn0265988"	504.771736695331	-0.6674007377947	0.156627596206743	-4.26106735950766	2.03452895849258e-05	0.000142721698652324	"3L"	"mv"
"FBgn0037012"	84.9251268071541	0.825183192239875	0.193668638556858	4.26079926202205	2.03697129022733e-05	0.000142774247042368	"3L"	"Rcd2"
"FBgn0034496"	187.743234059759	-0.636922328306278	0.149505654632504	-4.26018888631255	2.04254214725126e-05	0.000143045808850686	"2R"	"CG9143"
"FBgn0036897"	270.525428228212	0.473141553747942	0.111073683182299	4.25970887245542	2.04693338767127e-05	0.000143234376139785	"3L"	"CG8786"
"FBgn0039341"	393.972457503463	-0.546885935886687	0.12840983788602	-4.25890994716555	2.05426201625343e-05	0.000143628004320472	"3R"	"CG5112"
"FBgn0044511"	37.4101914654992	1.22853908139793	0.288785438640253	4.2541586832858	2.09836461405833e-05	0.000146589978672244	"3R"	"mRpS21"
"FBgn0263220"	635.603406683897	0.414784717991276	0.0975105580979504	4.2537416058538	2.10227879044608e-05	0.000146741844048355	"X"	"Hk"
"FBgn0031769"	896.099665996465	0.374836300533796	0.0881269215489433	4.25336882243892	2.10578315969322e-05	0.000146864876778604	"2L"	"CG9135"
"FBgn0015791"	431.290587940747	0.514309928487016	0.1209743912164	4.251395054074	2.12443053500014e-05	0.000148042960918357	"2L"	"Rab14"
"FBgn0028467"	450.906706040902	-0.396518603235776	0.0933028191605154	-4.24980302635461	2.13958580480509e-05	0.000148975949678914	"2L"	"CG11070"
"FBgn0023508"	310.822364836083	-0.487152986877914	0.114693181116978	-4.24744507156931	2.16222153261584e-05	0.000150427821477036	"X"	"Ocrl"
"FBgn0250788"	4455.38777552593	-0.515403725436576	0.121370978999656	-4.24651535057684	2.17120911170905e-05	0.000150928567435538	"X"	"beta-Spec"
"FBgn0266711"	335.168460006002	0.492716504003077	0.1160420595106	4.24601653987421	2.17604574289019e-05	0.000151140178781302	"2R"	"EloC"
"FBgn0032242"	746.803083141348	-0.518822919857153	0.122223966684836	-4.24485421255373	2.18735587091578e-05	0.000151800697148657	"2L"	"CG5355"
"FBgn0026620"	2671.11635960093	0.339535389120559	0.0799994752132882	4.24422020538656	2.19354869563326e-05	0.000152105284552464	"3R"	"tacc"
"FBgn0032919"	502.395306950166	0.465297487782428	0.109672656526854	4.24260250930001	2.20942565498818e-05	0.000153080337903536	"2L"	"CG9253"
"FBgn0027054"	127.445188708374	-0.639007884044093	0.150627455534855	-4.24230683426918	2.21233937044659e-05	0.00015315636758297	"2R"	"CSN4"
"FBgn0053145"	363.351222193807	0.500609698078384	0.118020566840746	4.2417157575077	2.21817507530347e-05	0.000153434390770786	"2R"	"GalT1"
"FBgn0032997"	338.592022531156	0.526777014129869	0.124333363929871	4.23681140347004	2.26716411816875e-05	0.000156476953462517	"2R"	"CG17486"
"FBgn0264978"	393.510872858021	-0.538802526041865	0.12717889704126	-4.23657177862663	2.26958389569092e-05	0.000156476953462517	"2L"	"Slh"
"FBgn0035679"	142.471723084037	-0.614794939116772	0.145100411130899	-4.23703099340049	2.26494881314758e-05	0.000156476953462517	"3L"	"CG10467"
"FBgn0024314"	520.843068912062	-0.466852338473874	0.110191197171484	-4.23674803847844	2.26780375108219e-05	0.000156476953462517	"2L"	"Plap"
"FBgn0036111"	1670.9437712228	0.446425387128161	0.105391211555024	4.23588817835239	2.27650053705896e-05	0.00015682559255295	"3L"	"Aps"
"FBgn0031740"	144.455925346028	-0.632481768047755	0.149348284289958	-4.23494498818479	2.28607663857186e-05	0.000157356720134187	"2L"	"CG7239"
"FBgn0032213"	660.233793650438	-0.481100831545878	0.113633821003476	-4.23378204919431	2.29793660159219e-05	0.000158044057297107	"2L"	"CG5390"
"FBgn0027655"	1524.33965467971	-0.571384140357011	0.135095415714758	-4.22948578479848	2.3422607753442e-05	0.000160961229484126	"3R"	"htt"
"FBgn0086356"	393.86433445932	-0.521890444837006	0.123445350390271	-4.22770435003874	2.36087725714772e-05	0.000162108444888189	"2R"	"tum"
"FBgn0085412"	2233.25234768396	0.381366090290254	0.0902444678927528	4.2259220891354	2.37964320750796e-05	0.00016326404821568	"3R"	"CG34383"
"FBgn0030292"	56.9936485375488	-0.950617754225362	0.225003680596508	-4.22489868479119	2.39048299119748e-05	0.00016387441123396	"X"	"CG11752"
"FBgn0086686"	1334.84407086374	0.403451046528829	0.0955149769160394	4.22395586069685	2.40051084190688e-05	0.000164428167497634	"3R"	"l(3)L1231"
"FBgn0011760"	1851.00641695347	0.384628182495786	0.0910811136183394	4.22291918945466	2.4115830418081e-05	0.00016505250169258	"X"	"ctp"
"FBgn0001202"	358.291192997456	-0.439875000602416	0.104173093272013	-4.22253949447223	2.41565052992776e-05	0.000165196798607874	"2L"	"hook"
"FBgn0022787"	1778.62151413272	-0.456191208156846	0.108056751961844	-4.22177420544651	2.42386854401786e-05	0.000165624469717655	"3R"	"Hel89B"
"FBgn0022768"	755.486294752867	0.359711967456778	0.0852144411291465	4.22125595955758	2.42944879661889e-05	0.000165871354276036	"X"	"Pp2C1"
"FBgn0035999"	98.6938004091682	0.814652909419059	0.193141810634787	4.21790034349161	2.46587751711219e-05	0.000168222323821116	"3L"	"CG3552"
"FBgn0086779"	1538.171400728	0.329246598870965	0.0781083226310889	4.21525629766779	2.49494682443363e-05	0.000170067838509493	"2L"	"step"
"FBgn0036891"	1362.2622451447	-0.328434778382603	0.0779810867168826	-4.21172353720864	2.53429594978971e-05	0.000172471214274632	"3L"	"CG9372"
"FBgn0017578"	145.576446617485	0.6048072951512	0.1436004556066	4.21173660345547	2.53414933167514e-05	0.000172471214274632	"3L"	"Max"
"FBgn0033649"	491.400584954869	0.421579887200158	0.100130224925545	4.21031599113691	2.55013755277759e-05	0.000173409353588876	"2R"	"pyr"
"FBgn0035989"	387.962784973281	0.432249454138768	0.102679619849534	4.2096908302951	2.55720375883333e-05	0.000173749734846758	"3L"	"Tat"
"FBgn0016031"	933.020453466068	0.325042973364841	0.0772222046271372	4.20919054220598	2.56287193653393e-05	0.000173994655143753	"3L"	"lama"
"FBgn0037482"	450.532747753792	0.421258227581352	0.100169099345696	4.20547085211916	2.60539167055343e-05	0.000176739039148082	"3R"	"CG10055"
"FBgn0262656"	3954.37423438744	0.906706056043831	0.215611109539528	4.20528449568414	2.60753946037762e-05	0.000176742546060322	"X"	"Myc"
"FBgn0031875"	108.192521863544	-0.707348550364313	0.16824384949192	-4.2043055511416	2.61884964822345e-05	0.000177366588223455	"2L"	"CG3430"
"FBgn0260862"	160.685837214801	0.663621236056099	0.15792261673723	4.20219250267559	2.64342189674943e-05	0.000178887106206992	"3L"	"Vti1a"
"FBgn0043806"	380.914536955466	-0.544979582850932	0.129725701151198	-4.20101474121729	2.65721286832486e-05	0.000179676174063474	"3L"	"CG32032"
"FBgn0029818"	685.515926996756	-0.507888022034447	0.120911115958327	-4.20050727353716	2.66317611761739e-05	0.00017993510435697	"X"	"GAA1"
"FBgn0053506"	68.5768529707046	-0.869559120545222	0.207138596365922	-4.19795796534749	2.69332607002426e-05	0.000181818885587263	"2R"	"CG33506"
"FBgn0025874"	104.723601903138	-0.703649215784027	0.16762388461659	-4.19778611737521	2.69537010180359e-05	0.000181818885587263	"3L"	"Meics"
"FBgn0014380"	509.798195651111	0.504347269134195	0.12020935444186	4.19557422528316	2.72181130625346e-05	0.000183455738883527	"3R"	"RhoL"
"FBgn0036980"	500.409606106627	-0.390972255933692	0.0931924879327568	-4.19531943621677	2.72487287619032e-05	0.00018351540009614	"3L"	"RhoBTB"
"FBgn0011705"	885.845780725951	0.526505921739788	0.125515729986365	4.19474054604137	2.73184105242795e-05	0.000183697052868184	"2L"	"rost"
"FBgn0026761"	542.484366612668	-0.39299250894029	0.0936871242840041	-4.19473339526324	2.73192723312029e-05	0.000183697052868184	"2R"	"Trap1"
"FBgn0004914"	883.317919109155	0.385196427115965	0.0918554435126337	4.19350680140133	2.74674837345848e-05	0.000184546472390454	"2L"	"Hnf4"
"FBgn0020633"	358.874542276673	-0.46977785851315	0.112035315212453	-4.19312301324192	2.75140143180024e-05	0.000184711917778182	"3L"	"Mcm7"
"FBgn0083012"	19.5294718329225	1.96844158020519	0.469714237898629	4.1907215523452	2.78068741876808e-05	0.000186529485402167	"X"	"snoRNA:Psi28S-1135a"
"FBgn0283503"	295.931850396797	-0.545993801287448	0.130329932985888	-4.18932004934406	2.79791554931168e-05	0.000187535961143053	"3L"	"Neurl4"
"FBgn0033751"	251.949201080625	-0.563833323396708	0.134641021181993	-4.18767860230783	2.81822224889465e-05	0.000188747021466876	"2R"	"CG8818"
"FBgn0038327"	101.089900556786	-0.727174091592539	0.173667228338005	-4.18716932694553	2.82455103303879e-05	0.000189020748496691	"3R"	"Trax"
"FBgn0031020"	907.702360909791	-0.438845088640946	0.104877497578892	-4.18435888318972	2.85972025657673e-05	0.000191222531351744	"X"	"Naa15-16"
"FBgn0267516"	219.445316703606	0.818862030540062	0.195709342258377	4.18407226293263	2.86333025415874e-05	0.000191312208423665	"X"	"pre-rRNA:CR45856"
"FBgn0260962"	1366.67882044855	-0.29239284884591	0.0699010856084978	-4.18295147064732	2.87748832783315e-05	0.000192105950754467	"3R"	"pic"
"FBgn0003517"	5908.36442966647	-0.582724285880013	0.139346162876873	-4.18184666049908	2.89150962623366e-05	0.000192889313041157	"X"	"sta"
