""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0010812"	571.65671596858	0.417873724812884	0.0955595085683693	4.37291621810624	1.22597782219135e-05	3.98360115480442e-05	"3R"	"unc-45"
"FBgn0037707"	155.168784583388	-0.691377027223727	0.158117411737204	-4.3725546707836	1.22801052072629e-05	3.98866899490143e-05	"3R"	"RnpS1"
"FBgn0262519"	2068.47749289452	0.357305168001028	0.08173583295128	4.3714629814075	1.23416777415933e-05	4.00712463292702e-05	"3L"	"Mi-2"
"FBgn0036335"	30.4183499305351	-1.334871222314	0.305434516214223	-4.37040069622569	1.24018745844295e-05	4.02511957259081e-05	"3L"	"mRpL20"
"FBgn0038619"	55.8525654613252	-1.04276693381005	0.238621050067574	-4.36997043435503	1.24263360037132e-05	4.03150693279376e-05	"3R"	"CG7685"
"FBgn0266452"	414.540369286534	0.412544858488107	0.0944109583586692	4.36967133540622	1.2443367615973e-05	4.03547983607248e-05	"3L"	"CTPsyn"
"FBgn0003435"	90.3785965106893	0.833758295565363	0.190831724366912	4.36907594023672	1.2477337573628e-05	4.04494080818268e-05	"2R"	"sm"
"FBgn0042135"	541.566428103539	0.413600715369899	0.0946857699730096	4.3681401702473	1.25309063369578e-05	4.0591856409231e-05	"2R"	"Gdap2"
"FBgn0035420"	1225.41091028729	-0.305443777470448	0.0699250219923132	-4.36816133578084	1.2529692280122e-05	4.0591856409231e-05	"3L"	"hob"
"FBgn0010100"	2294.00915291253	-0.390711574780514	0.0894508606821337	-4.36789061391951	1.25452293764332e-05	4.06226475046409e-05	"2L"	"mAcon1"
"FBgn0050372"	1028.68729746768	0.368380494166146	0.0843779457296401	4.36583862027755	1.26635953046187e-05	4.09901864140289e-05	"2R"	"Asap"
"FBgn0031252"	122.935401474216	0.721932105629795	0.16540717118692	4.36457561331466	1.27369788090745e-05	4.12118976661997e-05	"2L"	"CG13690"
"FBgn0032191"	755.945816362281	0.530523479955293	0.121555934463365	4.36443915549994	1.27449315536863e-05	4.12218116074732e-05	"2L"	"CG5734"
"FBgn0026428"	268.4855438038	0.519562558442173	0.119047391513738	4.36433383239829	1.27510730105264e-05	4.12258618193093e-05	"X"	"HDAC6"
"FBgn0004406"	341.453921244108	-0.495385314045743	0.113532169234338	-4.36339160421779	1.28061407005789e-05	4.13880331112617e-05	"2L"	"tam"
"FBgn0038303"	358.76864079308	-0.541681659829531	0.12421837743708	-4.3607207806583	1.29634705140366e-05	4.18804534001366e-05	"3R"	"SIDL"
"FBgn0085279"	32.2204437573935	-1.28499429593517	0.294798075490548	-4.35889648803483	1.30719920180168e-05	4.22148742611711e-05	"3L"	"CG34250"
"FBgn0034893"	54.6259908125855	-0.963194310836852	0.221031915158271	-4.35771598932739	1.31426775277589e-05	4.24268977465784e-05	"2R"	"mRpL43"
"FBgn0004852"	105.112427131825	0.83001061521407	0.190489701264054	4.35724666323835	1.31708808603969e-05	4.25016714178594e-05	"3L"	"Ac76E"
"FBgn0036926"	69.693954351655	0.958683768863405	0.220089854944505	4.35587441822401	1.32536751289583e-05	4.27524822828526e-05	"3L"	"CG7646"
"FBgn0015808"	297.372558159668	-0.484226714898286	0.111176564527451	-4.35547470778993	1.32778848431798e-05	4.28141969398439e-05	"2L"	"ScpX"
"FBgn0267810"	28.6800380667116	1.39344363795906	0.320077375048591	4.35345871524822	1.34006341017793e-05	4.3193481172096e-05	"3R"	"asRNA:CR46135"
"FBgn0261289"	31.9563786036645	1.32869310142233	0.305262142625758	4.35262980857495	1.3451417771384e-05	4.33406016997746e-05	"3R"	"CheB98a"
"FBgn0030931"	26.575009543502	1.47992803650876	0.340041693224435	4.35219582185756	1.3478079504978e-05	4.34099184056435e-05	"X"	"Xrcc2"
"FBgn0001098"	608.430658900346	-0.358645182863759	0.0824084449936517	-4.35204405193409	1.34874152976162e-05	4.34234004541808e-05	"3R"	"Gdh"
"FBgn0029899"	2221.23570284617	0.3542640019652	0.0814185335317513	4.3511469268486	1.35427260970292e-05	4.3584834522958e-05	NA	NA
"FBgn0039638"	274.975938302109	-0.507016726114507	0.11656829444331	-4.34952513061842	1.36432648954989e-05	4.38916480728144e-05	"3R"	"dgt6"
"FBgn0052485"	91.8360222559318	-0.718058428253243	0.165113512305837	-4.3488774372578	1.36836154731581e-05	4.40046703545648e-05	"3L"	"CG32485"
"FBgn0030655"	86.4390300186806	-0.760633379804571	0.175084454036857	-4.34437988220501	1.39669640502726e-05	4.48987574807085e-05	"X"	"CG9213"
"FBgn0010019"	107.713240878736	0.779374144827586	0.179444400899427	4.34326254216426	1.40382200961602e-05	4.50976510226033e-05	"X"	"Cyp4g1"
"FBgn0037200"	129.606481653562	-0.62575000652287	0.144074404204146	-4.34324202122825	1.40395320130851e-05	4.50976510226033e-05	"3L"	"CG11109"
"FBgn0283652"	81.0138493498055	-0.809291971862952	0.18640141876696	-4.34166208184676	1.41408904011479e-05	4.54059359720026e-05	"2L"	"Rpp30"
"FBgn0260648"	77.4196040562189	-0.773793900046032	0.178328722392685	-4.33914340698364	1.43039162620338e-05	4.5911923076311e-05	"2L"	"Rrp40"
"FBgn0039467"	96.3209249376294	1.10434896726055	0.254538243177474	4.33863671515385	1.43369286744309e-05	4.60003738899548e-05	"3R"	"CG14253"
"FBgn0036332"	363.218337174774	0.527179913878074	0.121569227794717	4.33645852195653	1.44796735257357e-05	4.64407026127818e-05	"3L"	"Cul6"
"FBgn0032702"	1070.07786752526	0.349077621058976	0.0805043162299156	4.33613546958192	1.45009593781594e-05	4.64736181971265e-05	"2L"	"CG10376"
"FBgn0035983"	314.947868351376	0.499874926403845	0.115281050795632	4.33614130816706	1.45005744103811e-05	4.64736181971265e-05	"3L"	"CG4080"
"FBgn0029941"	1036.89567888971	0.369669779543732	0.0852552851143518	4.33603358487276	1.4507678727275e-05	4.64774874727898e-05	"X"	"CG1677"
"FBgn0021825"	375.423746813139	-0.453906138355879	0.104710978392953	-4.33484764751685	1.45861106529312e-05	4.67110083651787e-05	"2R"	"DCTN2-p50"
"FBgn0033413"	390.243686265093	0.52622220795811	0.121439081362986	4.33321960321169	1.46944400889854e-05	4.70400603000473e-05	"2R"	"prel"
"FBgn0011297"	172.226367650069	-0.607145665245204	0.140162565197074	-4.33172483959276	1.47945762795397e-05	4.73426440945272e-05	"2R"	"Alg3"
"FBgn0039637"	795.40272156814	-0.39465985048463	0.0911176206048965	-4.3313230510699	1.48216033801518e-05	4.74111379747496e-05	"3R"	"Ctl2"
"FBgn0043012"	68.9017207048499	-0.829532026085996	0.191590782755232	-4.32970738026457	1.49307607225373e-05	4.77421973501836e-05	"3R"	"AP-2sigma"
"FBgn0020493"	105.332340602545	0.962058827113935	0.222288189829766	4.32797994284225	1.50483169486677e-05	4.8099851596348e-05	"3R"	"Dad"
"FBgn0034230"	596.041003506763	-0.384496260932742	0.0888587657152377	-4.32704931064339	1.51120139370062e-05	4.8285146463371e-05	"2R"	"CG4853"
"FBgn0052720"	17.2619730634026	1.90938266395064	0.441409217523907	4.32565199852725	1.52081357360799e-05	4.85738638358429e-05	"X"	"CG32720"
"FBgn0033188"	800.783874131576	0.408772218306189	0.0945158259060337	4.3249076478746	1.52595776760134e-05	4.87185052363085e-05	"2R"	"Drat"
"FBgn0261707"	41.2418958594719	1.17963965560428	0.272759796475313	4.32482965175936	1.52649775657409e-05	4.87185052363085e-05	"2L"	"asRNA:CR42743"
"FBgn0035872"	1124.43391279349	0.372592277526402	0.0861582652737031	4.32450997408978	1.52871287887961e-05	4.87707415615318e-05	"3L"	"Cpsf6"
"FBgn0003028"	152.663179464175	0.777157098077302	0.179860409657357	4.32089029240968	1.55400926728091e-05	4.95590247417269e-05	"X"	"ovo"
"FBgn0027597"	96.1444821626265	-0.792462948384899	0.183470300876418	-4.31929824390862	1.56526131675212e-05	4.98989921468956e-05	"2L"	"CG17712"
"FBgn0035890"	93.4907876903191	-0.779094715891408	0.180381779759206	-4.31914308047871	1.56636210249299e-05	4.99152125783101e-05	"3L"	"CG13667"
"FBgn0086671"	319.61472110452	1.72995987698854	0.400851195980548	4.31571589241932	1.59086482361025e-05	5.06768877698588e-05	"X"	"snoRNA:Psi28S-2876"
"FBgn0016131"	341.877803662633	0.443207375979247	0.10271725535238	4.31482884213354	1.59726607359792e-05	5.08615843375289e-05	"2R"	"Cdk4"
"FBgn0032178"	272.978905315676	-0.458969614436569	0.106394512070504	-4.31384669664566	1.60438220189571e-05	5.10688966643438e-05	"2L"	"Spn31A"
"FBgn0032620"	112.064736266331	-0.726809563714187	0.168590922852303	-4.31108360650545	1.62456461401347e-05	5.16918068881568e-05	"2L"	"CG12288"
"FBgn0038054"	41.729041747584	1.14292398378425	0.265129208595226	4.31081882618658	1.62651130146767e-05	5.17342259297449e-05	"3R"	"CG5509"
"FBgn0053116"	608.908190246976	0.436592403387547	0.101291093043457	4.31027438118606	1.63052109586424e-05	5.18422092018373e-05	"2L"	"CG33116"
"FBgn0016041"	675.237271661199	0.402881932578393	0.093489187992573	4.30939599786019	1.63701018911486e-05	5.20289103453319e-05	"X"	"Tom40"
"FBgn0037106"	58.1673084947497	-0.945812883049596	0.219484943986941	-4.30923810020367	1.6381792715722e-05	5.20464492008168e-05	"3L"	"CG11307"
"FBgn0037551"	396.62893262119	0.569860317632965	0.132299797864543	4.3073408034714	1.65228932915014e-05	5.24749665664556e-05	"3R"	"Arl8"
"FBgn0259785"	1286.09477216337	-0.301566693655746	0.0700400522562558	-4.30563204825152	1.66509628876069e-05	5.28617918178846e-05	"3L"	"pzg"
"FBgn0015577"	420.431605403544	0.436168115944893	0.10131979231695	4.3048658704359	1.67086938899974e-05	5.3025106089747e-05	"3R"	"alpha-Est9"
"FBgn0046704"	1000.96121577563	0.372952742994889	0.0866501546608937	4.30412091535721	1.67650086442909e-05	5.31838046985181e-05	"2L"	"Liprin-alpha"
"FBgn0019972"	992.041621018624	0.477635137915007	0.110980798989426	4.3037637344863	1.67920737841032e-05	5.32496299915602e-05	"3R"	"Drice"
"FBgn0034849"	136.37792033104	0.698998102631536	0.16256654602154	4.29976597115448	1.70978567154545e-05	5.41989202348542e-05	"2R"	"CG3500"
"FBgn0034496"	187.743234059759	-0.615746696797135	0.143273243006985	-4.29770893625346	1.72572565959387e-05	5.46836481085889e-05	"2R"	"CG9143"
"FBgn0033814"	256.142768386696	-0.524383062101035	0.12203762751733	-4.29689656189499	1.73205967969455e-05	5.48637386145172e-05	"2R"	"Qsox1"
"FBgn0261041"	90.7081251909844	0.784244317588609	0.182529872400733	4.29652586326718	1.73495734318614e-05	5.49348866607042e-05	"2R"	"stj"
"FBgn0015794"	186.112566027678	0.543801076212514	0.126639097065042	4.29410102263456	1.75402598897636e-05	5.55178195910234e-05	"X"	"Rab18"
"FBgn0003984"	196.561567907492	0.669004075566845	0.155882647658145	4.29171614427534	1.77297504867968e-05	5.60965313713585e-05	"3L"	"vn"
"FBgn0030037"	218.947182620865	-0.557207047107763	0.129927177344031	-4.2886104239173	1.79794407958678e-05	5.68652080985585e-05	"X"	"Miga"
"FBgn0037339"	886.299790039023	0.416631312508056	0.0971742077587111	4.28746806500933	1.80721228823214e-05	5.71369104400951e-05	"3R"	"Pi4KIIalpha"
"FBgn0005322"	288.106845660265	-0.464822515763223	0.108450772918619	-4.28602307990949	1.81900098100549e-05	5.74880669859008e-05	"2L"	"nmd"
"FBgn0015295"	392.580302708433	0.407673023045607	0.0951383214360045	4.28505587330371	1.82693268059369e-05	5.77171088900936e-05	"2R"	"Shark"
"FBgn0037235"	278.602737723833	-0.459805664012196	0.107313086727779	-4.28471193992008	1.82976108251126e-05	5.77727871503891e-05	"3R"	"CG1103"
"FBgn0259245"	59.9192739529182	1.06689865473493	0.249003404785815	4.28467496519832	1.8300653994152e-05	5.77727871503891e-05	"X"	"DIP-beta"
"FBgn0039335"	150.225973473317	-0.578456397431577	0.135023807906077	-4.2841066801638	1.83474868457236e-05	5.78989554951878e-05	"3R"	"Vps33B"
"FBgn0000339"	296.120743182593	-0.53354886140414	0.124561826425856	-4.28340589339165	1.84053964925879e-05	5.80599712777782e-05	"2L"	"cni"
"FBgn0025394"	415.001268436775	0.461845095838119	0.107831486781041	4.28302631842523	1.84368353945736e-05	5.81373956795232e-05	"X"	"inc"
"FBgn0034618"	560.891600472291	-0.516352358315285	0.120570620849064	-4.28257194562912	1.84745368187677e-05	5.82345026003176e-05	"2R"	"CG9485"
"FBgn0032204"	115.570164084193	-0.67585896356191	0.157897409140444	-4.28036765923601	1.86584814333765e-05	5.87923450845407e-05	"2L"	"CG4953"
"FBgn0051151"	1318.64637241821	0.392468958438637	0.0917709919074224	4.27661236172053	1.89758800669125e-05	5.97701235428488e-05	"3R"	"wge"
"FBgn0025525"	150.919408880073	0.590798109765788	0.13819834534418	4.27500132721862	1.91136156123347e-05	6.01642469275849e-05	"3L"	"bab2"
"FBgn0027903"	76.8831025764737	-0.802743309567962	0.187777005175538	-4.27498195967893	1.91152772199953e-05	6.01642469275849e-05	"3L"	"CG12018"
"FBgn0025742"	211.734158474052	-0.56781454125364	0.132857703947417	-4.2738548415557	1.92122138852183e-05	6.04467863731942e-05	"2L"	"mtm"
"FBgn0028692"	1680.44360982982	-0.297224180812168	0.0695786056579178	-4.27177546893461	1.93922781587958e-05	6.096781858127e-05	"3R"	"Rpn2"
"FBgn0027616"	902.536024560168	0.609623331218191	0.142708507104048	4.27180792224054	1.93894555428441e-05	6.096781858127e-05	"3L"	"Ythdc1"
"FBgn0038371"	25.8568296680267	1.49180678218908	0.349317459337902	4.27063332310003	1.94918655388608e-05	6.12580731359203e-05	"3R"	"Pbp45"
"FBgn0265901"	114.61262136461	0.657252293146703	0.153947874820831	4.2693170913313	1.96072361033306e-05	6.1597695537736e-05	"X"	"asRNA:CR44690"
"FBgn0243514"	122.098001746419	0.721404421550341	0.169030916421904	4.26788446055456	1.97335483316029e-05	6.19714262689294e-05	"3R"	"eater"
"FBgn0036770"	481.347489092646	-0.404743338793031	0.0948511171141369	-4.26714361525118	1.97991707987448e-05	6.21543589631481e-05	"3L"	"Prestin"
"FBgn0031835"	120.719135489856	0.709072438638538	0.166242989141208	4.26527724448124	1.99654123346257e-05	6.26295970258794e-05	"2L"	"CG11319"
"FBgn0083054"	32.7698661519786	-1.21846988894807	0.285671787557393	-4.26527904406125	1.99652514039493e-05	6.26295970258794e-05	"2R"	"snoRNA:Psi18S-1347a"
"FBgn0051577"	11.113586876362	2.8662495045126	0.672082920475497	4.26472599911443	2.00147666274234e-05	6.27610681303213e-05	"3R"	"tRNA:Ala-AGC-1-1"
"FBgn0051619"	2224.22065815267	0.273506176752702	0.0641344490384472	4.26457513634741	2.00282939604349e-05	6.27801392841586e-05	"2L"	"nolo"
"FBgn0020391"	84.8309455358545	0.770676931655567	0.180736073647137	4.26410132799616	2.00708353181551e-05	6.28901090310975e-05	"2R"	"Nrk"
"FBgn0031490"	445.933155256039	0.584129304338336	0.137013564791286	4.26329542792457	2.01433915749151e-05	6.30940110548604e-05	"2L"	"CG17264"
"FBgn0262534"	41.9954880365055	-1.38441159217223	0.32476222591843	-4.26284672811654	2.01838967865195e-05	6.31974072424555e-05	"X"	"CG43088"
"FBgn0083040"	868.053961383044	-2.20640020514759	0.517737682532263	-4.26161795748776	2.02952182623426e-05	6.35223757936425e-05	"X"	"snoRNA:Psi18S-1854c"
"FBgn0039543"	240.31557804927	0.489933655568598	0.115051370562904	4.25839043178308	2.05904098475297e-05	6.44223880647016e-05	"3R"	"CROT"
"FBgn0032261"	40.7354190851357	1.1022669469297	0.258953762777585	4.25661683810494	2.0754359709952e-05	6.49112615260813e-05	"2L"	"CG6094"
"FBgn0083016"	20.0526046179919	2.13867772538039	0.503242046633355	4.24979935537571	2.13962086924077e-05	6.68938938429297e-05	"2R"	"snoRNA:Psi18S-841d"
"FBgn0061515"	873.860402572592	0.475804817080015	0.112014910144506	4.24769181590377	2.15984221732864e-05	6.7501073300649e-05	"3L"	"endos"
"FBgn0038767"	41.2830142331223	-1.09265029708876	0.257252339226877	-4.24738721666249	2.16277977901134e-05	6.75678365936407e-05	"3R"	"trem"
"FBgn0010039"	515.580022263159	0.515360017517941	0.121365466916928	4.24634808079875	2.17282987246561e-05	6.78566721652962e-05	"3R"	"GstD3"
"FBgn0032290"	52.1496273563428	-0.91926917677727	0.216490574957876	-4.24623186000656	2.1739566720064e-05	6.78667258732247e-05	"2L"	"CG6443"
"FBgn0267910"	3318.1243166826	-0.896813524136977	0.211305788343653	-4.24415029596094	2.19423257420778e-05	6.84743488738713e-05	"X"	"CR34335"
"FBgn0260794"	3855.18118464725	0.261402314949494	0.0615977900594406	4.24369631925506	2.1986784743142e-05	6.8587705865399e-05	"3R"	"ctrip"
"FBgn0051855"	80.2918267741889	-0.797925444576462	0.188133200641579	-4.24127927370259	2.22249388423383e-05	6.93049868042146e-05	"2L"	"CG31855"
"FBgn0028380"	401.89698996721	0.484284608279259	0.114252217120368	4.23873269583077	2.24785111105851e-05	7.00697987742897e-05	"3L"	"fal"
"FBgn0035767"	109.356274360262	-0.725304081992517	0.171123978050212	-4.23847137178926	2.250468733542e-05	7.01254706623288e-05	"3L"	"Cln7"
"FBgn0015025"	44.5194471939973	-0.967304755684567	0.228335553490264	-4.23633000160797	2.27202789728445e-05	7.07711090871904e-05	"3L"	"CkIIalpha-i1"
"FBgn0001122"	310.24949540481	0.588000064899289	0.138913507084279	4.23285019031698	2.30748218087249e-05	7.1848928172514e-05	"2R"	"Galphao"
"FBgn0034001"	35.7180868860675	-1.1868492001135	0.28053379331606	-4.23068175168599	2.32984105269732e-05	7.25183453537977e-05	"2R"	"mRpL41"
"FBgn0261673"	542.935340270596	0.384328187057095	0.0908481642849586	4.23044527186696	2.33229183659511e-05	7.25678404655717e-05	"2R"	"nemy"
"FBgn0086698"	713.054211357564	0.492656230018409	0.116482324661394	4.22945053209167	2.34262781723189e-05	7.28625516595325e-05	"2L"	"frtz"
"FBgn0013987"	1086.03514395994	0.419088044231864	0.0990981961424129	4.22901788877768	2.3471368451677e-05	7.29758771329427e-05	"X"	"MAPk-Ak2"
"FBgn0052079"	28.3790430537506	1.32475484912814	0.313423226919873	4.22672838304614	2.37113598832187e-05	7.36948715574271e-05	"3L"	"CG32079"
"FBgn0036570"	134.321609297381	-0.608525041613322	0.14398595482675	-4.22628055872202	2.37585741008336e-05	7.38144056073061e-05	"3L"	"IntS9"
"FBgn0020660"	88.6220308214502	0.782270576454433	0.18513066379848	4.22550516702062	2.38405354207192e-05	7.40417659917144e-05	"3L"	"eIF4B"
"FBgn0082987"	10.1069406189922	-2.45634663003369	0.581495274944352	-4.22419017982349	2.39801489942302e-05	7.44479441529268e-05	"2R"	"snoRNA:Psi28S-2444"
"FBgn0036660"	129.964608687057	0.615228978310115	0.145662460143045	4.22366186666037	2.40364593139525e-05	7.45952980990974e-05	"3L"	"CG13025"
"FBgn0034084"	44.6075090167314	-1.02061190328267	0.24169801531195	-4.22267390969433	2.41420985911531e-05	7.48955759089783e-05	"2R"	"CG8435"
"FBgn0037822"	232.805543717517	-0.515112509465462	0.122004403464092	-4.22208129247621	2.42056771672287e-05	7.50651967172021e-05	"3R"	"CG14683"
"FBgn0030218"	121.793611633091	0.640729229970886	0.151770408059469	4.22170064746631	2.42465984199696e-05	7.51644551019058e-05	"X"	"CG1628"
"FBgn0261458"	4149.50376902152	0.403134670169405	0.0955002572432453	4.22129407612584	2.42903795746898e-05	7.52725029672122e-05	"2L"	"capt"
"FBgn0032640"	363.028119180594	-0.485058212806183	0.114960200392451	-4.21935775294661	2.44999243257631e-05	7.58939610267576e-05	"2L"	"Sgt"
"FBgn0087011"	18.7149191848047	1.64188778902384	0.389539856693774	4.21494170830011	2.49842712024607e-05	7.73659106790851e-05	"2R"	"CG41520"
"FBgn0021872"	7935.72829600491	0.98543790454912	0.233837792100291	4.21419435968022	2.50671354941223e-05	7.75940111917911e-05	"2R"	"Xbp1"
"FBgn0033752"	100.813042225273	-0.653451833911435	0.15507283901651	-4.21383807800066	2.51067311464029e-05	7.76880576243924e-05	"2R"	"CG8569"
"FBgn0003209"	366.57214737596	0.417678167215081	0.0991248414424408	4.21365785949444	2.512678252712e-05	7.77215811697271e-05	"2L"	"raw"
"FBgn0266696"	3171.60192880707	0.31301308523703	0.0743452331275409	4.21026435817411	2.55072045690116e-05	7.88693615423197e-05	"3L"	"Svil"
"FBgn0034504"	438.955484879391	0.373059578113209	0.0886124171991339	4.21001468986961	2.55354084563914e-05	7.8927626137937e-05	"2R"	"CG8929"
"FBgn0264556"	26.6234638317463	1.64650312083663	0.391323648069328	4.20752267070999	2.58185508467809e-05	7.97735510223731e-05	"2L"	"Gr39a"
"FBgn0051445"	315.458152517664	-0.429768548620502	0.102180114527397	-4.20599008533376	2.59941629010599e-05	8.02867331801235e-05	"3R"	"CG31445"
"FBgn0024555"	2542.26969330848	0.380130970831221	0.0904161725641744	4.20423647728968	2.61964944925412e-05	8.08524310252955e-05	"3R"	"flfl"
"FBgn0029990"	14.0514943771219	1.77585899589301	0.422394972115813	4.2042616818983	2.61935758003842e-05	8.08524310252955e-05	"X"	"CG2233"
"FBgn0038429"	68.7530143093221	-0.80749630489434	0.19211178511053	-4.20326272242879	2.63094923462651e-05	8.11714743738409e-05	"3R"	"CG14882"
"FBgn0028983"	184.527840753891	0.52910225299275	0.125899973083789	4.2025604933261	2.63912689336473e-05	8.13939940192076e-05	"2R"	"Spn55B"
"FBgn0063493"	80.3784663923638	-0.827629798791934	0.197033700876663	-4.2004479188563	2.66387442479142e-05	8.21271998166042e-05	"2R"	"GstE7"
