""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0261504"	142.741314882064	-0.53818038447367	0.484183099039822	-1.11152244995938	0.266343532221806	0.837161586746688	"3R"	"7SLRNA:CR42652"
"FBgn0036763"	202.052609310241	0.320968856631392	0.288960487436966	1.11077074751062	0.26666704086675	0.837877789810877	"3L"	"TrpRS-m"
"FBgn0052647"	131.847633901357	-0.426359528767619	0.384292605189733	-1.10946586796048	0.267229260934017	0.839343250549295	"X"	"CG32647"
"FBgn0033737"	259.084441445112	-0.302049749954455	0.272326218522439	-1.10914678576777	0.267366864537314	0.839474456396726	"2R"	"Nup54"
"FBgn0024326"	967.900352366133	-0.253513393109213	0.228714631441224	-1.10842665163886	0.267677600060722	0.839809722964883	"3R"	"Mkk4"
"FBgn0035901"	132.4663319686	0.371888101014576	0.335535276289364	1.10834278030981	0.267713806396882	0.839809722964883	"3L"	"Pus7"
"FBgn0031313"	72.7639370201681	0.476305178176917	0.429787983416614	1.10823288820342	0.267761250712434	0.839809722964883	"2L"	"CG5080"
"FBgn0016691"	335.148563234027	-0.28566766888833	0.257916644847857	-1.10759687129477	0.268035955249587	0.839894738820078	"3R"	"ATPsynO"
"FBgn0015520"	127.927129570834	-0.389704289372419	0.351946626184674	-1.10728235584203	0.268171870374402	0.839894738820078	"3R"	"nonA-l"
"FBgn0261563"	779.18686357395	0.25444102277446	0.229785429229466	1.10729833317836	0.26816496476573	0.839894738820078	"2L"	"wb"
"FBgn0262124"	2013.43412764383	-0.229688842274055	0.207346334014576	-1.10775453718853	0.267967839114839	0.839894738820078	"2R"	"uex"
"FBgn0014009"	690.495173030426	-0.241181362125011	0.217891106100641	-1.10688942950068	0.268341736601802	0.84012638049742	"2R"	"Rab2"
"FBgn0267567"	40.6881193468702	-0.599514428684951	0.54178479996352	-1.10655453738333	0.268486572348117	0.84027951903162	"3R"	"asRNA:CR45907"
"FBgn0039830"	2504.86295015511	-0.225914224486492	0.204338484179143	-1.10558823705687	0.268904783470329	0.840647617775147	"3R"	"ATPsynC"
"FBgn0039332"	17.6953399148354	0.983654636812383	0.889866305306054	1.10539598021309	0.268988044820061	0.840647617775147	"3R"	"alrm"
"FBgn0260660"	68.1390321335861	0.474978465090299	0.429638165317338	1.10553135971864	0.268929413696668	0.840647617775147	"3L"	"Mp"
"FBgn0042712"	345.383019403273	0.324521134581636	0.293442910437074	1.10590892824186	0.268765939983621	0.840647617775147	"3L"	"HBS1"
"FBgn0031760"	354.892363211232	-0.279934714443043	0.253357209133136	-1.10490131858037	0.269202351021363	0.840717502654953	"2L"	"Tsp26A"
"FBgn0266361"	10.5321993282475	-1.09269887335427	0.988814431073395	-1.10505959360657	0.269133767524495	0.840717502654953	"X"	"asRNA:CR45009"
"FBgn0037777"	22.090289752118	-0.750849864364836	0.679755057304048	-1.10458886079164	0.26933777997503	0.840840681604158	"3R"	"CG11722"
"FBgn0035137"	347.581141956317	0.275525917975168	0.249633425149078	1.10372205889747	0.26971372370181	0.841617583955192	"3L"	"CG1233"
"FBgn0266953"	11.2503981963078	1.33438679587648	1.20915231709561	1.10357212818455	0.269778787185637	0.841617583955192	"3L"	"CR45404"
"FBgn0038589"	4.93075495501474	1.70232895009411	1.54386181160993	1.10264334365452	0.270182079679941	0.842275807116116	"3R"	"CG18598"
"FBgn0028583"	6.59993629737403	1.36209635192772	1.2352404292143	1.10269735325463	0.27015861656739	0.842275807116116	"X"	"lcs"
"FBgn0027086"	2293.75659098467	-0.205537025261838	0.186630507009541	-1.10130454315987	0.270764134546775	0.842400968879944	"3L"	"IleRS"
"FBgn0020407"	107.222077715321	0.4001847515744	0.363374783582965	1.10130028184257	0.27076598856164	0.842400968879944	"3R"	"asun"
"FBgn0038585"	155.396500952025	-0.34449391333087	0.31278591624501	-1.10137284141983	0.270734420512178	0.842400968879944	"3R"	"Non3"
"FBgn0058002"	85.2633668651677	-0.435851380362438	0.395725739570444	-1.10139760136793	0.27072364893097	0.842400968879944	"3L"	"ND-AGGG"
"FBgn0015903"	82.8092218649204	0.507235338180111	0.460610536230082	1.10122391539637	0.270799215566886	0.842400968879944	"2R"	"apt"
"FBgn0035046"	112.045758879252	-0.396699432256222	0.360192722934501	-1.10135326728508	0.270742936262242	0.842400968879944	"2R"	"ND-19"
"FBgn0052022"	181.607527688914	-0.32639734398597	0.296502110488094	-1.10082637674539	0.270972229586101	0.842639947168705	"3L"	"CG32022"
"FBgn0025635"	176.185963433289	-0.399041497568076	0.363377256871947	-1.09814659564315	0.272140481517817	0.842783269749597	"X"	"CG17829"
"FBgn0025621"	326.063615900985	0.338044833069459	0.307368711290428	1.09980235675337	0.271418245276912	0.842783269749597	"X"	"CG16989"
"FBgn0053056"	142.428083262673	-0.349743226764109	0.318722696864221	-1.09732764627398	0.272498189700333	0.842783269749597	"3L"	"CG33056"
"FBgn0032796"	377.451312091083	0.28236828114435	0.257430915640129	1.0968701270483	0.272698169142627	0.842783269749597	"2L"	"CG10188"
"FBgn0037911"	91.74901666039	0.404140064048379	0.368846177757106	1.09568727675556	0.273215652554436	0.842783269749597	"3R"	"CG10898"
"FBgn0037933"	154.936910274072	-0.349902223848925	0.319172057575098	-1.0962808790572	0.272955874489503	0.842783269749597	"3R"	"Ho"
"FBgn0037963"	333.418623528451	0.297738462878908	0.2714379744766	1.09689317956716	0.272688090596607	0.842783269749597	"3R"	"Cad87A"
"FBgn0038028"	12.1605645907711	1.1151324567532	1.01767866654902	1.09576086578944	0.273183438621923	0.842783269749597	"3R"	"CG10035"
"FBgn0038789"	24.2638236045863	-0.726021357829593	0.661582976419166	-1.09740030156036	0.272466441661505	0.842783269749597	"3R"	"Ir92a"
"FBgn0039226"	48.6566877341297	-0.55976314936971	0.510435641652529	-1.0966380552061	0.272799644995555	0.842783269749597	"3R"	"Ude"
"FBgn0027579"	1266.80109185515	0.240187478482088	0.218670692917807	1.09839812220455	0.272030681997913	0.842783269749597	"3R"	"mino"
"FBgn0027598"	1401.33672899033	0.235394739489137	0.21471123527905	1.0963317275093	0.272933629549359	0.842783269749597	"3R"	"cindr"
"FBgn0016984"	1120.77715942964	0.223727228901426	0.203861077236181	1.09744945888925	0.272444962914997	0.842783269749597	"2R"	"sktl"
"FBgn0033971"	101.64720520612	0.431857778948673	0.393761259538937	1.09675029852948	0.272750562197241	0.842783269749597	"2R"	"CG10209"
"FBgn0033844"	2206.97112570173	0.21733233317021	0.19813773889267	1.09687500415021	0.272696036855642	0.842783269749597	"2R"	"bbc"
"FBgn0030336"	583.374869864192	0.287915822909657	0.262547538165984	1.09662358642127	0.272805972479192	0.842783269749597	"X"	"CG1578"
"FBgn0263278"	412.994778204732	-0.26273778075516	0.239143599576197	-1.0986611442697	0.271915896758742	0.842783269749597	"2L"	"Fic"
"FBgn0035044"	37.4873214949582	0.651174006875124	0.594325588800543	1.09565197788187	0.273231105717906	0.842783269749597	"2R"	"CG3663"
"FBgn0035094"	97.3192534188521	-0.410501500450635	0.373141324983998	-1.10012339284114	0.27127836274326	0.842783269749597	"2R"	"CG9380"
"FBgn0029002"	892.333155850861	-0.251379946112592	0.228658258706832	-1.09936963368068	0.271606870469286	0.842783269749597	"3L"	"miple2"
"FBgn0040696"	10.3188824669553	1.26894858821734	1.15347465808089	1.1001096377172	0.271284355142535	0.842783269749597	"3L"	"CG18675"
"FBgn0035825"	196.751387279246	-0.315732915591907	0.288112095659883	-1.09586831080022	0.273136408747277	0.842783269749597	"3L"	"CG8111"
"FBgn0031304"	908.565149136911	0.226391074140942	0.20597100293765	1.09914051449986	0.271706780500909	0.842783269749597	"2L"	"CG4552"
"FBgn0029693"	268.261964838187	0.284068981831663	0.260686313265577	1.08969657161197	0.275846826837912	0.842963059194432	"X"	"CG6379"
"FBgn0037063"	253.082309757737	-0.296315699953061	0.270603325108266	-1.09501869511214	0.273508446202338	0.842963059194432	"3L"	"CG9391"
"FBgn0032698"	86.610559785295	-0.456176643332319	0.416779404308113	-1.09452779723991	0.273723562870964	0.842963059194432	"2L"	"CG10336"
"FBgn0000422"	6.25684806506341	1.57359026841585	1.444185314207	1.08960412000859	0.275887567432698	0.842963059194432	"2L"	"Ddc"
"FBgn0037543"	59.9032541206023	-0.491046384162438	0.448946012711052	-1.09377602263834	0.274053222599898	0.842963059194432	"3R"	"CG10903"
"FBgn0037696"	45.8757779291136	-0.545422368823276	0.500331538594101	-1.09012190268052	0.275659449313907	0.842963059194432	"3R"	"GstZ1"
"FBgn0067629"	52.7636621362857	-0.535086111541556	0.490778791138595	-1.09027961518094	0.275589991917861	0.842963059194432	"3R"	"CG33332"
"FBgn0041186"	225.84147033086	-0.294965578175062	0.27019259391058	-1.09168639267988	0.274970968185626	0.842963059194432	"3R"	"Slbp"
"FBgn0022349"	2662.55971830344	-0.278815301221169	0.255233186814734	-1.09239438922789	0.274659788111336	0.842963059194432	"3R"	"CG1910"
"FBgn0013954"	1038.93415609956	-0.280925490858802	0.257187331088394	-1.0922991022534	0.274701654823968	0.842963059194432	"2R"	"Fkbp12"
"FBgn0034406"	225.639373717141	-0.387511109987916	0.354724608445746	-1.09242804350628	0.274645002304749	0.842963059194432	"2R"	"Jheh3"
"FBgn0034243"	1077.95024275742	-0.244556511002265	0.223793639767957	-1.09277686021746	0.274491783776615	0.842963059194432	"2R"	"Ns2"
"FBgn0052707"	142.623182903775	-0.351440334142068	0.321716984095485	-1.09238974476324	0.274661828671877	0.842963059194432	"X"	"APC4"
"FBgn0034590"	910.74404824618	0.232277803785759	0.212754286761571	1.09176556355862	0.274936158893012	0.842963059194432	"2R"	"Magi"
"FBgn0025830"	183.066527369292	0.314426884450417	0.288073506295837	1.0914814364342	0.275061095876031	0.842963059194432	"2R"	"IntS8"
"FBgn0034032"	140.998355484626	-0.352468389563511	0.323058721639554	-1.09103505323955	0.275257458708598	0.842963059194432	"2R"	"CG8195"
"FBgn0025692"	35.3965935829948	0.641031124544609	0.586529880157301	1.09292151385824	0.274428261467082	0.842963059194432	"2R"	"Lfg"
"FBgn0045063"	1853.86208323519	-0.23645768640201	0.216783356914268	-1.09075571929409	0.275380385658936	0.842963059194432	"2R"	"fdl"
"FBgn0040765"	1789.25506886684	0.242485196698711	0.222456140425404	1.09003597848549	0.275697295796806	0.842963059194432	"2R"	"luna"
"FBgn0031662"	497.953711242178	-0.255585391368036	0.234353976589291	-1.09059549612829	0.275450912237282	0.842963059194432	"2L"	"CG3792"
"FBgn0039955"	851.120897712188	-0.230690661718105	0.211139487819712	-1.09259837702689	0.27457017562584	0.842963059194432	"3R"	"CG41099"
"FBgn0086254"	2402.74423809503	-0.216555026002058	0.197863800738426	-1.09446510778564	0.273751042381211	0.842963059194432	"3L"	"CG6084"
"FBgn0259139"	632.927324010655	0.282731113313438	0.258269636642682	1.09471294027721	0.273642417644164	0.842963059194432	"3R"	"glo"
"FBgn0283652"	98.7909675170507	-0.414582605119407	0.380050500560057	-1.09086188416661	0.275333661095346	0.842963059194432	"2L"	"Rpp30"
"FBgn0035534"	23.9042180988969	0.748523173334651	0.686911622904603	1.08969356228029	0.275848152893747	0.842963059194432	"3L"	"mRpS6"
"FBgn0031053"	62.8776084168668	0.527113018613251	0.482992525350666	1.09134819059685	0.275119700366519	0.842963059194432	"X"	"CG14223"
"FBgn0035631"	339.648579126035	-0.265392532736987	0.242980604103708	-1.09223752124558	0.274728714296322	0.842963059194432	"3L"	"Txl"
"FBgn0031309"	139.249132768099	0.366274219602662	0.336232252258043	1.08934885675858	0.276000075452262	0.84301278276214	"2L"	"Tfb4"
"FBgn0036964"	54.2293694049733	-0.510686716102991	0.469085859027044	-1.0886849523928	0.276292839753665	0.843612853343361	"3L"	"FRG1"
"FBgn0001301"	667.979533304687	0.247087150902249	0.227062984539334	1.08818771762179	0.276512245801416	0.843988596940906	"2L"	"kel"
"FBgn0029831"	54.470529743076	0.561793731294212	0.516540054344376	1.08760923101554	0.276767653860667	0.84413619281216	"X"	"CG5966"
"FBgn0264959"	1324.70014094132	0.241188794293232	0.221761695264755	1.08760349259273	0.27677018824122	0.84413619281216	"2R"	"Src42A"
"FBgn0029094"	380.560467325994	-0.264791660669665	0.243503713512077	-1.08742350106514	0.276849689720244	0.84413619281216	"3L"	"asf1"
"FBgn0030989"	14.4241427188273	0.921824754723696	0.847975002109172	1.0870895397044	0.276997240233147	0.844292214489341	"X"	"Inx5"
"FBgn0029666"	572.976548517928	-0.264419152275473	0.243403798942216	-1.08633946316609	0.27732883369304	0.845008898487313	"X"	"CG10803"
"FBgn0040754"	73.5690738055001	-0.452924951454264	0.417134049606084	-1.08580191878841	0.277566637310501	0.845439409888729	"2R"	"CG17059"
"FBgn0030657"	52.2588818896406	-0.505346296526923	0.465718423198416	-1.08508976960017	0.277881897953344	0.845811475354861	"X"	"cerv"
"FBgn0264439"	269.796455249434	-0.307084061379155	0.282961746622907	-1.08524938456927	0.277811216966182	0.845811475354861	"2L"	"CR43857"
"FBgn0264704"	10.6547992988884	1.15770746358726	1.06853549278883	1.08345251177918	0.278607618322879	0.847725854987293	"3L"	"CR43973"
"FBgn0021795"	1094.1839473816	-0.260920453450021	0.24097573392017	-1.08276650601034	0.27891207584704	0.848110887050537	"2R"	"Tapdelta"
"FBgn0035247"	125.451432857855	-0.391142463366088	0.361255404184562	-1.08273110612418	0.278927792875867	0.848110887050537	"3L"	"metl"
"FBgn0032032"	248.28427411893	-0.300400436749981	0.277819820233178	-1.08127791781684	0.27957350710399	0.848135126476016	"2L"	"CG17294"
"FBgn0032486"	44.4567579806792	-0.536727174107789	0.496268320721186	-1.08152616578025	0.279463127920702	0.848135126476016	"2L"	"mRF1"
"FBgn0032873"	233.236730301325	-0.291976237367838	0.270175827743471	-1.08068971160909	0.279835161157769	0.848135126476016	"2L"	"CG2614"
"FBgn0022338"	438.012579905431	-0.28733530643718	0.265919451057575	-1.08053512179885	0.279903955552758	0.848135126476016	"3R"	"dnk"
"FBgn0051108"	290.466561758624	-0.285660554201268	0.26432428663006	-1.08072004219979	0.279821665014926	0.848135126476016	"3R"	"TTLL5"
"FBgn0033017"	359.04264284884	-0.289721028492105	0.267884119992729	-1.08151624851808	0.279467536892363	0.848135126476016	"2R"	"CG10465"
"FBgn0015609"	45.5462523473083	-0.547002335468418	0.505895489418239	-1.08125560893506	0.279583427815327	0.848135126476016	"2L"	"CadN"
"FBgn0039959"	4395.75256756781	-0.233487958129791	0.215984746820648	-1.08103910839444	0.279679717566456	0.848135126476016	"3L"	"CG17514"
"FBgn0035432"	1098.49182273258	-0.230569320749974	0.213354435805349	-1.08068679181496	0.279836460396117	0.848135126476016	"3L"	"ZnT63C"
"FBgn0013717"	103.936432388205	0.387536688610581	0.358175912323811	1.08197306205289	0.279264497870452	0.848135126476016	"3L"	"not"
"FBgn0264720"	10.0057555536759	1.15553324793776	1.06972874378098	1.08021145982625	0.280048026389591	0.848278254209135	"3L"	"CR43988"
"FBgn0002673"	61.5413844546815	0.510386585010327	0.472667722515243	1.07979995395998	0.280231271702142	0.848325985670659	"2L"	"twe"
"FBgn0038013"	116.017484238554	-0.365194018365418	0.338291783172517	-1.07952376182658	0.280354306908283	0.848325985670659	"3R"	"CG10038"
"FBgn0032515"	175.841717592711	-0.331508214876371	0.307052947862086	-1.07964511392762	0.280300243714691	0.848325985670659	"2L"	"loqs"
"FBgn0029798"	159.2175628216	0.344526680418552	0.319351780280776	1.0788312503398	0.280662961069628	0.848966691633268	"X"	"CG4078"
"FBgn0037003"	16.5346154389066	1.04077327626159	0.965095518514786	1.07841478516372	0.280848691753561	0.848992500027576	"3L"	"CG18281"
"FBgn0250904"	4.47846366046952	1.76832965266855	1.63996777605767	1.07827097488431	0.280912846103066	0.848992500027576	"X"	"CG34434"
"FBgn0264353"	12.6580633349634	1.07174577629725	0.994112013012439	1.07809357725148	0.280991997613035	0.848992500027576	"2L"	"asRNA:CR43809"
"FBgn0266258"	1335.59047419148	-0.223355324894762	0.207205120719056	-1.07794307457104	0.281059160968033	0.848992500027576	"3R"	"CR44953"
"FBgn0015247"	811.156308201817	-0.247347827822768	0.229549773572864	-1.07753461906272	0.281241493319935	0.849250424502802	"2R"	"Diap2"
"FBgn0037315"	660.845678422168	0.259526168484411	0.240933637521806	1.07716868077801	0.2814049143795	0.849451085446043	"3R"	"Cerk"
"FBgn0029768"	11.1707745504067	-1.16031820960333	1.08097180741274	-1.07340284144922	0.283090410192147	0.849556459289685	"X"	"SPR"
"FBgn0026015"	448.898402474968	0.28122344951469	0.262223647788779	1.07245647708026	0.283515052543771	0.849556459289685	"X"	"Top3beta"
"FBgn0052987"	4.69562496388397	1.78196840661457	1.65684165456137	1.07552124954652	0.282141423741757	0.849556459289685	"2L"	"CG32987"
"FBgn0037652"	143.070741793998	-0.343488313768999	0.319303671409898	-1.07574182361359	0.282042737001844	0.849556459289685	"3R"	"CG11980"
"FBgn0037853"	561.854883302552	0.275193985981924	0.25565250899492	1.07643764993283	0.281731571734396	0.849556459289685	"3R"	"CG14696"
"FBgn0038296"	235.74127210404	0.320900607165625	0.298535866211965	1.07491475392032	0.282412895819839	0.849556459289685	"3R"	"CG6752"
"FBgn0051577"	9.56199552659187	1.46473297330716	1.36315122666941	1.07451979255886	0.282589778728506	0.849556459289685	"3R"	"tRNA:Ala-AGC-1-1"
"FBgn0038609"	125.970669394699	-0.388748861152267	0.361323315849403	-1.07590305994616	0.28197061328909	0.849556459289685	"3R"	"Nup43"
"FBgn0046685"	543.080824267199	-0.266197850177585	0.248106728681484	-1.07291669029793	0.283308496805693	0.849556459289685	"3R"	"Wsck"
"FBgn0030027"	7.54737432057954	1.52503776010819	1.41943025444417	1.07440133485486	0.282642844486667	0.849556459289685	"X"	"CG1632"
"FBgn0033961"	45.4528417908041	-0.609083528491416	0.568059226281693	-1.0722183538471	0.283621968514694	0.849556459289685	"2R"	"ND-B15"
"FBgn0033915"	502.295493872113	0.245362779072836	0.228772679947133	1.07251783355223	0.283487508261988	0.849556459289685	"2R"	"CG8485"
"FBgn0050354"	35.6057105146425	0.633500441699381	0.589989382882199	1.07374888443691	0.282935245188464	0.849556459289685	"2R"	"UQCR-11L"
"FBgn0031813"	215.545597652394	0.312638526046157	0.290425777581399	1.07648339155615	0.281711124784969	0.849556459289685	"2L"	"CG9527"
"FBgn0024251"	33.1356669851456	-0.686993714691191	0.639613886812488	-1.07407567105026	0.282788767626329	0.849556459289685	"X"	"bbx"
"FBgn0083000"	43.1187543563857	-0.683710918833949	0.63722881171499	-1.07294413916072	0.283296180259854	0.849556459289685	"X"	"snoRNA:Psi28S-1192b"
"FBgn0262512"	218.627181888279	-0.297591291053592	0.277575198419669	-1.07211052265433	0.283670393084741	0.849556459289685	"2R"	"Vha14-1"
"FBgn0035091"	100.625163286086	0.391120971836273	0.36465696698966	1.07257232753588	0.283463046223258	0.849556459289685	"2R"	"CG3829"
"FBgn0264776"	538.423064448726	-0.244002119057965	0.226858545115995	-1.07556944321055	0.282119859481813	0.849556459289685	"3R"	"CG44014"
"FBgn0283521"	5011.26371599199	0.197331235649556	0.183792332666253	1.07366413379109	0.282973241883381	0.849556459289685	"2R"	"lola"
"FBgn0030790"	452.880315047735	-0.260491618251724	0.242436393597995	-1.07447406878881	0.282610260905956	0.849556459289685	"X"	"CG4768"
"FBgn0035805"	83.8144950053561	-0.427728774715634	0.398864223461189	-1.07236685958938	0.283555287081162	0.849556459289685	"3L"	"CG7506"
"FBgn0031275"	5.54599246727655	1.60621249044963	1.49176786229887	1.07671745118198	0.281606513617636	0.849556459289685	"2L"	"GABA-B-R3"
"FBgn0040383"	121.848945625971	0.407328239854802	0.380508240863947	1.07048467315704	0.284401204261107	0.850840245660691	"X"	"CG5254"
