""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0030332"	73.2892143412082	0.563111540027874	0.286778215756073	1.96357850453621	0.049578992211006	0.244428679301726	"X"	"CG9360"
"FBgn0024542"	57.0774441844971	0.536944471587971	0.273548250527488	1.9628876095993	0.0496592348035632	0.244583334032503	"3L"	"Neos"
"FBgn0039635"	394.844745813345	0.297994846978232	0.151898714908014	1.96179965813858	0.0497858135141018	0.244920641511614	"3R"	"Pdhb"
"FBgn0022786"	307.168680816628	-0.269720988611093	0.137477781162451	-1.96192422026638	0.0497713075174679	0.244920641511614	"X"	"Hira"
"FBgn0035026"	174.736036344621	-0.317285496534776	0.161769527585184	-1.96134278977666	0.0498390488902149	0.245039568654397	"2R"	"Fcp1"
"FBgn0004864"	504.395385869728	-0.240345142581514	0.122566120631314	-1.96094272498423	0.0498857045723765	0.245126026197132	"X"	"hop"
"FBgn0265104"	265.455063254654	0.296585794027664	0.151278586270797	1.96052727182921	0.049934193606175	0.245221386422404	"2R"	"CR44206"
"FBgn0033806"	109.172009209629	-0.361022460873456	0.184235036896663	-1.95957548007523	0.0500454296341004	0.245624599927086	"2R"	"FLASH"
"FBgn0038206"	408.221991355018	0.412091040117753	0.210530792774895	1.95739081531114	0.0503015375138741	0.24673177578134	"3R"	"twf"
"FBgn0033802"	66.7135528202522	0.571461412233398	0.291986138307253	1.95715254000194	0.0503295368054916	0.24673177578134	"2R"	"CG17724"
"FBgn0036887"	210.713053579663	0.415998086438686	0.212586263618961	1.95684368009929	0.0503658497996069	0.246766325107661	"3L"	"CG9231"
"FBgn0086356"	393.86433445932	0.307510317719516	0.157182962767843	1.95638453624076	0.0504198724206087	0.246887551829601	"2R"	"tum"
"FBgn0035833"	844.577551897568	-0.192983560863959	0.0986849150787307	-1.95555278848847	0.050517859069859	0.247223788553134	"3L"	"CG7565"
"FBgn0005198"	517.799089482958	-0.234075570259528	0.119713754887138	-1.95529386310041	0.0505483951337241	0.247229737684201	"3L"	"gig"
"FBgn0034853"	264.573649335106	-0.265633383737296	0.135870727876991	-1.95504497464519	0.0505777620795867	0.247229965133377	"2R"	"Ice1"
"FBgn0028691"	367.04651925504	-0.27523086737811	0.140853947798391	-1.95401599799004	0.0506993252573769	0.247680597085865	"3R"	"Rpn9"
"FBgn0023509"	277.727755133844	0.26305584571362	0.134681434539514	1.95317080348177	0.0507993594377838	0.247882059478815	"X"	"mip130"
"FBgn0021872"	7935.72829600491	0.613165649525016	0.313919817048932	1.95325562842514	0.0507893124048773	0.247882059478815	"2R"	"Xbp1"
"FBgn0037215"	214.516474936713	-0.338664546256404	0.173530568729077	-1.95161318686819	0.0509841464359217	0.248496140316585	"3R"	"beta-Man"
"FBgn0026197"	44.7265083177178	0.603637104485492	0.309277457744973	1.95176560518434	0.0509660395605389	0.248496140316585	"3L"	"noe"
"FBgn0033659"	11.2599005349638	1.33111509752062	0.682212662379228	1.95117324981675	0.0510364399618125	0.248607314707108	"2R"	"Damm"
"FBgn0036301"	84.4163242237834	0.451255284623576	0.231334553641879	1.95066096923052	0.0510973892628978	0.24876050015286	"3L"	"CG4069"
"FBgn0036489"	145.326950935466	0.333351609012425	0.170984249887417	1.94960418419777	0.0512233143060999	0.249229651603597	"3L"	"CG7011"
"FBgn0263599"	1640.38520277997	-0.294701220795592	0.151202873105305	-1.94904511232633	0.0512900375534381	0.249410378691228	"3L"	"l(3)72Ab"
"FBgn0266028"	61.914726216043	0.455824646804524	0.233915606612157	1.94867137514387	0.0513346823278594	0.249483597342081	"2L"	"asRNA:CR44793"
"FBgn0263342"	60.8937037068799	0.457680050006008	0.234941606340509	1.9480587416376	0.0514079348279898	0.249695683450236	"3L"	"CR43423"
"FBgn0033893"	12.9476739224933	1.068522362952	0.548703680535146	1.94735774673478	0.0514918600021477	0.249899205497111	"2R"	"CG18371"
"FBgn0000281"	5.70315020071483	1.47029901867513	0.755078376364572	1.94721377899085	0.0515091104309747	0.249899205497111	"3R"	"Cec2"
"FBgn0038989"	124.219759652586	0.433182699362081	0.222505401510724	1.9468412740587	0.0515537669744671	0.249972031701384	"3R"	"CG6937"
"FBgn0038787"	949.387866875278	-0.206137939941385	0.10594614219575	-1.94568613513569	0.0516924531282526	0.250500439527256	"3R"	"CG4360"
"FBgn0005617"	804.031063553691	-0.265634458660035	0.136627631332407	-1.94422208794472	0.0518686753066485	0.250929422585704	"2L"	"msl-1"
"FBgn0014930"	98.7716271736864	0.454894315967664	0.23400368762579	1.9439621682164	0.0519000134000792	0.250929422585704	"3R"	"CG2846"
"FBgn0046225"	82.275022603646	0.433850942757293	0.223098704697251	1.94465917382191	0.0518160122774009	0.250929422585704	"3R"	"CG17230"
"FBgn0039561"	600.210476798481	0.217485105899963	0.111873857426317	1.94402080077737	0.0518929427855843	0.250929422585704	"3R"	"mfrn"
"FBgn0039857"	6561.39758269949	0.257755700303816	0.132610939324893	1.9436986240805	0.0519318046535397	0.250939241741345	"3R"	"RpL6"
"FBgn0025633"	1019.07027687502	0.24884137893808	0.128113453935007	1.9423516523434	0.0520945439817692	0.25158144035182	"X"	"CG13366"
"FBgn0003447"	282.698526317262	-0.356396047627847	0.183573818727431	-1.94143179075564	0.0522059253682816	0.251975021582914	"X"	"sn"
"FBgn0024973"	230.960815726557	0.29782366031201	0.153427252148708	1.94113924443714	0.0522413900363359	0.252001945529968	"X"	"CG2701"
"FBgn0033507"	101.754197558632	-0.376663636367209	0.194106786695927	-1.94049699538461	0.0523193189749765	0.252089427198287	"2R"	"CG12909"
"FBgn0026319"	450.725305309909	-0.22885610389212	0.117936374578491	-1.9405048248266	0.0523183683845652	0.252089427198287	"2L"	"Traf4"
"FBgn0037009"	191.942423320095	-0.308243518712025	0.158875716483983	-1.94015501886407	0.0523608532186275	0.252145467926594	"3L"	"CG5104"
"FBgn0039019"	94.9159955905067	0.46106938406049	0.237696329819382	1.93974128422951	0.0524111395873435	0.252243566781096	"3R"	"HP1c"
"FBgn0051223"	46.3969486233546	-0.582854267514763	0.300675508603525	-1.93848268594208	0.0525643611651326	0.252692527562371	"3R"	"CG31223"
"FBgn0039303"	1939.20583496563	0.202998542553544	0.104715890262515	1.93856483523791	0.052554348911205	0.252692527562371	"3R"	"CG11857"
"FBgn0016076"	281.78325822717	0.29841017051298	0.154028306347129	1.93737227649872	0.052699853005779	0.253055330606338	"2L"	"vri"
"FBgn0032214"	107.80491423053	0.375967574531428	0.194052238287996	1.93745549058522	0.0526896891384493	0.253055330606338	"2L"	"CG4968"
"FBgn0037473"	166.693704257728	0.397673870696376	0.205440186368933	1.93571607252257	0.0529024848572686	0.253883752029874	"3R"	"CG10068"
"FBgn0034572"	215.933631408862	-0.283549798195251	0.146605635913733	-1.9340988934566	0.0531009699614814	0.254443508074011	"2R"	"CG9346"
"FBgn0004087"	38.9510831888959	0.725739285546986	0.375156652515235	1.93449664475166	0.0530520941970448	0.254443508074011	"3R"	"Dhfr"
"FBgn0036710"	174.407414191348	-0.337662073257603	0.174590039038153	-1.93402828201335	0.0531096506416342	0.254443508074011	"3L"	"CG6479"
"FBgn0026375"	1282.61138695629	-0.206007811707666	0.106555447568197	-1.93333908691828	0.0531944397244024	0.254705006107985	"X"	"RhoGAPp190"
"FBgn0025692"	30.6505436250519	-0.636176709840331	0.32918711487283	-1.93256868539978	0.053289353151608	0.254725524815396	"2R"	"Lfg"
"FBgn0032364"	335.466560927123	-0.283359746443893	0.146615272093242	-1.93267551461956	0.0532761833554158	0.254725524815396	"2L"	"CG4970"
"FBgn0284254"	467.134768407328	0.313395306284975	0.162163165789297	1.9325924278771	0.0532864259684549	0.254725524815396	"2R"	"Impbeta11"
"FBgn0015521"	1442.05723059475	-0.199480976513828	0.10328962858116	-1.93127789550609	0.0534486954435139	0.255342436249127	"2L"	"RpS21"
"FBgn0016726"	1159.76024880827	-0.31720176586808	0.164364408639425	-1.92986893265891	0.0536230796873963	0.255885573245119	"2R"	"RpL29"
"FBgn0263601"	1042.85440659606	0.321472515038001	0.166565373265156	1.93000807272379	0.0536058375122781	0.255885573245119	"3L"	"mib1"
"FBgn0025571"	575.339670436539	0.330456002775987	0.171293534215913	1.92917966395305	0.0537085618629674	0.256003727319696	"3R"	"SF1"
"FBgn0028573"	102.751040953925	0.595611780668141	0.30873014665955	1.92923103594722	0.0537021868560893	0.256003727319696	"3L"	"prc"
"FBgn0026143"	158.262739133751	0.323689356898074	0.167810142560189	1.92890222223591	0.0537430019104693	0.256023159383659	"X"	"CDC45L"
"FBgn0028550"	157.645718761267	-0.359978289372632	0.186832463327931	-1.9267437947376	0.0540115670860694	0.256201777932114	"X"	"Atf3"
"FBgn0051915"	616.112339012371	-0.196674225062442	0.101996361422603	-1.92824746215759	0.0538243532346295	0.256201777932114	"2L"	"CG31915"
"FBgn0015838"	1011.0077097835	0.2038678619876	0.105795880861085	1.92699243418832	0.0539805728223169	0.256201777932114	"2R"	"Vang"
"FBgn0003016"	34.5792868397006	-0.739267858904482	0.383511595365008	-1.92762844158827	0.0539013585784446	0.256201777932114	"2L"	"osp"
"FBgn0034951"	140.617413086568	-0.331618362271111	0.172121967732379	-1.92664752001163	0.0540235722442243	0.256201777932114	"2R"	"CG3860"
"FBgn0026192"	1252.8895840385	-0.191916868839103	0.0995565387999395	-1.92771736696032	0.0538902907259237	0.256201777932114	"X"	"par-6"
"FBgn0030956"	167.321908247044	0.366156171991281	0.189990801309313	1.92723105259797	0.0539508416971735	0.256201777932114	"X"	"CG18259"
"FBgn0036623"	558.125096669988	-0.232645824727516	0.120690757903543	-1.92761922096345	0.0539025063067853	0.256201777932114	"3L"	"Agpat3"
"FBgn0038639"	124.664750036081	-0.387660446040638	0.201451042563704	-1.92434072868125	0.054311888572564	0.25719280608684	NA	NA
"FBgn0033088"	167.412593048176	-0.312168437837681	0.162249686484002	-1.92400025295865	0.0543545517607625	0.25719280608684	"2R"	"PGAP3"
"FBgn0026361"	116.69855092974	-0.366064276564633	0.190208387344543	-1.92454329525198	0.0542865193000002	0.25719280608684	"2R"	"Sep5"
"FBgn0265725"	5.77617513109055	1.66615463218905	0.865954525482492	1.92406712264793	0.0543461704726003	0.25719280608684	"X"	"CG44532"
"FBgn0015737"	1906.93991042013	-0.225228478519352	0.117109272205921	-1.92323352606374	0.0544507285847195	0.257503389470754	"3R"	"Hmu"
"FBgn0013983"	109.939005126808	0.403518272811251	0.209877203305076	1.92263984109174	0.054525296831554	0.257564870511177	"2R"	"imd"
"FBgn0050377"	9.61181193051514	1.08745004520724	0.565615939671597	1.92259441245348	0.0545310062835387	0.257564870511177	"2R"	"CG30377"
"FBgn0264959"	1326.80554295998	-0.189173983652344	0.0984050783033431	-1.92240062112646	0.0545553674967934	0.257564870511177	"2R"	"Src42A"
"FBgn0265531"	46.3881657381036	0.5077361840065	0.264186314586625	1.92188677449458	0.0546200063271198	0.257725737744977	"X"	"asRNA:CR44381"
"FBgn0020416"	172.075480620676	-0.305066179866469	0.158889094909013	-1.91999444669984	0.0548586008660989	0.25867421444801	"2L"	"Idgf1"
"FBgn0026144"	128.821290252644	0.360333636689013	0.187692706307207	1.91980628218571	0.0548823730606606	0.25867421444801	"X"	"CBP"
"FBgn0010421"	111.305976159274	0.400376467780985	0.208599536814937	1.91935453881753	0.0549394801601393	0.258798713245975	"3R"	"TfIIFbeta"
"FBgn0037116"	414.506951683679	-0.243132103048449	0.126744426333206	-1.91828635059079	0.0550747121938952	0.259290883985999	"3L"	"Als2"
"FBgn0031040"	32.4939288869987	0.731956675144626	0.381849202197849	1.91687365308511	0.055253984985017	0.259989732920571	"X"	"CG14210"
"FBgn0025336"	147.501974538607	-0.379890113899828	0.198302198759457	-1.91571306962985	0.0554016279278216	0.260539055598099	"2R"	"CG4882"
"FBgn0037445"	1141.50510639053	-0.21381843498477	0.111650408170389	-1.91507078647185	0.055483476825548	0.260778526528997	"3R"	"CG9727"
"FBgn0031760"	304.562735317812	0.271973403740549	0.142085820837589	1.91414880202176	0.0556011453748248	0.261185993203634	"2L"	"Tsp26A"
"FBgn0042125"	9.59329171427912	-1.21836069990085	0.637823986792005	-1.91018325608716	0.056109622250849	0.263427803351425	"2L"	"CG18787"
"FBgn0025839"	66.8333866968097	0.513235699739176	0.268823851920958	1.90918959040168	0.0562376386605206	0.263779944931539	"X"	"ND-B14.5A"
"FBgn0030724"	417.974896701832	0.240349511071899	0.125895741538541	1.90911549616092	0.0562471941398134	0.263779944931539	"X"	"Nipsnap"
"FBgn0036689"	75.1511231614586	0.460438431357551	0.241326385605593	1.90794898039065	0.0563978107730293	0.264339266502603	"3L"	"CG7730"
"FBgn0032036"	1333.70327002641	-0.176430254447961	0.0924899890223558	-1.90756055128643	0.0564480378974503	0.264427697528501	"2L"	"CG13384"
"FBgn0023541"	15.543527367682	0.884578095445455	0.4641145869463	1.90594762656706	0.056657001014111	0.264964965363829	"X"	"Cyp4d14"
"FBgn0034931"	9.0953277892972	1.22806362892356	0.644266495060645	1.90614231585636	0.0566317438501957	0.264964965363829	"2R"	"CG2812"
"FBgn0263930"	1712.34016497166	-0.202451214807097	0.106195442257919	-1.90640210636723	0.0565980556591399	0.264964965363829	"3L"	"dally"
"FBgn0034709"	1164.14293809248	0.206553504712875	0.108398497026694	1.90550155563512	0.0567149054236908	0.265088737545765	"2R"	"Swim"
"FBgn0052088"	30.6010649074148	-0.775741828361981	0.407167506131342	-1.90521546213893	0.0567520690984695	0.265115482902103	"3L"	"sunn"
"FBgn0032799"	150.929221194888	-0.352378054167928	0.185058055584192	-1.90414869028824	0.0568908219454948	0.265616506447626	"2L"	"CG10166"
"FBgn0034708"	829.140636803679	-0.253148141016042	0.132984142952652	-1.90359643936024	0.056962762909036	0.26565819515984	"2R"	"Vps35"
"FBgn0086444"	195.025460054308	-0.334104124838189	0.17549205229562	-1.90381342327334	0.0569344876937117	0.26565819515984	"2L"	"l(2)37Cb"
"FBgn0037489"	220.502672725425	-0.310577403235764	0.163200223072788	-1.90304521273384	0.05703464589643	0.265665651564491	"3R"	"CG1234"
"FBgn0260763"	11.8208961879637	-1.10572646398968	0.580969716471021	-1.90324285869181	0.0570088631021678	0.265665651564491	"2R"	"CG42561"
"FBgn0262716"	1331.94762012016	0.175007773505829	0.0919709387275368	1.90285948939032	0.057058882232364	0.265665651564491	"3L"	"Arp3"
"FBgn0028387"	295.173756466143	-0.283499428120054	0.149125879531874	-1.90107464251005	0.057292236449407	0.266604932528366	"2L"	"chm"
"FBgn0034184"	457.589403754767	-0.209893765218783	0.110458707957484	-1.90020116204485	0.0574067258535093	0.266751793455686	"2R"	"CG9646"
"FBgn0259979"	529.603566969078	-0.233279241680484	0.122771449054609	-1.90010986655962	0.057418703169126	0.266751793455686	"2R"	"CG17337"
"FBgn0264945"	16.6315028389613	0.905760029094994	0.476665920642214	1.90019883920936	0.0574070305671761	0.266751793455686	"2L"	"asRNA:CR44114"
"FBgn0065055"	50.8835347269818	-1.03452244042589	0.544539877317993	-1.89981024993284	0.0574580253316708	0.266787483258066	"2L"	"snoRNA:Psi28S-2648"
"FBgn0029502"	117.803447843495	0.365954686837788	0.192798601970078	1.89811898581393	0.0576804096782126	0.267672655149526	"X"	"Coq7"
"FBgn0015754"	908.011943416769	0.280386687630968	0.147757751068142	1.89761068779168	0.0577473854634371	0.267836058431079	"2R"	"Lis-1"
"FBgn0036918"	158.932447376684	-0.380191894642883	0.20053580187356	-1.89588039188433	0.0579758623077801	0.268710958467034	"3L"	"Pfdn6"
"FBgn0036641"	80.2494006885388	0.548992438927757	0.289598832375015	1.89569976655445	0.0579997562156074	0.268710958467034	"3L"	"Smn"
"FBgn0045761"	1549.86859869576	-0.236070826266156	0.124613653720129	-1.89442183274997	0.0581690407515661	0.26934725514399	"3R"	"CHKov1"
"FBgn0034261"	227.482844324379	-0.285614510755821	0.150873089265685	-1.89307789842401	0.0583475108766195	0.269714253364892	"2R"	"HPS4"
"FBgn0035981"	242.931529035622	0.302529263216653	0.159826384967054	1.89286182803306	0.0583762467256793	0.269714253364892	"3L"	"CG4452"
"FBgn0031571"	186.983993256363	-0.282270802695065	0.149082532345543	-1.89338615499781	0.0583065352518476	0.269714253364892	"2L"	"bark"
"FBgn0011818"	417.916289986	0.265871440311113	0.140446503456958	1.89304421090549	0.0583519903073415	0.269714253364892	"2L"	"oaf"
"FBgn0026718"	792.643514458686	-0.248909104136132	0.131636491435065	-1.89088224262584	0.058640065361339	0.270583407477923	"2L"	"Agpat2"
"FBgn0032688"	279.154332621572	-0.265927225614002	0.140648044418665	-1.8907282124906	0.0586606343536104	0.270583407477923	"2L"	"CG15160"
"FBgn0085819"	1318.21103416142	-0.345171345957385	0.182555593607717	-1.8907738685844	0.0586545368710766	0.270583407477923	"X"	"28SrRNA-Psi:CR41609"
"FBgn0031428"	68.5593475368668	-0.479803355532622	0.253814157368841	-1.89037270618193	0.0587081310964203	0.270654434885192	"2L"	"CG9886"
"FBgn0025634"	80.7476661570132	0.466347309967454	0.246811192671343	1.88949011963346	0.0588261854585027	0.271050489500598	"X"	"CG13367"
"FBgn0032258"	513.04295969104	-0.209316810790276	0.110820806727849	-1.88878620333735	0.0589204822019729	0.271257376845514	"2L"	"CG7456"
"FBgn0036192"	23.3588883195355	0.786539781892147	0.416450629699965	1.88867473308616	0.0589354262785795	0.271257376845514	"3L"	"Pldn"
"FBgn0035477"	65.4572365592712	-0.482295484866155	0.255513009929656	-1.88755744765769	0.0590853872235222	0.271642698464554	"3L"	"CG14982"
"FBgn0263593"	2005.87178808856	0.159049819172734	0.0842593065982054	1.88762316703092	0.0590765576755605	0.271642698464554	"2R"	"Lpin"
"FBgn0030945"	127.05104717767	0.491487681886425	0.260414112505429	1.88733120934902	0.059115791233688	0.271642698464554	"X"	"Ing3"
"FBgn0263199"	239.920722786134	-0.260404147535633	0.138041065943567	-1.88642521524783	0.0592376773134547	0.272054518032163	"3L"	"Galk"
"FBgn0014127"	268.000056222491	-0.292195717858517	0.154952106162525	-1.88571633580792	0.0593331903441631	0.272344834502985	"2L"	"barr"
"FBgn0037720"	278.130586332424	0.268542841435429	0.142432732662646	1.88540117440193	0.0593756955966413	0.272391656839434	"3R"	"CG8312"
"FBgn0038744"	186.480957483901	0.323624993776264	0.17174265128684	1.88436006636321	0.0595162876042565	0.272888165894014	"3R"	"CG4733"
"FBgn0052758"	946.466105546505	0.220834921434964	0.117238323562855	1.88364107165493	0.0596135423351586	0.273009267799533	"X"	"CG32758"
"FBgn0025742"	211.734158474052	0.335586460699994	0.17814036095621	1.88383170943775	0.059587742903596	0.273009267799533	"2L"	"mtm"
"FBgn0040237"	1081.00664237891	0.206816408918374	0.109807402412315	1.88344687493654	0.0596398329324882	0.273009267799533	"3R"	"bor"
"FBgn0038426"	39.3827753633908	-0.64553349158006	0.343112849290417	-1.88140284724129	0.0599171398538362	0.274021855747178	"3R"	"mRpS33"
"FBgn0035374"	114.765057432364	-0.391284548157984	0.207982120208638	-1.88133743307101	0.0599260320206116	0.274021855747178	"3L"	"mRpS35"
"FBgn0041180"	825.613304644638	-0.204705448093662	0.108886517495132	-1.87998893529508	0.0601095859149864	0.274712210533965	"2L"	"Tep4"
"FBgn0027611"	177.490535699298	-0.296735000848957	0.157910718606702	-1.87913147041029	0.0602265440060262	0.275097626792423	"2L"	"LManII"
"FBgn0037251"	99.0367366521972	-0.388726727790006	0.206970616263402	-1.87817350505103	0.0603574334171951	0.275546225540763	"3R"	"CG9804"
"FBgn0027330"	418.339564961353	0.248899367292842	0.132647744663022	1.87639351068611	0.0606012650051374	0.276509668032099	"X"	"l(1)G0020"
"FBgn0031655"	68.5976807356113	-0.446818252208922	0.238323251482408	-1.87484120592364	0.0608145724891837	0.277332869242183	"2L"	"Marcal1"
"FBgn0034312"	177.445096906855	0.299051901179712	0.159665160460161	1.8729940853586	0.0610692017447033	0.278343518438561	"2R"	"CG10916"
