""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0069923"	113.755562966027	1.52288765713993	0.315327209745042	4.82954724513391	1.36843843956529e-06	1.42819152074993e-05	"3R"	"CG41128"
"FBgn0010039"	1411.95047749922	0.951409764076902	0.197267419708128	4.82294423217267	1.41454530170196e-06	1.47239840870073e-05	"3R"	"GstD3"
"FBgn0034118"	296.478269260541	-1.04772155830233	0.217243511290648	-4.82279793802722	1.41558355573114e-06	1.47239840870073e-05	"2R"	"Nup62"
"FBgn0267348"	9318.14633203704	-0.983740979956759	0.203966737489882	-4.82304611067066	1.41382269946804e-06	1.47239840870073e-05	"3L"	"LanB2"
"FBgn0026379"	880.869585944616	0.905289666430749	0.187757667758175	4.82158559615648	1.42421582799148e-06	1.47970892219024e-05	"2L"	"Pten"
"FBgn0039857"	12945.5687093365	-1.11059332990895	0.230399945130484	-4.82028469789774	1.4335349453654e-06	1.48771579369417e-05	"3R"	"RpL6"
"FBgn0003525"	10135.6586776115	0.932401342115389	0.193745572624481	4.81250399420779	1.49050892875276e-06	1.54510509850258e-05	"3R"	"stg"
"FBgn0005640"	1418.3625169975	0.98012151395975	0.203721704627706	4.81108046759617	1.50116560060709e-06	1.55440559272738e-05	"3L"	"Eip63E"
"FBgn0036668"	1290.47374109624	-1.11125718285551	0.23135718292537	-4.80321020858025	1.56141810191913e-06	1.61498244487734e-05	"3L"	"Zcchc7"
"FBgn0035312"	97.4186865070354	1.56366549493986	0.325561498693549	4.80298039299709	1.56321197841008e-06	1.61502729146824e-05	"3L"	"CG15820"
"FBgn0030263"	1256.84301469595	-0.79384391527217	0.165307462441972	-4.80222673281211	1.56910875311177e-06	1.6193061919697e-05	"X"	"CG2076"
"FBgn0086134"	1056.09339685786	-1.0595145875962	0.220835491024876	-4.79775502877319	1.60453846876223e-06	1.65401920813411e-05	"3R"	"Prosalpha2"
"FBgn0085466"	638.59908106079	0.987079615130811	0.205859696797534	4.79491435422456	1.6274434614607e-06	1.67575818922281e-05	"3R"	"CG34437"
"FBgn0032052"	982.399240315318	0.883350966737198	0.184367210318848	4.79125851722503	1.65738413035988e-06	1.70278685820716e-05	"2L"	"PIG-U"
"FBgn0024734"	714.193180443239	0.907064824268083	0.189308578547481	4.79146180922056	1.65570539423372e-06	1.70278685820716e-05	"2L"	"PRL-1"
"FBgn0036710"	264.532856188941	-0.987941085983195	0.206374561981915	-4.78712626447521	1.69186399956783e-06	1.7362777819814e-05	"3L"	"CG6479"
"FBgn0015019"	2128.91347327714	-0.736526921255311	0.154116758539317	-4.77901902580837	1.76152526847941e-06	1.80575912522122e-05	"3R"	"CCT3"
"FBgn0036332"	868.707099298548	0.967333004996742	0.202434222963418	4.77850528846375	1.76603118998286e-06	1.80836889664616e-05	"3L"	"Cul6"
"FBgn0035632"	393.665825209439	1.15276763849601	0.241474352471033	4.77387195244386	1.80717308632782e-06	1.84844555370959e-05	"3L"	"Ppat-Dpck"
"FBgn0011217"	8372.6715802944	0.714022351423386	0.149590296919454	4.77318627028227	1.81333932146792e-06	1.85269862456955e-05	"3R"	"eff"
"FBgn0284408"	4934.52474164306	-1.02230058270261	0.214201467321227	-4.77261241711996	1.81851543091163e-06	1.85593178822905e-05	"X"	"trol"
"FBgn0013763"	4795.07757666438	-0.795597020432228	0.166752374850612	-4.77112857400068	1.83196547809078e-06	1.86759265202934e-05	"2R"	"Idgf6"
"FBgn0025743"	880.884112647617	0.937105964530051	0.196759654537291	4.7626936870457	1.9102569791372e-06	1.94525727257393e-05	"X"	"mbt"
"FBgn0267991"	232.198737747336	1.33773980692333	0.280920929970817	4.76197984629448	1.91702831607399e-06	1.95000035767349e-05	"2L"	"CR46258"
"FBgn0264691"	804.796595468066	0.89312551617341	0.187594163857218	4.76094510516429	1.92688459787215e-06	1.95786754404938e-05	"X"	"Lst8"
"FBgn0035425"	2153.30416712737	0.90113878573501	0.189292383252443	4.76056548209465	1.93051283689157e-06	1.95939619726751e-05	"3L"	"CG17746"
"FBgn0011481"	2968.06557936377	0.985922410032333	0.207112524808917	4.76032249108039	1.93283866225069e-06	1.959601043728e-05	"3R"	"Ssdp"
"FBgn0001197"	3842.37777764375	0.916401344502885	0.192551641418784	4.75924971478062	1.94313911995676e-06	1.96788161588595e-05	"3R"	"His2Av"
"FBgn0028663"	1686.29791074692	1.15926728181194	0.243628836271775	4.75833361744887	1.95197692227239e-06	1.97466437334266e-05	"3L"	"VhaM9.7-b"
"FBgn0041210"	3008.01305248078	0.93037749109969	0.195651905112473	4.7552692654071	1.98182092279104e-06	2.00265934651371e-05	"X"	"HDAC4"
"FBgn0039642"	341.136897943715	1.21893146786167	0.256375955244261	4.75446875156579	1.98968911777803e-06	2.00841048146828e-05	"3R"	"CG11882"
"FBgn0015396"	2920.3724592501	0.995120684277495	0.209441435110745	4.75130760898059	2.02105399501106e-06	2.03768986937201e-05	"3R"	"jumu"
"FBgn0016081"	3905.7143296985	-0.789154731723493	0.166099311744987	-4.7511017561294	2.02311285534876e-06	2.03768986937201e-05	"3L"	"fry"
"FBgn0083053"	32.5964530848387	-2.25979439651572	0.476070087132758	-4.74676829650411	2.06692496869456e-06	2.07954741125148e-05	"2R"	"snoRNA:Psi18S-1347b"
"FBgn0037108"	774.228633286606	-0.837969663358405	0.176641232840192	-4.74390746647766	2.09634637574465e-06	2.10685094364053e-05	"3L"	"Alg11"
"FBgn0039209"	5985.85059751752	1.1340151414075	0.239240344342807	4.74006649891195	2.13648088107126e-06	2.14251876182211e-05	"3R"	"REPTOR"
"FBgn0030990"	3509.40511620303	0.853456953030102	0.180050254466335	4.74010412015096	2.13608421944365e-06	2.14251876182211e-05	"X"	"CG7556"
"FBgn0267804"	15.5085414728789	3.96478814866056	0.836718494530755	4.73849708662658	2.15309124213129e-06	2.15683168294281e-05	"3R"	"asRNA:CR46129"
"FBgn0038465"	3529.52100082683	-0.957169495057767	0.20218667216504	-4.73408798319038	2.20042266678668e-06	2.20185461212298e-05	"3R"	"Irc"
"FBgn0000117"	3612.45551864691	-0.780950852153637	0.16507542139534	-4.73087298855555	2.2355636595663e-06	2.23459483457841e-05	"X"	"arm"
"FBgn0263968"	1143.95844188061	-0.94307666586054	0.199394189767792	-4.72970986245295	2.2484092837324e-06	2.24500260299947e-05	"X"	"nonC"
"FBgn0267656"	70.937577336876	1.72983048240959	0.365809536435363	4.72877361062249	2.25880075599792e-06	2.25294008376614e-05	"2R"	"CR45994"
"FBgn0026400"	1055.41913074312	1.17331308807741	0.248227026613137	4.72677413127147	2.28114763561532e-06	2.27277193155366e-05	"3R"	"Noa36"
"FBgn0011672"	1130.72296052555	0.860353402130714	0.182252033122252	4.7206793109057	2.35058286843743e-06	2.33942584079867e-05	"3R"	"Mvl"
"FBgn0031174"	1629.27873468768	0.987982955823395	0.209388449473895	4.71842147122145	2.3768168149745e-06	2.36298619988737e-05	"X"	"CG1486"
"FBgn0028687"	863.336873504261	-0.874925411764643	0.185556548388605	-4.71514166092547	2.41542638377303e-06	2.39878620201184e-05	"2R"	"Rpt1"
"FBgn0034858"	590.375010691532	-0.824826879402052	0.17502006648962	-4.71275606246539	2.44388688834505e-06	2.42444090665284e-05	"2R"	"eIF2Bdelta"
"FBgn0023513"	254.252086632678	-0.942750787550937	0.200096384665855	-4.71148336400607	2.45920175384351e-06	2.43701346734267e-05	"X"	"CG14803"
"FBgn0267087"	410.587923716443	1.23265740159665	0.261665526299943	4.71081314771163	2.46730371269935e-06	2.44241888984595e-05	"X"	"CR45531"
"FBgn0051360"	602.002377695804	1.09052046835839	0.231736833159816	4.70585730152926	2.52801310995561e-06	2.49983375696146e-05	"3R"	"CG31360"
"FBgn0011742"	3141.58318119195	0.895470343557766	0.190350537875952	4.70432263312714	2.54710187247914e-06	2.51601304876793e-05	"X"	"Arp2"
"FBgn0263832"	414.835618151817	-0.892045051453976	0.189793207014588	-4.70008945781401	2.60047548611651e-06	2.56598789678191e-05	"3L"	"Rcd5"
"FBgn0011230"	8750.14123070848	-1.13718725785456	0.242058108043728	-4.69799283752612	2.62730643081375e-06	2.58969328319313e-05	"2L"	"poe"
"FBgn0044047"	2453.56533608153	0.770374899852345	0.164188500349253	4.69201495971792	2.70527340714696e-06	2.66369823418761e-05	"X"	"Ilp6"
"FBgn0011763"	2677.26551906131	0.82809746599758	0.176517565046807	4.69130347327187	2.71469955614183e-06	2.66556318621454e-05	"2R"	"Dp"
"FBgn0243512"	2567.28247459192	0.852717594100965	0.181769746759001	4.69119646863753	2.71611993400417e-06	2.66556318621454e-05	"3R"	"puc"
"FBgn0026261"	169.486005516836	-1.28049551708831	0.272968536369085	-4.69100041389728	2.71872421225654e-06	2.66556318621454e-05	"2R"	"bonsai"
"FBgn0031457"	1239.93589089535	0.953512370101331	0.203237862970769	4.69160793251634	2.7106620672574e-06	2.66556318621454e-05	"2L"	"CG3077"
"FBgn0001139"	2529.71158678568	0.817953895136843	0.174411177658327	4.68980203057409	2.73469501244873e-06	2.67837539117324e-05	"3R"	"gro"
"FBgn0261565"	3307.91564340723	0.732013271457204	0.156162524243963	4.68750921516627	2.76550252347685e-06	2.70333254811213e-05	"3L"	"Lmpt"
"FBgn0030418"	453.186963752614	0.917344689294314	0.195701467949984	4.68746963885198	2.76603720509197e-06	2.70333254811213e-05	"X"	"CG4004"
"FBgn0030672"	10955.3218226043	1.00699817916414	0.215039245058836	4.68285767506586	2.82902949125609e-06	2.76197101442632e-05	"X"	"CG9281"
"FBgn0037944"	331.381711873311	-0.923065234530225	0.197125548418442	-4.68262608239302	2.83222871541414e-06	2.76217147234787e-05	"3R"	"CG6923"
"FBgn0038966"	271.823923256266	1.03021900965868	0.220047810627312	4.68179622747316	2.84372087200589e-06	2.77045076717279e-05	"3R"	"pinta"
"FBgn0082963"	903.507208531251	1.12744160182031	0.240855436332044	4.68098880801686	2.85494527051748e-06	2.77845201115973e-05	"2R"	"snoRNA:Psi28S-3378"
"FBgn0031894"	135.480497835875	1.1771067363666	0.25159807033993	4.67852052591751	2.8895224890622e-06	2.80913956628955e-05	"2L"	"CG4496"
"FBgn0027568"	918.618723765049	-0.862529489713381	0.184391798147566	-4.67769986723113	2.90110752547089e-06	2.81729430825912e-05	"2L"	"Cand1"
"FBgn0004367"	376.353792703057	-0.90418572284147	0.193305578667676	-4.67749419894348	2.90401787031696e-06	2.81729430825912e-05	"X"	"mei-41"
"FBgn0261239"	904.59436349368	0.983787769387886	0.210401596719697	4.6757618987964	2.92864249514163e-06	2.83819912396813e-05	"2L"	"Hr39"
"FBgn0025741"	13699.8060712111	0.890365830666535	0.190479172577996	4.67434742925479	2.94889761241929e-06	2.85482994461494e-05	"4"	"PlexA"
"FBgn0034406"	396.851194321433	1.28598788503378	0.275379736361375	4.66987114602437	3.01388719979339e-06	2.91468797749411e-05	"2R"	"Jheh3"
"FBgn0085317"	69.8327318301022	1.8247044332512	0.39083087676984	4.66878269273941	3.02989651856715e-06	2.92710212359167e-05	"3R"	"CG34288"
"FBgn0082931"	56.8104616736163	2.09391076536761	0.448527842414769	4.6684075487811	3.03543313570118e-06	2.92938348430744e-05	"2R"	"snoRNA:Me28S-G2703a"
"FBgn0038693"	557.031664573164	-0.815993687437792	0.174865305376361	-4.66641273225432	3.06503732912989e-06	2.95486252858436e-05	"3R"	"unc79"
"FBgn0025637"	2874.40929688735	0.82301989430185	0.176406017819279	4.66548649800033	3.07887713523162e-06	2.96510651875229e-05	"X"	"SkpA"
"FBgn0033686"	302.32460820532	1.04514963303588	0.224032738551639	4.66516474240649	3.08369882613624e-06	2.9666533232464e-05	"2R"	"Hen1"
"FBgn0266044"	53.5540842275197	2.04759382622712	0.438971864645492	4.66452178633529	3.09335559732382e-06	2.97284361884475e-05	"2L"	"CR44809"
"FBgn0275436"	230.916837661464	-1.02162471422468	0.219045397824916	-4.66398620728506	3.1014217772221e-06	2.97749399757036e-05	"2R"	"PheRS-m"
"FBgn0035542"	1504.56999783247	0.863846681875881	0.185250362544612	4.66313085712775	3.11434578168146e-06	2.98679357399097e-05	"3L"	"DOR"
"FBgn0015000"	1069.78163505655	0.85155652483346	0.182869516728498	4.65663463253826	3.21420118839565e-06	3.07935827249619e-05	"2L"	"betaggt-I"
"FBgn0002526"	31284.1350937625	-0.946214997503084	0.203233260281879	-4.65580779539093	3.22712891397353e-06	3.08853644816596e-05	"3L"	"LanA"
"FBgn0001149"	1273.06910960238	-0.909552321636688	0.195389035276803	-4.65508374279114	3.23849053120219e-06	3.09619830475351e-05	"3R"	"GstD1"
"FBgn0065099"	70294.492966208	-0.990072575968873	0.2127794184773	-4.65304672347574	3.27066099633383e-06	3.12371825591883e-05	"3R"	"snRNA:7SK"
"FBgn0031066"	478.854830934806	-0.859218136986815	0.184743490134349	-4.65087097987581	3.30536077085122e-06	3.15359446451638e-05	"X"	"COX6B"
"FBgn0015283"	672.125014356282	-0.850832871834127	0.182955082250788	-4.65050143109901	3.31128947516327e-06	3.15598726217524e-05	"3L"	"Rpn10"
"FBgn0003345"	6370.21330754213	0.859625769464331	0.18490396660384	4.64903909447273	3.33485005288155e-06	3.17516270256813e-05	"X"	"sd"
"FBgn0028398"	100.093506770606	-1.3334389640856	0.286860784007326	-4.6483836007767	3.34546320910486e-06	3.18198387290737e-05	"2L"	"Taf10"
"FBgn0086378"	1148.05100342884	0.874346149890917	0.18814676541826	4.64714951621518	3.36553234226393e-06	3.19777563230968e-05	"3R"	"Alg-2"
"FBgn0039218"	185.559853205137	-1.2286438098212	0.264412452399392	-4.64669420321155	3.37296592411103e-06	3.19929320600089e-05	"3R"	"Rpb10"
"FBgn0036126"	648.751083701331	1.0678768463705	0.229817640423614	4.64662697085446	3.37406491376422e-06	3.19929320600089e-05	"3L"	"Irbp18"
"FBgn0028380"	861.104021584713	0.95893713484186	0.20639890716966	4.6460378496753	3.38370947052866e-06	3.20514410421944e-05	"3L"	"fal"
"FBgn0262733"	1204.64615156989	1.06629311145725	0.22953951778491	4.64535746065486	3.394881080042e-06	3.21242798404794e-05	"3L"	"Src64B"
"FBgn0015776"	7728.6699636894	0.919393854732385	0.197982036615172	4.64382461384341	3.4201793227542e-06	3.23305065898875e-05	"2L"	"nrv1"
"FBgn0020493"	196.330436692954	1.17353103907043	0.252721099488505	4.64358156657914	3.42420716459658e-06	3.23354506658834e-05	"3R"	"Dad"
"FBgn0029887"	1107.99055872904	0.990347289164863	0.213302452902021	4.64292499073965	3.43511086260736e-06	3.24052482805885e-05	"X"	"CG3198"
"FBgn0259705"	30.8380438161522	-2.12424129537931	0.457698385801289	-4.64113783504047	3.46495891173877e-06	3.26534330129743e-05	"3R"	"CG42359"
"FBgn0032886"	1348.53743501422	0.971382567920601	0.209381599460582	4.63929290072824	3.49603275649602e-06	3.29126512361554e-05	"2L"	"CG9328"
"FBgn0033766"	874.407789778432	-0.984420822069684	0.212281734477204	-4.63733172566195	3.52935735282074e-06	3.31776342428164e-05	"2R"	"Nup188"
"FBgn0034859"	190.450882261497	-1.15374931308851	0.248802271742099	-4.63721374009177	3.5313718649952e-06	3.31776342428164e-05	"2R"	"CG3520"
"FBgn0030435"	889.230124650108	0.975044876454555	0.210279387487646	4.63690182905749	3.53670281554224e-06	3.3193916761132e-05	"X"	"CG4645"
"FBgn0260941"	1149.6840632595	0.994507395996425	0.214537771119138	4.63558184094376	3.55934861201946e-06	3.33725104618816e-05	"3L"	"app"
"FBgn0030719"	66.9650628120186	1.76158850406405	0.380148549269734	4.63394772240501	3.58757628286053e-06	3.36030241478896e-05	"X"	"eIF5"
"FBgn0035608"	4176.36858948569	0.771531470556843	0.166505489850908	4.63366986426507	3.59239728934792e-06	3.36140541496185e-05	"3L"	"blanks"
"FBgn0030931"	82.9714552649237	1.68053226218465	0.362818869466426	4.6318766845178	3.62365975757777e-06	3.38722238332447e-05	"X"	"Xrcc2"
"FBgn0086372"	1315.66920895529	0.82108740671511	0.177308638371716	4.63083702100151	3.6419046303448e-06	3.4008311861904e-05	"3R"	"lap"
"FBgn0029969"	527.589139459769	1.04146407673852	0.224931267025	4.6301436457154	3.65412147077653e-06	3.40878914958385e-05	"X"	"CG10932"
"FBgn0085446"	329.246502792067	-1.00496647065195	0.217111151767457	-4.62881092228902	3.67771365059406e-06	3.4273319333718e-05	"X"	"CG34417"
"FBgn0263594"	21151.346412319	0.892803430829851	0.193040313745974	4.62495845300329	3.74673495281521e-06	3.48813084507297e-05	"3R"	"lost"
"FBgn0036316"	2863.6738510371	0.907017614801364	0.196168347085986	4.62366955869691	3.77010290053757e-06	3.50634771777819e-05	"3L"	"CG10960"
"FBgn0262872"	4087.31769809606	0.944425515551445	0.204272859716865	4.623352886235	3.77586558832641e-06	3.50817078730105e-05	"2L"	"milt"
"FBgn0265045"	649.596832896194	-0.819078106962236	0.177374986578167	-4.61777685097261	3.87873020404367e-06	3.60011718938702e-05	"2R"	"Strn-Mlck"
"FBgn0039965"	634.700989103005	0.91586924298745	0.198358655429439	4.61723861257594	3.88880036734921e-06	3.60311168951826e-05	"X"	"Coa7"
"FBgn0266258"	2225.55571585178	0.763697454650589	0.1654031889445	4.61718700542614	3.889767226057e-06	3.60311168951826e-05	"3R"	"CR44953"
"FBgn0033584"	881.51834060242	0.910898195125238	0.197327892354731	4.61616543031707	3.90895390242712e-06	3.61362812663253e-05	"2R"	"CG7737"
"FBgn0035083"	858.571048371372	-0.846199765233107	0.183311029794746	-4.61619666956538	3.90836584140243e-06	3.61362812663253e-05	"2R"	"Tina-1"
"FBgn0040928"	60.5410166697135	1.91834945900716	0.415922402187088	4.61227731163242	3.98281143250916e-06	3.6774546900114e-05	"X"	"CR15345"
"FBgn0261461"	3068.21915463136	0.776362276227889	0.168331160887022	4.61211264828711	3.98596866465575e-06	3.6774546900114e-05	"X"	"RhoGAP18B"
"FBgn0039296"	1839.74025910793	-0.802644262899107	0.174066838750261	-4.61112678705382	4.00492166302981e-06	3.69124947683447e-05	"3R"	"Sil1"
"FBgn0035761"	253.000745160101	-1.0001178179732	0.216947074408525	-4.60996222557912	4.0274214226868e-06	3.70828243969146e-05	"3L"	"RhoGEF4"
"FBgn0020261"	509.865754586252	-0.906262665794791	0.196883775023036	-4.60303377304074	4.16380675809493e-06	3.83003800101534e-05	"X"	"pcm"
"FBgn0030634"	41.814753801299	2.26788643879433	0.493101129751527	4.59923188563189	4.2405156265238e-06	3.89671286556858e-05	"X"	"CG9164"
"FBgn0083001"	239.439294916941	-1.40123354858541	0.304843014674956	-4.59657424028396	4.29493985154687e-06	3.94279751943995e-05	"X"	"snoRNA:Psi28S-1192a"
"FBgn0019957"	634.81397667591	-0.813452242877558	0.177073033619637	-4.59387985990516	4.35079924667116e-06	3.99010674451174e-05	"3R"	"ND-42"
"FBgn0039680"	788.71107518928	-0.94211601708838	0.205111224528361	-4.59319581000362	4.36509125135783e-06	3.99923851887064e-05	"3R"	"Cap-D2"
"FBgn0035641"	65.2168386831582	1.90473652035417	0.415213941427976	4.58736167143987	4.48882657939477e-06	4.10852321641827e-05	"3L"	"CG5568"
"FBgn0019830"	409.738223602535	-0.967831887358487	0.211071978721536	-4.58531678729052	4.53298616728586e-06	4.14482957179181e-05	"2L"	"colt"
"FBgn0030964"	1718.77287406366	0.801391794952914	0.17508044895758	4.57727747286667	4.71066456179344e-06	4.30302883634715e-05	"X"	"Pvf1"
"FBgn0035867"	261.887406420149	-1.01051882869432	0.220917219203917	-4.57419676173616	4.78050425111277e-06	4.36250565981864e-05	"3L"	"CG13671"
"FBgn0266802"	67.1923159923583	1.90702778263713	0.417138433960401	4.57169042068698	4.83805354198109e-06	4.41066027453731e-05	"2R"	"asRNA:CR45264"
"FBgn0029825"	688.107510685753	0.816303231734718	0.178752278251782	4.56667316197734	4.95525714787653e-06	4.50859984677602e-05	"X"	"CG12728"
"FBgn0039111"	125.226321831092	-1.14968837700195	0.251752432086169	-4.56674188795301	4.95363348870224e-06	4.50859984677602e-05	"3R"	"PTPMT1"
"FBgn0015622"	5908.0821232939	-0.746606915561746	0.163546353230348	-4.56510891753228	4.99235071864905e-06	4.53787465322721e-05	"3R"	"Cnx99A"
"FBgn0004179"	2095.8110507852	0.952545103096957	0.208699172110789	4.56420163751916	5.01398711325671e-06	4.5530556207585e-05	"3L"	"Csp"
"FBgn0025633"	1822.57056558814	0.846112373341186	0.18547828427707	4.56178671610555	5.0720155302363e-06	4.60122077502066e-05	"X"	"CG13366"
"FBgn0036038"	371.801572891337	-1.02124043282831	0.223956744360643	-4.55998963435447	5.11561458612827e-06	4.63621416224159e-05	"3L"	"defl"
"FBgn0005674"	3956.28711637959	-0.92953485272014	0.203881650376207	-4.55918838701248	5.1351691395994e-06	4.64936903650089e-05	"3R"	"GluProRS"
"FBgn0086672"	1633.71643446102	-0.969588228081118	0.212855497635007	-4.55514768870905	5.23487853558375e-06	4.73499895777408e-05	"2R"	"snoRNA:Or-aca5"
"FBgn0035426"	46.7395451056878	1.94486619173736	0.427004722348424	4.5546713887403	5.24675325239578e-06	4.74109162650377e-05	"3L"	"CG12078"
"FBgn0037894"	651.998545328541	-0.854676266749159	0.187693670815853	-4.55356999004877	5.27431126924914e-06	4.76133031018518e-05	"3R"	"Ranbp9"
"FBgn0032172"	1671.01165036414	0.801425272646127	0.176008785222566	4.55332540152875	5.28044987908143e-06	4.76221217833874e-05	"2L"	"CG5850"
"FBgn0032731"	7057.01637653885	0.787608356339143	0.173130101032403	4.54922830658855	5.38430020244367e-06	4.85112828786575e-05	"2L"	"Swip-1"
"FBgn0022023"	2536.48977229112	-0.871098021998614	0.191508174475861	-4.54862057132926	5.39987021530778e-06	4.86041001038337e-05	"2L"	"eIF3h"
