""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262518"	1024.38656866596	1.03127858667758	0.11830560535433	8.71707290274928	2.85486330264746e-18	3.60362385747356e-17	"3L"	"Rab8"
"FBgn0036726"	121.983178314891	-1.45128676068843	0.166519856377596	-8.71539762439821	2.89739926260283e-18	3.65184911543603e-17	"3L"	"QIL1"
"FBgn0025885"	2719.95431786387	-0.98001034598423	0.112497939478635	-8.71136263051597	3.00243485940716e-18	3.77858667679421e-17	"2R"	"Inos"
"FBgn0030692"	475.512495743449	-0.858452094783448	0.0985493339583205	-8.71088682493292	3.0150657831123e-18	3.78882782163977e-17	"X"	"mRpS30"
"FBgn0263485"	495.628777269027	3.00423879289277	0.344899326277999	8.71048031700492	3.02589865118828e-18	3.79678235518149e-17	"2R"	"scaRNA:PsiU2-55"
"FBgn0031037"	801.012263804819	0.842263896445228	0.0967239123501998	8.70791799028679	3.09507102554777e-18	3.87780666975019e-17	"X"	"CG14207"
"FBgn0003931"	107.159424387973	-4.79442727657433	0.551087365312469	-8.69994047832301	3.32058295735346e-18	4.15417737335376e-17	"2L"	"snRNA:U4:38AB"
"FBgn0019624"	469.018497659232	-0.950239907395139	0.109363325135968	-8.68883518504704	3.6617443221546e-18	4.5741967591715e-17	"3R"	"COX5A"
"FBgn0082960"	64.5971684203576	2.56545994708871	0.295501703217466	8.68170951015039	3.89864106428926e-18	4.86292033344483e-17	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0260722"	327.015040348153	1.36632720402392	0.157498592114316	8.67517090585936	4.12929863009457e-18	5.13543452049519e-17	"3R"	"CR42549"
"FBgn0036814"	637.62298733479	1.28195849553042	0.147771709679584	8.67526333903904	4.1259458998591e-18	5.13543452049519e-17	"3L"	"CG14073"
"FBgn0011672"	538.621822627662	0.865601746830328	0.0998758591182543	8.66677648104578	4.44526427983433e-18	5.52024571539957e-17	"3R"	"Mvl"
"FBgn0039555"	246.502484531216	-1.39824568509366	0.161444378258014	-8.66085087743988	4.68255771426499e-18	5.80637156568858e-17	"3R"	"mRpS22"
"FBgn0086254"	2478.03222640118	-0.635350500301854	0.0734643174513778	-8.64842310312568	5.22159189342185e-18	6.46526620342629e-17	"3L"	"CG6084"
"FBgn0086710"	1768.14713128641	-2.369393875689	0.274037365693249	-8.64624380582188	5.32223387388402e-18	6.58021642589296e-17	"2L"	"RpL30"
"FBgn0034259"	505.833424646309	-0.961227374502639	0.111187819829756	-8.64507799482365	5.37685579438256e-18	6.63801582111768e-17	"2R"	"P32"
"FBgn0038251"	175.614549611619	1.31770968354147	0.152519426059282	8.63961868719132	5.64009453549084e-18	6.95281829287409e-17	"3R"	"Hexim"
"FBgn0004828"	7018.82142229711	0.97468734859698	0.112965667776042	8.62817321214203	6.23396221714753e-18	7.67368896569167e-17	"X"	"His3.3B"
"FBgn0086683"	474.794635881758	1.11823184539185	0.129668994863359	8.62374113850586	6.4801511770362e-18	7.96510710273604e-17	"2L"	"Spf45"
"FBgn0036144"	815.923273829007	0.847603663492731	0.0982895198131082	8.62354058809526	6.49151528466783e-18	7.96746097238997e-17	"3L"	"GlcAT-P"
"FBgn0010602"	951.117362289104	-0.786149739745923	0.0913216874576661	-8.60857657837694	7.39733358309102e-18	9.0660344146255e-17	"2L"	"lwr"
"FBgn0265630"	665.501177365825	1.00030443093576	0.116215788431282	8.60730236776079	7.47999567718091e-18	9.15403825108701e-17	"X"	"sno"
"FBgn0001230"	1777.8758602657	-0.599258056755142	0.0696506330357876	-8.6037704272872	7.71391993486053e-18	9.42663375228174e-17	"3R"	"Hsp68"
"FBgn0003415"	2096.99981002291	0.976462918940251	0.113603382733603	8.59536833713861	8.29981377969971e-18	1.01229362035095e-16	"3L"	"skd"
"FBgn0004921"	2279.17510486302	0.832920285069674	0.0969046177823427	8.5952589683651	8.30772278561266e-18	1.01229362035095e-16	"2R"	"Ggamma1"
"FBgn0032223"	1008.0059921984	0.721348578766576	0.083943792933052	8.59323308564192	8.4555768761901e-18	1.02882286031796e-16	"2L"	"GATAd"
"FBgn0037807"	4090.94085486172	0.791250873495701	0.0921299782148993	8.5884191967359	8.81740488429122e-18	1.07130198824703e-16	"3R"	"CG6293"
"FBgn0031896"	212.28690524127	1.32638750565641	0.154453207113139	8.58763330621431	8.8779087321358e-18	1.07710109970315e-16	"2L"	"CG4502"
"FBgn0261802"	1422.02995257209	0.704529269306951	0.0820723687517529	8.58424436899056	9.14354252105364e-18	1.10773492151615e-16	"2L"	"CG42748"
"FBgn0250869"	141.711075973037	1.5009037428646	0.174908218297962	8.58109331551111	9.39756048517538e-18	1.1368756099139e-16	"X"	"CG42240"
"FBgn0002121"	7903.78977491931	0.63042193955581	0.0734967826750953	8.57754471161949	9.69197105934313e-18	1.17081232052122e-16	"2L"	"l(2)gl"
"FBgn0266582"	174.487957082482	-1.2747764592294	0.148737977214837	-8.57061850039897	1.02930705796844e-17	1.24164765562087e-16	"3L"	"ND-30"
"FBgn0263236"	1420.07002981246	-0.945558566767397	0.110397103674358	-8.56506679338743	1.08013213391351e-17	1.30109630759411e-16	"3R"	"SP1029"
"FBgn0002069"	1790.22673505038	-0.72790669408236	0.0849928657573771	-8.56432698904708	1.08708929100036e-17	1.30760868783381e-16	"2R"	"AspRS"
"FBgn0264490"	93.0270364392781	1.80832697008699	0.211231013160688	8.56089710989248	1.11992619976697e-17	1.34518770889389e-16	"3R"	"Eip93F"
"FBgn0262782"	431.799304812945	-1.33510366362914	0.156005980723742	-8.558028720664	1.14813764995324e-17	1.37711190105344e-16	"2L"	"Mdh1"
"FBgn0032394"	183.30825931056	-1.2085993185853	0.141297785900152	-8.55356162084064	1.19347536043239e-17	1.42945798851789e-16	"2L"	"Hacd1"
"FBgn0005674"	2658.98235386589	-1.01684494072222	0.119069364393598	-8.53993758932754	1.3429434940464e-17	1.60619851656727e-16	"3R"	"GluProRS"
"FBgn0011474"	942.076956181122	1.04822077059923	0.1227797906172	8.53740477427056	1.37270015572111e-17	1.63946284887257e-16	"3R"	"PR-Set7"
"FBgn0033225"	255.267615201237	-1.21743144038158	0.142626646750865	-8.53579235097733	1.39198160975497e-17	1.66013987743336e-16	"2R"	"TTLL12"
"FBgn0265822"	337.364576838732	1.32129908316401	0.154808055355977	8.53507965154476	1.40058905351633e-17	1.66804617221041e-16	"2L"	"CR44611"
"FBgn0034576"	137.311566172156	-1.55883909721954	0.182764724768738	-8.52921207411345	1.47347847757734e-17	1.75237948137265e-16	"2R"	"ND-B14.7"
"FBgn0052813"	202.725184891215	1.42840085321666	0.167495136274094	8.52801391724703	1.48881633533727e-17	1.7681266675442e-16	"X"	"CG32813"
"FBgn0052206"	204.769756535941	1.42333199507013	0.16706049663574	8.51985971389501	1.597467004874e-17	1.89449251548489e-16	"3L"	"CG32206"
"FBgn0030234"	178.104013408245	1.34943253551455	0.158698938865419	8.50309740671239	1.84597887496056e-17	2.18613678000947e-16	"X"	"CG15211"
"FBgn0032704"	890.264580378852	-0.860337373920876	0.101204928346356	-8.5009434617307	1.88055952618101e-17	2.22396604835319e-16	"2L"	"Jwa"
"FBgn0041585"	2575.33985775624	0.689311375556291	0.081159092651636	8.49333516473704	2.00790174024145e-17	2.37123634085657e-16	"2R"	"olf186-F"
"FBgn0032453"	204.948176012578	-1.35484654041428	0.159610977343335	-8.48842957398792	2.09448100353343e-17	2.47002291213901e-16	"2L"	"CG6180"
"FBgn0058191"	677.6650233615	0.77554016388457	0.0914321793720573	8.48213582144563	2.21097254444165e-17	2.60012838141311e-16	"2R"	"CG40191"
"FBgn0046706"	436.348458478852	1.02617792247447	0.120980641433483	8.48216632277222	2.21039286109337e-17	2.60012838141311e-16	"2R"	"Haspin"
"FBgn0053494"	448.718210634237	1.08318962724568	0.127789014187631	8.476390823825	2.32287515846737e-17	2.7279224702224e-16	"3R"	"CG33494"
"FBgn0039559"	920.730385599592	0.727623524153541	0.0859019050317472	8.47040032330633	2.44551105592367e-17	2.86794843164789e-16	"3R"	"NSD"
"FBgn0031814"	311.847915999264	1.21251661087244	0.143164996829147	8.46936498255541	2.46734428133529e-17	2.88953430280822e-16	"2L"	"retm"
"FBgn0027086"	1906.71187949927	-0.625781621439004	0.0739322646393899	-8.46425609294265	2.57792810778813e-17	3.01485295490562e-16	"3L"	"IleRS"
"FBgn0033688"	2627.40196387422	-1.11619866025394	0.13190686821061	-8.46202078326771	2.62783672093078e-17	3.06896388239451e-16	"2R"	"Prp8"
"FBgn0261552"	4194.00548102642	1.14799167427615	0.135682266360715	8.46088221451273	2.65362320039905e-17	3.094792645334e-16	"3R"	"ps"
"FBgn0039580"	1346.97402086414	-0.908323860229639	0.107445314694246	-8.45382474623889	2.81912366955699e-17	3.28326668255588e-16	"3R"	"Gfat2"
"FBgn0267336"	750.887195375838	1.125705385853	0.133195507196007	8.45152670349788	2.87518044661928e-17	3.34393400357155e-16	"3R"	"Glut4EF"
"FBgn0261270"	364.692646060225	-1.08935300980604	0.128959957793814	-8.44721903172256	2.9832371684353e-17	3.46482862317445e-16	"2R"	"SelD"
"FBgn0261556"	2816.17722422371	0.721582623403011	0.0854394123549164	8.44554759348704	3.02623511495646e-17	3.50993321723698e-16	"3L"	"CG42674"
"FBgn0263504"	75.1301210022101	2.11962565975421	0.251062583556252	8.44261868785915	3.10306081045225e-17	3.59409460902931e-16	"X"	"CR43493"
"FBgn0030890"	1271.28081519649	0.967575747110844	0.114769569504147	8.43059489803074	3.4391235952962e-17	3.97787244931928e-16	"X"	"CG7536"
"FBgn0034060"	527.938642453702	-0.97331776577066	0.115534282670387	-8.42449308788702	3.6231539014001e-17	4.18499091734324e-16	"2R"	"CG8370"
"FBgn0026149"	205.936174628024	1.32947178425111	0.157864505978598	8.42160038451806	3.7137592224294e-17	4.28377807982554e-16	"X"	"BCL7-like"
"FBgn0039359"	3317.10778694311	-1.96322918217132	0.233354002764811	-8.41309409271195	3.99334374335056e-17	4.59998284753168e-16	"3R"	"RpL27"
"FBgn0002932"	362.703826381677	0.969317627215975	0.115222206678219	8.41259384940428	4.01041717296799e-17	4.61334755831733e-16	"3R"	"neur"
"FBgn0037856"	485.889771499858	0.948660296893061	0.112778373653546	8.41172173494301	4.04035502033497e-17	4.64145415960007e-16	"3R"	"Leash"
"FBgn0035371"	1149.22523655866	0.811161461833964	0.0964450973140091	8.41060338394349	4.07906844153055e-17	4.6795517141477e-16	"3L"	"AhcyL1"
"FBgn0034528"	249.881311382809	1.35485423332882	0.161142755796067	8.40778865072564	4.17813152939644e-17	4.78106819720195e-16	"2R"	"CG11180"
"FBgn0010380"	914.190799092373	-0.914823889982128	0.108806996852604	-8.40776711465902	4.17889855471755e-17	4.78106819720195e-16	"X"	"AP-1-2beta"
"FBgn0028984"	586.871396856212	-0.835400137774034	0.0994476593079471	-8.40040020637545	4.44959544421764e-17	5.08387381919284e-16	"3R"	"Spn88Ea"
"FBgn0032213"	660.233793650438	-1.01549984933405	0.120947225475863	-8.39622277682354	4.61070489432308e-17	5.26082052353615e-16	"2L"	"CG5390"
"FBgn0283427"	18881.0542139271	-1.31270219260446	0.156417521102979	-8.39229635751758	4.7673732051771e-17	5.43222849541261e-16	"2L"	"FASN1"
"FBgn0052350"	474.138628433331	1.03087245754063	0.122931263388076	8.38576314217412	5.03977216412772e-17	5.73486624668352e-16	"3L"	"Vps11"
"FBgn0044826"	1905.29359157601	0.747875490871705	0.0892090414186587	8.38340463005224	5.14183399168646e-17	5.84311916683292e-16	"3R"	"Pak3"
"FBgn0039219"	135.677192060572	-1.60124434007983	0.191016886821731	-8.38273708006878	5.17108976768235e-17	5.8684561132029e-16	"3R"	"CG13630"
"FBgn0032901"	158.823014906665	1.42344492395819	0.169816278429799	8.38226427477999	5.19191000461314e-17	5.88416467189489e-16	"2L"	"sky"
"FBgn0029629"	1584.21100856572	-0.806009479266204	0.0962552908251565	-8.37366416283844	5.58537867195307e-17	6.3215990552897e-16	"X"	"eIF3g1"
"FBgn0005636"	486.314504757189	1.07422098794179	0.12833328797251	8.37055611145795	5.73469468119056e-17	6.48189618656821e-16	"2R"	"nvy"
"FBgn0065099"	31280.0302194612	-0.89181686576545	0.106619539995736	-8.36447864810817	6.03813206797787e-17	6.81573354714717e-16	"3R"	"snRNA:7SK"
"FBgn0024689"	317.586916532139	-1.02844486679126	0.122958919640693	-8.36413388956699	6.05581208292606e-17	6.82655180257119e-16	"2L"	"fws"
"FBgn0041182"	6396.26302111399	-0.732732632517531	0.0876638894741709	-8.3584316976196	6.35574962572997e-17	7.15509757598867e-16	"2L"	"Tep2"
"FBgn0038223"	669.106721129121	0.911932047509787	0.10916164780297	8.35396007538989	6.60116666885745e-17	7.42147164690747e-16	"3R"	"Afti"
"FBgn0035024"	486.021474452219	-0.823141950219177	0.0986677198007153	-8.34256585519279	7.26956597200142e-17	8.16204797282503e-16	"2R"	"CG11414"
"FBgn0000253"	2342.31056661833	1.17915251563426	0.141449841193439	8.33618833139385	7.67236838024014e-17	8.6028470986948e-16	"2R"	"Cam"
"FBgn0011760"	1851.00641695347	0.813056494045162	0.0975410457164728	8.33553185813193	7.71505994627597e-17	8.63922781766255e-16	"X"	"ctp"
"FBgn0043900"	621.978047846888	0.818794542599246	0.0982825702309884	8.33102492817268	8.01454513680471e-17	8.96268495935509e-16	"3R"	"pygo"
"FBgn0034964"	658.854916293647	-1.06879142703632	0.128329723415178	-8.32847915972292	8.18874820672612e-17	9.14536753365757e-16	"2R"	"IntS1"
"FBgn0039969"	353.43733883215	1.17985044803201	0.141672752056676	8.32799836880431	8.22206470258106e-17	9.17042983758776e-16	"2R"	"Fis1"
"FBgn0030328"	1082.8557926714	1.07118003879972	0.128924292676018	8.30859736800379	9.6839898278943e-17	1.07867109945581e-15	"X"	"Amun"
"FBgn0031011"	813.575866774819	1.07196175441687	0.129211496027482	8.29617942190583	1.07513116416697e-16	1.19597704172241e-15	"X"	"CG8034"
"FBgn0038805"	368.848718728146	1.01424057198494	0.122312830667046	8.29218460936331	1.11187183042989e-16	1.23521782268575e-15	"3R"	"TFAM"
"FBgn0004177"	1753.82001533596	1.08122378777288	0.130503910918053	8.28499146245365	1.18117558103525e-16	1.31048322359068e-15	"2L"	"mts"
"FBgn0267861"	582.363590847901	1.10507550115712	0.133385739955377	8.28480991691325	1.18297872495552e-16	1.31075908131734e-15	"2R"	"Maf1"
"FBgn0262699"	232.760157003597	1.3385466574145	0.161727048419131	8.27657878195818	1.26764652218802e-16	1.40272906497236e-15	"X"	"fzr"
"FBgn0267975"	766.361442571949	0.851934496142929	0.102940639820428	8.27597824949468	1.27405255092054e-16	1.407970001227e-15	"3R"	"vib"
"FBgn0033802"	66.7135528202522	2.30750503159491	0.278951336629802	8.27207017350562	1.3165277314067e-16	1.45300547529075e-15	"2R"	"CG17724"
"FBgn0030790"	415.777476981237	1.05837502362204	0.127969150509953	8.27054817043362	1.33344485282591e-16	1.46975254889255e-15	"X"	"CG4768"
"FBgn0266409"	920.705811473189	0.994419128027618	0.120346141347629	8.26299137547885	1.42066508016857e-16	1.56384438067643e-15	"3R"	"CG45049"
"FBgn0263488"	79.5326408328492	-2.95919860207711	0.358204292708523	-8.26120362685061	1.44210830231778e-16	1.58537903587269e-15	"3L"	"snmRNA:CR43603"
"FBgn0030400"	557.591080596604	0.956807323422404	0.115853451974757	8.25877267455854	1.47177922802913e-16	1.61589094410698e-15	"X"	"Pits"
"FBgn0040022"	1380.30181824239	0.768788794267883	0.0931786118310998	8.25070023216732	1.57469095046487e-16	1.72663122162806e-15	"3L"	"Set1"
"FBgn0086904"	2167.32612958562	-0.723855144709154	0.0878043612504216	-8.24395433667229	1.66610761473448e-16	1.82449602694041e-15	"2R"	"Nacalpha"
"FBgn0262124"	2256.07461070922	0.808044089780727	0.0980439727965121	8.24164981010921	1.69852086176005e-16	1.85757819797157e-15	"2R"	"uex"
"FBgn0035370"	540.282792611549	0.900762262726257	0.1093158270772	8.23999860596697	1.72212662123026e-16	1.88095487956135e-15	"3L"	"Non2"
"FBgn0014018"	865.096669255842	-0.742491036212609	0.0902207668668023	-8.22971320238042	1.87662204895738e-16	2.04704749247201e-15	"3R"	"Rel"
"FBgn0035121"	2188.75335416677	-0.574933889716741	0.069890765543905	-8.22617816878213	1.93281450791287e-16	2.10561911249629e-15	"3L"	"Tudor-SN"
"FBgn0032509"	178.079485247278	-1.40240789838973	0.17051982633632	-8.22430991469423	1.96317871170632e-16	2.13593843833648e-15	"2L"	"CG6523"
"FBgn0267635"	238.721994047897	1.22092473543058	0.148514781423046	8.22089709678638	2.01986523916132e-16	2.19478140420209e-15	"3L"	"CR45973"
"FBgn0032050"	998.933407126528	1.41920184690565	0.172946042330023	8.20603829833508	2.28606521613159e-16	2.48083679567845e-15	"2L"	"CG13096"
"FBgn0032400"	159.965552097565	1.48261234922292	0.180697837399419	8.2049258063101	2.30733331547713e-16	2.50069852392071e-15	"2L"	"CG6770"
"FBgn0027090"	560.613812431029	-0.853107797677199	0.10400629486536	-8.20246311804087	2.35511006075909e-16	2.54920257154309e-15	"3R"	"GlnRS"
"FBgn0003502"	466.03591782309	0.928923770944037	0.113434261890545	8.18909344903548	2.63201124561764e-16	2.8452716439805e-15	"2L"	"Btk29A"
"FBgn0034304"	386.865240258756	0.997338536674804	0.12202410059462	8.17329143845192	3.00087903744936e-16	3.23987350112331e-15	"2R"	"CG5742"
"FBgn0030766"	308.183193979525	1.05004227212523	0.128516252491633	8.17050179854559	3.07109367591855e-16	3.31144013751218e-15	"X"	"mthl1"
"FBgn0031608"	102.970167742593	1.56773913662781	0.192006796687687	8.16501896637463	3.21384718021841e-16	3.46093990084312e-15	"2L"	"CG15435"
"FBgn0044028"	348.801591553134	0.972597011133544	0.119173488545664	8.16118604064254	3.31750730144896e-16	3.56801295482367e-15	"3L"	"Notum"
"FBgn0013343"	1140.0146432854	1.06267332810905	0.130235163475977	8.15964981919089	3.35997280173232e-16	3.60908161327476e-15	"3R"	"Syx1A"
"FBgn0037202"	151.051580444864	-1.42295460465578	0.174423708751279	-8.15803433399557	3.40520732533256e-16	3.64837460828515e-15	"3L"	"Ssl1"
"FBgn0036180"	448.136379413437	0.934883153583155	0.11459611895673	8.15806994245724	3.40420382842085e-16	3.64837460828515e-15	"3L"	"Duba"
"FBgn0010894"	514.343900718674	0.951503805305404	0.116666707131979	8.15574407383431	3.4703662404635e-16	3.71346803801881e-15	"3L"	"sinu"
"FBgn0038269"	226.351892061775	-1.16336135711588	0.14271566989204	-8.15160211906602	3.59134225560348e-16	3.83804789597573e-15	"3R"	"Rrp6"
"FBgn0031736"	260.267936688603	0.992033268312019	0.121729996598957	8.14945614087467	3.65564585596624e-16	3.90182352626675e-15	"2L"	"CG11030"
"FBgn0001104"	1232.92379392858	0.865636721776451	0.106277833737585	8.14503543527083	3.79170854478005e-16	4.04193254735593e-15	"3L"	"Galphai"
"FBgn0261394"	330.032610914394	-1.12279704096834	0.138040423479524	-8.13382785032449	4.15943107368369e-16	4.42832358753799e-15	"2R"	"Prosalpha3"
"FBgn0263413"	2276.30589653017	0.919875447155385	0.113115858791067	8.13215279437044	4.21732766608992e-16	4.48430099375412e-15	"3R"	"CR43459"
"FBgn0030306"	400.526700551271	-0.899894634554342	0.110846934574152	-8.11835381836697	4.72549443177759e-16	5.01830844442678e-15	"X"	"Spase25"
"FBgn0003169"	807.456341943016	0.838708647804405	0.103458344733859	8.10672788127372	5.20011427714082e-16	5.51539164589326e-15	"3R"	"put"
"FBgn0031637"	1241.58507608422	0.955532087800212	0.117958594078758	8.10057202921751	5.47013646319969e-16	5.79449631378138e-15	"2L"	"mxt"
"FBgn0026181"	1478.29506190221	0.837841704178399	0.103439963568113	8.09978730925114	5.50553562353611e-16	5.82467708628061e-15	"X"	"Rok"
"FBgn0039924"	605.507936244782	0.865939586488728	0.106941981053135	8.09728394743758	5.6199791968446e-16	5.93830383305685e-15	"4"	"PIP4K"
"FBgn0053182"	244.270452915645	1.27117054264272	0.156993723145023	8.09695137600165	5.63535834570522e-16	5.94710157333998e-15	"2R"	"Kdm4B"
"FBgn0053138"	326.518286669724	-1.16659306260249	0.14425087734799	-8.08725107292214	6.10263848631752e-16	6.43218096457867e-15	"2R"	"AGBE"
"FBgn0035763"	1352.65065484565	0.883578066179837	0.109371832409642	8.07866199836971	6.54812443059815e-16	6.89310676639246e-15	"3L"	"CG8602"
"FBgn0034802"	1375.44449165909	1.04034690392514	0.128892927329792	8.07140411407724	6.94942873049805e-16	7.30643180243885e-15	"2R"	"CNBP"
"FBgn0265192"	198.955278256455	1.27425525190323	0.157929237805737	8.06852024113887	7.11552735628245e-16	7.47174678308513e-15	"2R"	"Snp"
"FBgn0027101"	742.330707064849	0.85725200940553	0.106258940591934	8.06757534594322	7.17079533302955e-16	7.52041620001308e-15	"4"	"Dyrk3"
"FBgn0022382"	147.212969798735	1.46382622624032	0.181473503755512	8.06633583386611	7.24393755620125e-16	7.58768713961354e-15	"2R"	"Pka-R2"
"FBgn0264975"	1056.98615832445	1.07543307748717	0.133569947287071	8.05145992291089	8.18122064279975e-16	8.5588154416982e-15	"X"	"Nrg"
"FBgn0030301"	526.754036806622	0.853515244170879	0.106058571936746	8.04758378870045	8.44445568705758e-16	8.82325283187975e-15	"X"	"HP5"
"FBgn0037894"	450.214084406483	-0.877678138933419	0.109084829300763	-8.04583134574588	8.56618961505056e-16	8.93937015273593e-15	"3R"	"Ranbp9"
"FBgn0033226"	1237.5835398793	0.633130353302071	0.0787012569350665	8.04472988054617	8.64358634862208e-16	9.00898888647483e-15	"2R"	"CG1882"
"FBgn0004656"	5862.30366242584	1.33979507014363	0.16743575081105	8.00184586418214	1.22567755086785e-15	1.27591519863181e-14	"X"	"fs(1)h"
