""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0024234"	584.450127250339	-0.777848090032883	0.177211174084065	-4.38938511667379	1.13671609590398e-05	9.26291441871522e-05	"2R"	"gbb"
"FBgn0034858"	491.390629004384	-0.819573587303085	0.186800539624465	-4.38742622987449	1.14699877879157e-05	9.33801979759681e-05	"2R"	"eIF2Bdelta"
"FBgn0037637"	539.778584967107	0.77248441128958	0.176091678215409	4.38683087763306	1.15014148369095e-05	9.35491123224955e-05	"3R"	"IscU"
"FBgn0036365"	239.95378721461	-0.937844989673913	0.213865959197938	-4.3851999317288	1.158792966458e-05	9.41653653633776e-05	"3L"	"cmb"
"FBgn0013676"	15722.0757325757	0.76373770250369	0.174173841650127	4.38491621513322	1.16030429270988e-05	9.42007933655105e-05	"MT"	"COX3"
"FBgn0021979"	1149.94989935976	-0.707148882468834	0.161299226432222	-4.38408105302339	1.16476403542144e-05	9.44753050952944e-05	"2R"	"l(2)k09913"
"FBgn0034406"	225.639373717141	1.22157527465068	0.278922091964753	4.37962897110729	1.18881546179488e-05	9.63369421398999e-05	"2R"	"Jheh3"
"FBgn0001197"	1668.07322454764	0.937188193066022	0.214122787830973	4.37687273998053	1.20394219817264e-05	9.7472584621001e-05	"3R"	"His2Av"
"FBgn0035761"	187.3554805481	-0.993960909465671	0.227181506868389	-4.37518406831193	1.2133005220061e-05	9.81395436082495e-05	"3L"	"RhoGEF4"
"FBgn0001230"	2107.77294293516	-0.636193120432995	0.145465547108364	-4.37349690754653	1.22271977708399e-05	9.88101960078941e-05	"3R"	"Hsp68"
"FBgn0033379"	445.254160729724	0.865179782098178	0.19789908373765	4.37182308153141	1.23213351917936e-05	9.94791670784442e-05	"2R"	"Mys45A"
"FBgn0058191"	661.054753026076	0.722337874691424	0.165447886600158	4.36595407493549	1.26569072947037e-05	0.000102094390332969	"2R"	"CG40191"
"FBgn0025629"	146.593087802631	-1.09041295746767	0.249928411139857	-4.36290117035749	1.28348933908404e-05	0.000103434835422044	"X"	"CG4045"
"FBgn0263413"	2204.91169554684	0.758196091093013	0.173849076094226	4.36123163911478	1.2933235522031e-05	0.000104131565416352	"3R"	"CR43459"
"FBgn0030692"	527.68833868881	-0.760457614672078	0.174429303596768	-4.35968956471927	1.30247082780773e-05	0.000104771758049547	"X"	"mRpS30"
"FBgn0034646"	222.739244024779	-0.921004511888891	0.211414921251622	-4.35638367640442	1.32228913128523e-05	0.000106268374220721	"2R"	"Rae1"
"FBgn0000064"	3456.12570070206	0.627478021466892	0.144148796801082	4.35298826900913	1.34294339004006e-05	0.000107781610879474	"3R"	"Ald1"
"FBgn0010412"	6730.83452678485	-0.61617402433807	0.141555332763429	-4.35288457389192	1.34357898493591e-05	0.000107781610879474	"X"	"RpS19a"
"FBgn0036623"	663.545678941817	-0.753363562477482	0.173180748857558	-4.35015766733476	1.36039681228174e-05	0.000109030888157256	"3L"	"Agpat3"
"FBgn0039227"	781.221227077883	-0.742741950739799	0.170830960732568	-4.34781814464267	1.37498536594072e-05	0.000110099376651195	"3R"	"polybromo"
"FBgn0038461"	334.687079052226	0.847149213026708	0.194861208196577	4.34744924793907	1.37729927013462e-05	0.000110183941610769	"3R"	"CG3678"
"FBgn0038984"	994.005334012184	0.737048814907784	0.169619103644011	4.34531723770143	1.39074523649542e-05	0.000111158104668794	"3R"	"AdipoR"
"FBgn0263979"	627.614329156128	-0.725425260450987	0.167076912247742	-4.34186417914717	1.41278863662944e-05	0.000112817032423645	"3R"	"Caf1-55"
"FBgn0003598"	529.002383925603	-0.733744670218646	0.169202442604347	-4.33648982204347	1.44776127537148e-05	0.000115504451477724	"3R"	"Su(var)3-7"
"FBgn0039908"	315.330249970411	0.908545521786174	0.209569902624569	4.33528627158726	1.45570552628328e-05	0.000116032578801106	"4"	"Asator"
"FBgn0051064"	277.466271488959	0.96965616657856	0.223751857796961	4.33362286295944	1.46675360844019e-05	0.000116700832061181	"3R"	"CG31064"
"FBgn0039120"	2600.79300175566	-0.62832165554997	0.144981795088082	-4.33379690993783	1.4655938828472e-05	0.000116700832061181	"3R"	"Nup98-96"
"FBgn0039218"	113.366518189328	-1.19563813480466	0.276335000161816	-4.32677052890342	1.51311450973724e-05	0.00012015634034662	"3R"	"Rpb10"
"FBgn0085296"	22.2029329282245	3.14401408454043	0.72667116904679	4.32659807965766	1.51429908382041e-05	0.00012015634034662	"3L"	"CG34267"
"FBgn0264294"	1134.03274005013	0.771397451085977	0.178287299816609	4.32671004541243	1.51352987729532e-05	0.00012015634034662	"2R"	"Cyt-b5"
"FBgn0031684"	92.5033742950817	-1.2957241496602	0.299669839178973	-4.32383903969178	1.53337191202441e-05	0.000121559619450985	"2L"	"ND-13A"
"FBgn0033051"	786.212719433352	0.762603370945697	0.176398478048502	4.32318566113712	1.53792204429703e-05	0.000121810100434376	"2R"	"Strica"
"FBgn0038747"	1291.43608049234	0.685141927755605	0.158512844152501	4.3223117433717	1.54402813962305e-05	0.000122183256577217	"3R"	"RhoGAP92B"
"FBgn0013746"	300.041518593969	-0.838574840626278	0.194032936504258	-4.32181698496264	1.54749527395073e-05	0.000122347099276249	"2L"	"alien"
"FBgn0000337"	58.9187320502592	1.63714941154961	0.378888274235559	4.3209292102077	1.55373517762819e-05	0.000122729667772975	"2R"	"cn"
"FBgn0040308"	246.928507004496	-0.874380131613575	0.202373044602411	-4.32063535601498	1.55580586958294e-05	0.000122782517275194	"3L"	"Jafrac2"
"FBgn0086359"	217.895187918866	0.966650870132256	0.223790089850108	4.31945342521516	1.56416114181172e-05	0.000123330797500186	"3R"	"Invadolysin"
"FBgn0030433"	69.74724175023	-1.39993671501794	0.3241647780997	-4.31859600300984	1.57024915986432e-05	0.000123699484176362	"X"	"mRpL49"
"FBgn0016119"	270.496817057204	-0.87599546195797	0.202888817170542	-4.31761333214158	1.57725426945006e-05	0.000124139689131919	"3R"	"ATPsynCF6"
"FBgn0026380"	326.174005624731	-0.884557773434753	0.204927607808093	-4.31644024392803	1.5856558071575e-05	0.000124688912663373	"3R"	"Prosbeta3"
"FBgn0034802"	1447.87237373762	0.764296152574182	0.177210360249506	4.31293154360772	1.61104012708417e-05	0.000126571403706344	"2R"	"CNBP"
"FBgn0032988"	1037.60715865679	0.672038724615776	0.155845779730464	4.31220355006127	1.61635522791357e-05	0.00012673032134967	"2L"	"Tif-IA"
"FBgn0036121"	368.870981819229	-0.875880527999698	0.203109772891392	-4.31235048678852	1.61528109432275e-05	0.00012673032134967	"3L"	"CG6310"
"FBgn0031360"	246.592054662762	-0.882253866456523	0.204601467067556	-4.31206031462726	1.61740295969099e-05	0.00012673032134967	"2L"	"CG31937"
"FBgn0034859"	164.143404817061	-1.14384854332443	0.265284934494021	-4.31177347294938	1.6195030821623e-05	0.000126781474528523	"2R"	"CG3520"
"FBgn0082979"	56.5981888253706	1.70194549715858	0.39476263712511	4.31131352640952	1.62287602489775e-05	0.000126932089090217	"3R"	"snoRNA:Psi28S-3091a"
"FBgn0015321"	493.38898068266	0.748949474792082	0.173744422192647	4.31063895657986	1.62783498611952e-05	0.000127206373580794	"3L"	"Ubc4"
"FBgn0011584"	1537.69668109143	0.663148952788908	0.154360675978445	4.29610034152421	1.7382892403967e-05	0.000135716700052362	"2L"	"Trp1"
"FBgn0045866"	751.809356689057	-0.696615014054941	0.162329035090194	-4.29137654682593	1.77568913357883e-05	0.000138513239627342	"3R"	"bai"
"FBgn0029963"	19.1801164991827	2.6200093245262	0.610994696849739	4.28810485268506	1.80204029035916e-05	0.000140443709462156	"X"	"CG10920"
"FBgn0264699"	74.1613211149895	1.61541685334461	0.376744727130024	4.28782869942355	1.80428147673837e-05	0.000140493384322028	"3L"	"CG43968"
"FBgn0259935"	128.338860018878	1.35684979824493	0.316659582513113	4.2848846937665	1.82833988721548e-05	0.000142240296731862	"3L"	"CG42458"
"FBgn0035726"	551.189127737365	-0.733940627980947	0.171457159861764	-4.28060647086818	1.86384689889431e-05	0.000144873991431359	"3L"	"CG9953"
"FBgn0038016"	1175.37423578292	-0.654833470757785	0.153008255009352	-4.27972641553071	1.87123190535258e-05	0.000145319073500786	"3R"	"MBD-R2"
"FBgn0024321"	686.739059034682	0.808379152561532	0.188999680820146	4.2771455965092	1.89304997228353e-05	0.000146883239656366	"3R"	"NK7.1"
"FBgn0266671"	278.811733852875	-0.838195721328986	0.196198202520023	-4.27218858563927	1.93563766630382e-05	0.000150054742980721	"2R"	"Sec6"
"FBgn0030655"	98.0587119812192	-1.19177759889218	0.279118111190194	-4.26979673160689	1.95651194858022e-05	0.000151538856494807	"X"	"CG9213"
"FBgn0026562"	2393.39433112488	-0.706573766008563	0.165530984710079	-4.26852874249554	1.96766476764986e-05	0.000152268050924141	"3R"	"SPARC"
"FBgn0011710"	1189.43074473702	0.80536642124577	0.1887298561183	4.26729738373216	1.97855332537758e-05	0.000152975526304568	"X"	"Sep1"
"FBgn0014127"	270.901327491755	-0.854591271004666	0.200281969673918	-4.26694061575307	1.98171882941864e-05	0.000153085158251387	"2L"	"barr"
"FBgn0020309"	4520.09672127935	0.677039271074906	0.15869420286168	4.26631382158946	1.98729188455739e-05	0.000153380413292711	"2L"	"crol"
"FBgn0035807"	548.781199352315	0.738086526985718	0.17305274466956	4.26509575675947	1.99816485458774e-05	0.000154083839138984	"3L"	"CG7492"
"FBgn0032656"	275.963728201917	0.864124171309892	0.202862574532582	4.25965298577585	2.04744523140301e-05	0.000157745120730786	"2L"	"CG5674"
"FBgn0000317"	539.034260588345	-0.795284975272975	0.186775496498029	-4.25797275437234	2.06289083060089e-05	0.000158795462882811	"2L"	"ck"
"FBgn0029713"	240.540921664257	0.882165070018169	0.207306871291811	4.25535856347188	2.08714266751715e-05	0.000160521244665937	"X"	"CG11436"
"FBgn0029825"	337.690159991116	0.821532670374662	0.19331616205602	4.2496843597412	2.1407195609115e-05	0.000164497397838463	"X"	"CG12728"
"FBgn0040600"	391.508980606907	0.851266408301393	0.200374456773233	4.24837787215956	2.15323978061806e-05	0.000165314465190309	"3R"	"CG13631"
"FBgn0040337"	55.3952505030347	-1.55202938904814	0.365433454145756	-4.24709169738221	2.16563340788608e-05	0.000166120391007724	"X"	"CG3021"
"FBgn0032208"	4229.57839940753	-0.708596891492438	0.166888424622443	-4.24593193383853	2.17686712721282e-05	0.000166836010799513	"2L"	"Ufd4"
"FBgn0024326"	967.900352366133	0.743974778249959	0.175331387849896	4.24324924004415	2.20306520461639e-05	0.000168696251682164	"3R"	"Mkk4"
"FBgn0037624"	905.874911472331	0.708518984129168	0.167046806536746	4.24143986238558	2.22090400240678e-05	0.000169913703590248	"3R"	"CG8223"
"FBgn0263481"	74.3531497183904	-1.61260118002366	0.380241952998137	-4.24098700132534	2.22539025911785e-05	0.000170108365356653	"2R"	"snoRNA:lola-b"
"FBgn0010415"	1286.7328962628	0.79695656524367	0.188050470660538	4.23799293053783	2.2552686885204e-05	0.000172241967841663	"2R"	"Sdc"
"FBgn0262123"	34.174022871993	1.92671874956763	0.454660605675146	4.23770770002508	2.25813489368772e-05	0.000172310641713453	"2R"	"l(2)41Ab"
"FBgn0051635"	803.849377069355	0.723096748380461	0.170751208646055	4.23479724749326	2.28758010111375e-05	0.000174405584732432	"2L"	"CG31635"
"FBgn0001978"	1917.38635822965	0.653617178753574	0.154386736075199	4.23363557886999	2.29943449021397e-05	0.000175156922906734	"2L"	"stc"
"FBgn0001224"	1450.61799600957	-0.667156276540658	0.157632498959525	-4.23235234449947	2.31259736138336e-05	0.000176006541144381	"3L"	"Hsp23"
"FBgn0263929"	1888.92181776046	0.728038198758322	0.172057933052507	4.23135502003356	2.32287697732229e-05	0.000176635436817216	"3R"	"jvl"
"FBgn0275436"	173.44170809242	-1.01421553040389	0.239750435744389	-4.23029692210944	2.33383052712877e-05	0.000177314444212039	"2R"	"PheRS-m"
"FBgn0033902"	2633.0696282065	-0.703702587213006	0.166362412840246	-4.22993737106202	2.33756381588817e-05	0.000177444185677473	"2R"	"eIF3m"
"FBgn0032430"	231.201867426839	-0.969336474733118	0.229536725322445	-4.22301256311568	2.41058377379327e-05	0.00018282869141497	"2L"	"CG6388"
"FBgn0012036"	1729.65797463842	-0.830130460638949	0.196705251269689	-4.22017437399684	2.44113424978017e-05	0.000184669687911743	"2L"	"Aldh"
"FBgn0027568"	756.629565764021	-0.86088366732602	0.203996848385055	-4.22008317354519	2.44212202042892e-05	0.000184669687911743	"2L"	"Cand1"
"FBgn0038312"	74.212671901328	1.30742674411151	0.30980425954151	4.22017032963464	2.44117804526093e-05	0.000184669687911743	"3R"	"Zip88E"
"FBgn0002716"	102.752743807733	1.17785501260842	0.279127048860623	4.21978098294787	2.44539769380847e-05	0.000184669687911743	"2R"	"mei-W68"
"FBgn0041585"	2516.50769776499	0.644621988017129	0.152761324796735	4.21979836110263	2.44520920556841e-05	0.000184669687911743	"2R"	"olf186-F"
"FBgn0024558"	204.724892803086	-0.979761330303653	0.23234767063792	-4.21678998379317	2.47804563052464e-05	0.000186973985558965	"3R"	"Dph5"
"FBgn0037207"	2062.46576288223	0.6220074442329	0.147553879859535	4.21545976849286	2.49269828735471e-05	0.00018791770221366	"3L"	"Mes2"
"FBgn0019972"	1073.72016088359	0.678635539174519	0.161005865371688	4.21497401729969	2.4980694737574e-05	0.000187999042870402	"3R"	"Drice"
"FBgn0039965"	250.527639569806	0.907789486603053	0.21536745021923	4.21507282404552	2.49697602849596e-05	0.000187999042870402	"X"	"Coa7"
"FBgn0263462"	282.094660157122	-1.02387467837274	0.243618718045814	-4.2027750847133	2.63662535400054e-05	0.000198256121039011	"2R"	"snoRNA:Dek-a"
"FBgn0019990"	706.230030842689	-0.736624365318228	0.175292267980178	-4.20226387510444	2.64258835408804e-05	0.000198534082176769	"3R"	"Gcn2"
"FBgn0010355"	968.035055559842	-0.686311369855888	0.163343396027479	-4.20164748956507	2.64979523291268e-05	0.000198904937791903	"3R"	"Taf1"
"FBgn0262559"	707.272648011974	-0.851404903468893	0.202672868018717	-4.20088249498825	2.65876566832965e-05	0.000199407425124723	"3R"	"Mdh2"
"FBgn0065046"	792.946375280574	0.731564872040408	0.174166187421862	4.20038402901033	2.66462628272033e-05	0.000199676015711121	"X"	"snoRNA:U3:9B"
"FBgn0039897"	322.005836554719	0.802901651902485	0.191161693202166	4.20011791302436	2.66776011624661e-05	0.000199739988190772	"4"	"CG1674"
"FBgn0036710"	174.98880854177	-0.971744653538195	0.231519845774972	-4.19724127875712	2.7018603972525e-05	0.00020212038496953	"3L"	"CG6479"
"FBgn0040384"	98.2138922536125	1.21557154856281	0.289648018437583	4.19671971215213	2.7080873890985e-05	0.000202413357751731	"X"	"CG32795"
"FBgn0038146"	393.312396352717	-0.807318331574678	0.192402433030672	-4.19598816323688	2.71684436042798e-05	0.000202894770650887	"3R"	"CG9799"
"FBgn0030893"	643.909498978111	-0.790168119188836	0.18832505821006	-4.19576729033835	2.71949359652808e-05	0.000202919624408739	"X"	"RhoGAP16F"
"FBgn0265045"	538.265505934786	-0.810959290711509	0.193384366774987	-4.19351007651566	2.74670869809708e-05	0.000204775899534727	"2R"	"Strn-Mlck"
"FBgn0039213"	1718.40120251019	0.629280603629096	0.150079402619954	4.19298446451459	2.75308304085146e-05	0.000205076593859343	"3R"	"atl"
"FBgn0034300"	434.107132125073	-0.850203084474831	0.202781685735287	-4.19270153215263	2.75652011492597e-05	0.000205158166582426	"2R"	"CG5098"
"FBgn0027090"	623.36711245085	-0.731141214974683	0.174490512702028	-4.19014881469934	2.7877156375316e-05	0.000206952449023532	"3R"	"GlnRS"
"FBgn0067102"	605.735175268046	0.741293385302993	0.176905490819328	4.1903356524986	2.78542104627469e-05	0.000206952449023532	"2R"	"GlcT"
"FBgn0261836"	12263.4605098545	-0.641250676218469	0.15302781095196	-4.19041919393186	2.78439563879041e-05	0.000206952449023532	"2L"	"Msp300"
"FBgn0017567"	197.093173737253	-0.908705983367858	0.217041568385047	-4.18678315923219	2.82935895839203e-05	0.000209795751837076	"3R"	"ND-23"
"FBgn0053182"	243.226107897702	0.863885181602084	0.20634378132283	4.18663056411918	2.83126096563101e-05	0.000209795751837076	"2R"	"Kdm4B"
"FBgn0015477"	1752.97761630857	-0.708406740221191	0.169213176228692	-4.18647504886841	2.83320062127011e-05	0.000209795751837076	"2R"	"Rme-8"
"FBgn0036926"	68.3954157112324	1.3597684344525	0.324854249056886	4.18578004874546	2.84188442161784e-05	0.000210261043356185	"3L"	"CG7646"
"FBgn0038108"	3201.5469620547	-0.849428538808646	0.203134737581219	-4.18160157599348	2.89462881714826e-05	0.000213982687242352	"3R"	"CG7518"
"FBgn0003721"	2519.30850176831	0.691905853885877	0.165611214655342	4.17789251365508	2.94222630481076e-05	0.00021713481407028	"3R"	"Tm1"
"FBgn0267656"	46.6753911808762	1.75006774298852	0.418874803567082	4.17802104133544	2.94056457067054e-05	0.00021713481407028	"2R"	"CR45994"
"FBgn0031150"	811.31069846633	0.783775565939912	0.18783681808313	4.17264077372223	3.01089453580768e-05	0.000222015455670667	"X"	"bves"
"FBgn0032704"	1038.55980816827	-0.682782060627033	0.163857856740461	-4.16691682784859	3.08747080788973e-05	0.000227317595217188	"2L"	"Jwa"
"FBgn0032919"	534.08443177179	0.791355822403029	0.189915743450891	4.16687846949171	3.08799016333851e-05	0.000227317595217188	"2L"	"CG9253"
"FBgn0030969"	215.732131958102	-0.914500567628962	0.219516029385438	-4.16598537331974	3.10010579109778e-05	0.000228017856675202	"X"	"Usp39"
"FBgn0037924"	445.837161872655	-0.73507505638332	0.176496923285179	-4.16480379771609	3.11620431914344e-05	0.000228817685127381	"3R"	"CG14712"
"FBgn0264618"	43.7673888593856	1.65496954382229	0.397354469155525	4.16497025273052	3.1139316340907e-05	0.000228817685127381	"4"	"CR43958"
"FBgn0035608"	1572.07901582991	0.7820326397143	0.187942905770709	4.16101175251797	3.16840778184125e-05	0.000232456048315991	"3L"	"blanks"
"FBgn0011640"	471.066808231283	-0.741680643129012	0.178437830581016	-4.15652129772038	3.23130061933014e-05	0.000236871911509055	"3L"	"lark"
"FBgn0032938"	1533.26959213109	0.65387775759606	0.157382810570417	4.1546961528146	3.25720090027639e-05	0.000238570902060378	"2L"	"CG8671"
"FBgn0016120"	264.579538879875	-0.822373123978456	0.19797743321506	-4.15387304817274	3.26894583852934e-05	0.000239231124022698	"3R"	"ATPsynD"
"FBgn0032296"	173.04315894749	-0.973496031592636	0.234463497681817	-4.15201530821543	3.29560210992238e-05	0.000240980588338231	"2L"	"CG6729"
"FBgn0031016"	257.057978455616	0.878628732300419	0.211682221351533	4.150696863868	3.31464529175528e-05	0.000241969106298135	"X"	"kek5"
"FBgn0035087"	2760.1511435441	0.589189601896129	0.141948168289056	4.15073761780662	3.31405509273949e-05	0.000241969106298135	"2R"	"CG2765"
"FBgn0028582"	1114.74341744572	0.799021648234273	0.192549812548958	4.14968800881648	3.32928741087234e-05	0.000242835617978699	"3L"	"lqf"
"FBgn0261802"	1709.37421685821	0.634040146456944	0.152874616670498	4.14745207717209	3.36195811482158e-05	0.000245014584740741	"2L"	"CG42748"
"FBgn0039182"	562.287676993835	-0.732818507400375	0.176812625339372	-4.14460509250293	3.40399819655159e-05	0.000247788882201457	"3R"	"CG5728"
"FBgn0052205"	26.7003469166863	2.66522291109426	0.643075942684438	4.14449170648279	3.40568281016615e-05	0.000247788882201457	"3L"	"hpRNA:CR32205"
"FBgn0039167"	121.804496091138	1.09505239535917	0.264282620915855	4.14348999402357	3.42060002195134e-05	0.000248667686243102	"3R"	"CG17786"
"FBgn0027495"	309.45262971482	-0.784268969224529	0.189309416375194	-4.14278900775955	3.43107579219161e-05	0.000249222420726356	"2R"	"Smyd4-4"
"FBgn0025777"	524.414746479946	0.735116390112273	0.177566404262382	4.13995199804814	3.47378503202975e-05	0.000252115632813427	"2L"	"homer"
"FBgn0001341"	278.049440291212	-0.81432219653135	0.19691049998806	-4.13549402688394	3.54191828321341e-05	0.000256847716564151	"X"	"Mybbp1A"
"FBgn0266617"	27.1091783339088	2.10054676854541	0.508203758258433	4.13327673086046	3.5762769613217e-05	0.000259124782309165	"4"	"asRNA:CR45124"
"FBgn0086758"	1873.58119073886	0.696061985362476	0.168425006478796	4.13277101729016	3.58415757891258e-05	0.000259481160258464	"2L"	"chinmo"
"FBgn0284253"	2382.90387206992	-0.666544213007102	0.16134005092487	-4.13130037573552	3.60716863499144e-05	0.000260716148865718	"2L"	"LeuRS"
"FBgn0004864"	557.554662569446	-0.733276790197896	0.177491836521327	-4.13132685181149	3.60675312795169e-05	0.000260716148865718	"X"	"hop"
"FBgn0036667"	152.788758941212	-0.995783798593917	0.241070466577447	-4.13067520352606	3.61699310470217e-05	0.000261210713909242	"3L"	"kud"
"FBgn0030066"	100.15878836101	1.17839449442946	0.28536476267058	4.12943239172729	3.63659917744928e-05	0.000262194311065479	"X"	"Uros1"
"FBgn0033303"	40.8057148585194	2.24331070163702	0.543243061417331	4.12947879312841	3.6358653587282e-05	0.000262194311065479	"2R"	"Cyp6a15Psi"
"FBgn0044452"	840.65785577648	-0.695759174277971	0.1685574244847	-4.12772784352271	3.6636535666309e-05	0.000263710807261189	"3L"	"Atg2"
