""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039955"	1883.2527802455	0.782255727650802	0.189800767060297	4.12145714565152	3.76483511128355e-05	0.00035014484613611	"3R"	"CG41099"
"FBgn0086782"	143.876087401411	1.16463395231548	0.282819840730158	4.11793581846569	3.82281120638236e-05	0.000355178813596009	"X"	"amn"
"FBgn0011706"	535.155106914051	0.749977457858921	0.18218328699318	4.11660954326177	3.84486627692072e-05	0.000356868574153627	"3L"	"rpr"
"FBgn0003308"	444.820370879018	-0.838975347306722	0.203842405457564	-4.11580380158621	3.85832414293544e-05	0.000357479525300181	"3R"	"ry"
"FBgn0036844"	2405.4024482169	0.705113742786489	0.171320773361118	4.11575157497228	3.85919799695405e-05	0.000357479525300181	"3L"	"Mkp3"
"FBgn0043853"	954.949925209233	-1.09149851164566	0.265243089378543	-4.11508746261028	3.87032629873617e-05	0.000358150756591173	"3R"	"scaRNA:MeU5-C46"
"FBgn0010877"	2150.29710649253	0.800717208122928	0.194625269553426	4.11414822936508	3.88611671602644e-05	0.000359014619048165	"3R"	"l(3)05822"
"FBgn0264089"	2374.45657719452	-0.882161752373844	0.214425586841506	-4.11406943251553	3.88744422749964e-05	0.000359014619048165	"2R"	"sli"
"FBgn0011584"	2948.40353418012	0.633360959842003	0.153990665897337	4.11298279769928	3.90579500495736e-05	0.000360176849546911	"2L"	"Trp1"
"FBgn0003885"	917.398152312496	-0.766044860231991	0.186255902732471	-4.11286219117738	3.90783683499304e-05	0.000360176849546911	"3R"	"alphaTub84D"
"FBgn0265375"	18.8821396568994	3.11337372631536	0.757802467961552	4.10842384122893	3.98368525169393e-05	0.000366801198923435	"2R"	"CR44316"
"FBgn0030850"	3438.9057769098	0.856557497698508	0.208597550543191	4.10626824460796	4.02102502123986e-05	0.000369870157985633	"X"	"stas"
"FBgn0261289"	72.784621342648	1.43725720305503	0.350075944081907	4.10555831485169	4.03339513355939e-05	0.000370269686589243	"3R"	"CheB98a"
"FBgn0261592"	8258.14008200767	-0.896700016329299	0.218407111980016	-4.10563560957367	4.03204656823761e-05	0.000370269686589243	"X"	"RpS6"
"FBgn0082995"	34.2938356531373	-1.8928358987266	0.461218762924348	-4.10398719845029	4.06089943754233e-05	0.000372054202688833	"3L"	"snoRNA:Psi28S-1837b"
"FBgn0035901"	161.611497877141	-0.941905958182673	0.229505869624727	-4.10406043088491	4.05961346982808e-05	0.000372054202688833	"3L"	"Pus7"
"FBgn0030504"	853.602356438714	-0.840742506148446	0.204982696790484	-4.1015291500813	4.10428789589105e-05	0.000375656350471139	"X"	"CG2691"
"FBgn0032670"	161.017453229603	1.02007403271448	0.248787492976998	4.1001821293677	4.12825116236122e-05	0.000377475175658519	"2L"	"CG5783"
"FBgn0029837"	128.834383261126	1.08080465707717	0.26378991924032	4.09721743798908	4.18146097774038e-05	0.000381961970105275	"X"	"Tsp5D"
"FBgn0003464"	1079.45241211356	-0.706570216946774	0.17263036708983	-4.0929659645519	4.25890253731983e-05	0.000388569024209672	"X"	"sol"
"FBgn0262987"	47.9708471238145	1.59323170479519	0.38927805584784	4.09278581430737	4.26221387925632e-05	0.000388569024209672	"3L"	"CG43295"
"FBgn0034493"	307.522904861517	-0.808117576487615	0.197493232310726	-4.09187477987175	4.27899704666252e-05	0.000389713985710843	"2R"	"CG8908"
"FBgn0037071"	805.548993101472	-0.748388768536663	0.182980925848922	-4.08998241245413	4.31405900441317e-05	0.000392519806456765	"3L"	"CG7632"
"FBgn0003656"	658.377324424684	-0.869489528715501	0.212616959827235	-4.08946459126316	4.32370063111796e-05	0.000393009478056101	"X"	"sws"
"FBgn0027568"	918.618723765049	-0.751549464794482	0.183874510438653	-4.08729553107485	4.36431026846371e-05	0.00039631030055951	"2L"	"Cand1"
"FBgn0036446"	1377.86605239474	0.861436256502055	0.210809438262477	4.08632679638133	4.38256378016751e-05	0.000397576533292286	"3L"	"CG9384"
"FBgn0015031"	199.102653421994	-0.956015692337792	0.23410473526539	-4.08370933314962	4.43224653622671e-05	0.000401325523584075	"2L"	"cype"
"FBgn0003071"	2017.36165041574	-0.66539545266948	0.162939701824173	-4.08369136079249	4.4325895136806e-05	0.000401325523584075	"2R"	"Pfk"
"FBgn0266457"	30.1584633483001	2.40677751394488	0.589396648404868	4.08345978969941	4.43701097852045e-05	0.000401331993017938	"X"	"CR45082"
"FBgn0051211"	497.931608512044	-0.77550025609804	0.190022319138094	-4.08110089180874	4.48228918703407e-05	0.000405030362777437	"3R"	"CG31211"
"FBgn0026566"	664.789143401696	0.794618216558965	0.194882455717393	4.07742304782568	4.5537593830909e-05	0.000410684106240436	"3R"	"CG1307"
"FBgn0001079"	303.156990419963	-0.846201813209983	0.207525742964588	-4.07757515343231	4.5507822688652e-05	0.000410684106240436	"X"	"fu"
"FBgn0003268"	1423.27069927356	-0.846684637339387	0.207686168036309	-4.07675024940208	4.56695001829334e-05	0.000411471492859125	"3R"	"rod"
"FBgn0033092"	235.956576135339	0.928327582045772	0.227863474338368	4.07405173093798	4.6202211805221e-05	0.00041586498157558	"2R"	"CG9422"
"FBgn0264449"	182.588587995565	-1.01729824623825	0.249862152209644	-4.07143793984732	4.67238113239415e-05	0.000420149983698523	"X"	"CG43867"
"FBgn0004583"	2298.21838788434	-0.789695258406428	0.194128235169547	-4.06790520563238	4.7437670763128e-05	0.000426153797916864	"2L"	"ex"
"FBgn0039338"	1406.14026574507	-0.745062832249712	0.183227730883472	-4.06632134042828	4.77610687859254e-05	0.000428641654298587	"3R"	"XNP"
"FBgn0037942"	454.872025228533	0.898345550836745	0.221081449155383	4.06341443060363	4.83600557340918e-05	0.000433595601751926	"3R"	"CG14721"
"FBgn0065071"	32.8995550074182	1.76723107808629	0.434969581258249	4.06288428945804	4.84700596572816e-05	0.000434159971260272	"X"	"snoRNA:Or-CD10"
"FBgn0004860"	610.885770661186	-0.904421215235351	0.222690186403277	-4.06134293496664	4.87912387247651e-05	0.000436612966512787	"X"	"ph-d"
"FBgn0053558"	128.919265169084	-1.29104117371986	0.317906579150453	-4.06107095100055	4.88481222735102e-05	0.000436698426449036	"2R"	"mim"
"FBgn0023170"	4319.12165385713	-0.886682755105969	0.218572391608015	-4.05670061338824	4.97708137222028e-05	0.000444516483447282	"2R"	"RpL39"
"FBgn0038805"	984.389509021044	0.841187585832922	0.207436254616233	4.05516184906615	5.00996011281951e-05	0.000447020232116758	"3R"	"TFAM"
"FBgn0014006"	673.531461291165	-0.866101393305402	0.21364319928337	-4.05396191505554	5.03574182924407e-05	0.000448886513203921	"3R"	"Ask1"
"FBgn0259984"	10621.3374692858	0.763379331608606	0.188366729328476	4.05262295698418	5.06465904827077e-05	0.000451028420650059	"2L"	"kuz"
"FBgn0015568"	1272.18001519865	0.82604721840272	0.203956773515111	4.05010926661634	5.11937232636162e-05	0.0004554612254871	"3R"	"alpha-Est1"
"FBgn0263599"	2279.79270548307	-0.894147231949234	0.220818770439432	-4.04923562507785	5.13851894286776e-05	0.000456724236675318	"3L"	"l(3)72Ab"
"FBgn0037218"	1132.96703019098	-0.861678780264027	0.212839392447147	-4.04849295215876	5.15484861623069e-05	0.00045773468078291	"3R"	"aux"
"FBgn0026713"	710.087983165484	-0.700508538770449	0.173108421648107	-4.04664621224747	5.19566764692813e-05	0.000460472907882411	"X"	"l(1)G0007"
"FBgn0026533"	4711.05271388703	0.670787088823743	0.165762369463641	4.04667893560049	5.19494169477926e-05	0.000460472907882411	"2R"	"Dek"
"FBgn0027619"	1768.7930360374	0.660460170330726	0.163224829349023	4.04632170831355	5.20287181919347e-05	0.000460668861841448	"2R"	"eIF3j"
"FBgn0085437"	800.497491018402	-0.758559322003729	0.18749112042365	-4.04584131925666	5.21355411190454e-05	0.000461172101979207	"X"	"CG34408"
"FBgn0039302"	6079.48671636994	-0.92988136319061	0.22991734390703	-4.04441590786043	5.24537309721514e-05	0.000463542262403323	"3R"	"Nup358"
"FBgn0262563"	96.9794082359246	-1.28131277718967	0.316996439441153	-4.04204154295408	5.29878418967703e-05	0.0004678141907556	"2R"	"CG43103"
"FBgn0039227"	1071.91025424115	-0.838327682187879	0.207647350324566	-4.03726645621781	5.40776355837383e-05	0.000476750245203641	"3R"	"polybromo"
"FBgn0027561"	1585.87057546347	-0.65510450975977	0.162268857069761	-4.03715488966644	5.41033499597022e-05	0.000476750245203641	"2R"	"CG18659"
"FBgn0002431"	4334.70090362002	-0.936498841968397	0.232022640786088	-4.03623904458444	5.43148765016805e-05	0.000478157491034832	"3R"	"hyd"
"FBgn0038291"	117.731093381974	-1.06482488034444	0.263888187797063	-4.03513658278375	5.45705439562768e-05	0.000479950275062545	"3R"	"CG3984"
"FBgn0052756"	344.192096303774	0.799417253138768	0.198282353782992	4.03171153603352	5.53721257103631e-05	0.000486503416405867	"X"	"CG32756"
"FBgn0039590"	715.739789170989	-0.829745694930907	0.205815432131759	-4.03150379122067	5.54211023891791e-05	0.000486503416405867	"3R"	"CG10011"
"FBgn0037894"	651.998545328541	-0.752730520464244	0.186831796093308	-4.02892085931836	5.60334762006202e-05	0.000491411455729013	"3R"	"Ranbp9"
"FBgn0039802"	822.046550876363	0.922715608699613	0.229044288988637	4.02854667441802	5.61227194869128e-05	0.000491726695143644	"3R"	"dj-1beta"
"FBgn0260003"	3384.19748784579	-0.750577537783372	0.186326799537597	-4.02828546213461	5.61850985307612e-05	0.000491806185051995	"3R"	"Dys"
"FBgn0001296"	110.54762471292	-1.09800256776739	0.273272408568775	-4.0179781541723	5.86996376366277e-05	0.000512532639024403	"3R"	"kar"
"FBgn0250823"	3599.85533584083	0.732708987756527	0.182345161280452	4.0182529802894	5.86312305644012e-05	0.000512532639024403	"3R"	"gish"
"FBgn0031184"	116.896712225538	1.1374544102257	0.283096883748269	4.01789802545878	5.87195967319308e-05	0.000512532639024403	"X"	"CG14615"
"FBgn0023508"	423.736029890088	-0.76983040821028	0.19162871498769	-4.01730193859377	5.88682766427819e-05	0.000513344726187435	"X"	"Ocrl"
"FBgn0270924"	807.290782415249	-0.714417640817167	0.177846848313045	-4.01703852271621	5.89340930861161e-05	0.00051343337376063	"2L"	"zf30C"
"FBgn0053129"	7569.97370628519	0.630781757128819	0.157044080128243	4.01659047965207	5.9046200115847e-05	0.000513924756857362	"2L"	"CG33129"
"FBgn0265724"	370.765541746268	0.92461075956993	0.230285037913007	4.01507092232025	5.94279217416063e-05	0.000516759666341244	"3L"	"CR44531"
"FBgn0033235"	683.54418091605	-0.701602937715682	0.174794245798645	-4.01387891523555	5.97289951677414e-05	0.000518888615270793	"2R"	"CG8728"
"FBgn0050460"	124.058950019872	-1.29094802960194	0.32197683509996	-4.00944381356241	6.08619321792429e-05	0.000527737017185804	"2R"	"CG30460"
"FBgn0015376"	128.58310975795	-1.00186763063682	0.249873707791698	-4.00949599496081	6.08484850512605e-05	0.000527737017185804	"2L"	"cutlet"
"FBgn0036926"	177.37837016246	1.02813488653519	0.25645229746865	4.00906873006618	6.09586738991569e-05	0.000528079554360208	"3L"	"CG7646"
"FBgn0004185"	34.494798617851	2.24133830237128	0.559151149972733	4.00846587274403	6.11144682808107e-05	0.000528932536921913	"3R"	"snRNA:U1:95Ca"
"FBgn0024734"	714.193180443239	0.758875395083305	0.189623693827375	4.00200723741915	6.28073769991903e-05	0.000543074845543139	"2L"	"PRL-1"
"FBgn0051224"	1210.82354649474	-0.755427146929616	0.188784762602554	-4.00152605811735	6.29352625703846e-05	0.000543671097822442	"3R"	"CG31224"
"FBgn0261811"	6038.87322566061	0.789369139762963	0.19728781761957	4.00110432203728	6.3047552269171e-05	0.000544131634457784	"X"	"pico"
"FBgn0263832"	414.835618151817	-0.754882336112328	0.188735860332154	-3.99967623950118	6.34291976830538e-05	0.000546913811050331	"3L"	"Rcd5"
"FBgn0039249"	184.223653180474	-0.956677848159613	0.239326250250331	-3.9973795066732	6.40475742027733e-05	0.000551730083655263	"3R"	"CG11168"
"FBgn0267976"	976.762877343561	0.728736613016558	0.182356114057477	3.99622802220313	6.43597454231015e-05	0.000553902062755163	"2L"	"Tim23"
"FBgn0039108"	6743.08489252346	0.664049092893988	0.166282062169712	3.9935100889971	6.51023072715005e-05	0.000559770630835847	"3R"	"CG10232"
"FBgn0030877"	421.127706672892	0.872337691452397	0.218489678106593	3.99258078922528	6.53580545832961e-05	0.000561446379502318	"X"	"Arp8"
"FBgn0067864"	424.809918571417	-0.863879508400645	0.216449075715523	-3.99114436291718	6.5755236885457e-05	0.000564332851632769	"3L"	"Patj"
"FBgn0020388"	411.99653968228	-0.800819233013767	0.200707314471497	-3.98998529337352	6.60773922032517e-05	0.000566570650991822	"3L"	"Gcn5"
"FBgn0033980"	705.861704386307	0.783936848019829	0.19661397088379	3.98718791190673	6.68610687068443e-05	0.000572226549062473	"2R"	"Cyp6a20"
"FBgn0015513"	4679.9477860299	-0.784565771707562	0.196763556987581	-3.98735306333723	6.68145588722837e-05	0.000572226549062473	"3R"	"mbc"
"FBgn0035993"	752.370135952479	0.839387479986126	0.210546473745665	3.98670880140261	6.69961689085309e-05	0.000572851394207698	"3L"	"Nf-YA"
"FBgn0261787"	817.141393764362	-0.715412411574708	0.179586368590231	-3.98366767584176	6.7859751887071e-05	0.000579698213805664	"2L"	"brun"
"FBgn0043854"	91.6432280863256	-1.13653427542266	0.285329418900595	-3.983235517045	6.79833226334488e-05	0.000580216590764291	"2L"	"slam"
"FBgn0039016"	829.315129763162	-0.877177898460667	0.220331058706771	-3.9811813350748	6.85736088570524e-05	0.000584713600106438	"3R"	"Dcr-1"
"FBgn0038473"	1126.75553116017	0.696236320772252	0.174949375061358	3.97964451446636	6.90183946857938e-05	0.000587962797203263	"3R"	"Ns1"
"FBgn0263260"	2955.98501177153	0.72150611583889	0.181355041934649	3.97841773871876	6.93754051762847e-05	0.000590458937413656	"2R"	"sel"
"FBgn0031047"	657.307634287882	-0.738235677556039	0.185606355931487	-3.97742670961411	6.96650848749053e-05	0.000592377947516937	"X"	"Rcd-1"
"FBgn0013762"	545.759688037481	0.753327589419149	0.189463780951236	3.97610343062372	7.00536663305026e-05	0.000595133633117143	"2R"	"Cdk5"
"FBgn0052625"	220.859179971752	1.04147306022204	0.262077141058655	3.97391796940029	7.06999212322556e-05	0.000600071272574784	"X"	"CG32625"
"FBgn0000928"	261.516460605669	-0.869790460410243	0.219044934177187	-3.97083120720183	7.16223109737765e-05	0.000607341398018439	"X"	"fs(1)Yb"
"FBgn0038303"	494.475606564159	-0.836112873982795	0.210612010930566	-3.96992018778284	7.18967110189351e-05	0.000608860048535643	"3R"	"SIDL"
"FBgn0027329"	2713.55194369522	-0.658977746812395	0.165997775412804	-3.96979866250404	7.19333896492359e-05	0.000608860048535643	"X"	"CCT6"
"FBgn0033155"	716.358782120946	-0.786377263710189	0.198105354945882	-3.96949019336206	7.20265709769389e-05	0.000609089957683994	"2R"	"Br140"
"FBgn0082952"	19.3303706670063	3.3979867117398	0.856370145211584	3.96789487669524	7.25103038331894e-05	0.00061261910546246	"2R"	"snoRNA:Me18S-A1061"
"FBgn0265149"	46.8885485886081	1.90719017394973	0.480718305534171	3.96737580406985	7.26683587901472e-05	0.000613311209589298	"2L"	"CR44218"
"FBgn0028974"	711.669071660828	-0.786990418431947	0.198374800004413	-3.96718947373578	7.27251748635045e-05	0.000613311209589298	NA	NA
"FBgn0024510"	303.578497373599	-0.965314193655589	0.24334577224531	-3.96684185120128	7.28312846826553e-05	0.000613645143819341	"3L"	"dlt"
"FBgn0010612"	527.348578380964	-1.01973192655702	0.25711578113207	-3.96604176557029	7.3076062950194e-05	0.000614585010737001	"2L"	"ATPsynG"
"FBgn0035444"	641.820193538121	0.794039404567039	0.200203761416287	3.96615627473642	7.30409823565896e-05	0.000614585010737001	"3L"	"CG12012"
"FBgn0263486"	26.8288505296965	2.40387007029946	0.606179223779065	3.96560946994052	7.32086430922346e-05	0.00061513929068211	"3L"	"scaRNA:PsiU6-40"
"FBgn0030057"	287.478362201446	-0.819499505906531	0.206769351312833	-3.96335095459416	7.3905011141891e-05	0.000620425507547849	"X"	"Ppt1"
"FBgn0265312"	48.5344038516386	1.76019390690291	0.444519909716302	3.95976393504239	7.50238873085291e-05	0.000629245803916809	"2R"	"CR44285"
"FBgn0265523"	10897.1987552342	0.7224917518423	0.182499417583437	3.95887154824471	7.53047218265275e-05	0.000631027578175788	"X"	"Smr"
"FBgn0015663"	124.910070693783	-0.989065025512615	0.24986682468246	-3.95836873010075	7.54633964860867e-05	0.000631783390182065	"2L"	"Ugt36A1"
"FBgn0010100"	3174.88625830297	-0.760528877915129	0.192197661176915	-3.95701421785291	7.58924153327195e-05	0.000633650157339068	"2L"	"mAcon1"
"FBgn0002783"	1718.65148640387	-0.813698162786284	0.20563048987446	-3.95708906438464	7.58686488842479e-05	0.000633650157339068	"3R"	"mor"
"FBgn0011272"	8315.03722846886	-0.838324486434462	0.211849726416029	-3.95716577319607	7.58442983982239e-05	0.000633650157339068	"2L"	"RpL13"
"FBgn0002466"	1894.45210922005	-0.804233603143467	0.203405984746572	-3.95383451546659	7.69086118358291e-05	0.000641554116453309	"3L"	"sti"
"FBgn0037788"	1505.14436162333	0.663317149368696	0.167849103635602	3.95186590217811	7.75441922125972e-05	0.000646271650725765	"3R"	"CAH7"
"FBgn0029969"	527.589139459769	0.889950356635572	0.225297890802301	3.95010514064911	7.81168705537469e-05	0.000650456902282373	"X"	"CG10932"
"FBgn0050085"	1602.6008195053	-0.722355565324356	0.182960062377033	-3.94815981116014	7.87542270937494e-05	0.00065517267733718	"2R"	"Rif1"
"FBgn0263476"	2110.78433240867	0.911346885607908	0.230842201232289	3.94792148377952	7.88326484868363e-05	0.00065523424769329	"3L"	"snoRNA:CG32479-b"
"FBgn0004903"	1246.63755125199	0.773478693657372	0.19594780257818	3.94737110332618	7.90140328355333e-05	0.000656150735320099	"3R"	"Rb97D"
"FBgn0011327"	949.064900908943	0.673927594049399	0.170909977504609	3.94317291412213	8.04106350562151e-05	0.000667147948766763	"3L"	"Uch-L5"
"FBgn0000017"	2658.57216472166	-0.730960259605711	0.185423754625001	-3.94210688422309	8.07689658554509e-05	0.000669518849040781	"3L"	"Abl"
"FBgn0000579"	6665.05666751314	-0.603815044846837	0.153205411245317	-3.94121225835809	8.10708459576867e-05	0.000671417975588526	"2L"	"Eno"
"FBgn0027495"	410.924489105481	-0.757836047499855	0.192302988202603	-3.94084384534591	8.11954719985647e-05	0.000671847017631173	"2R"	"Smyd4-4"
"FBgn0259711"	240.092802870154	1.01590940107133	0.257847323038026	3.93996489512326	8.14935333551892e-05	0.000673709084887971	"2R"	"CG42365"
"FBgn0263396"	25208.2928365377	0.702335705034885	0.178272653866534	3.93967156376488	8.15932350846912e-05	0.000673929442158784	"3R"	"sqd"
"FBgn0015360"	349.356385526043	-0.777255393878593	0.197404160172698	-3.93738102175057	8.23757524978498e-05	0.000679784161489412	"3L"	"oxt"
"FBgn0026239"	362.248679298277	-0.767179968912362	0.194871904109406	-3.93684237047146	8.2560799198991e-05	0.000680702353360046	"3R"	"gukh"
"FBgn0261975"	318.69332364562	0.921700432472149	0.234173986928437	3.93596421430796	8.28633210145728e-05	0.000682586606857544	"2R"	"CG42806"
"FBgn0013688"	186360.089227267	1.76233065298907	0.447820752832027	3.93534833266224	8.30761148557748e-05	0.000683729023781783	"MT"	"srRNA"
"FBgn0014906"	1138.5594241973	-0.721943863110792	0.183591043519666	-3.9323479472105	8.41201879766878e-05	0.000691704861205812	"2L"	"Hydr2"
"FBgn0036538"	763.719758791224	0.785697307554599	0.199824032501029	3.93194601130148	8.42609916787004e-05	0.000692245689428041	"3L"	"CG15715"
"FBgn0038020"	1012.33097459624	0.784579534343217	0.199564444417707	3.93145951741293	8.4431715145581e-05	0.000693031142289262	"3R"	"GstD9"
"FBgn0031213"	4470.0706703296	0.638805561003168	0.162604928429323	3.92857441145044	8.54509109547484e-05	0.00070077342619423	"2L"	"galectin"
"FBgn0033434"	1155.47351840811	0.727886398439034	0.185319421506882	3.92773942698717	8.57480407523664e-05	0.000702585634086441	"2R"	"CG1902"
"FBgn0029657"	128.269589858097	1.11311224399672	0.283514351031388	3.92612310434151	8.63259863772146e-05	0.000706693478541421	"X"	"CG12535"
