""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262716"	1331.94762012016	0.492193050437881	0.0612938373317052	8.0300577001611	9.74268341588862e-16	7.74272446397482e-15	"3L"	"Arp3"
"FBgn0033551"	378.855395024578	0.838440096671947	0.104561489535823	8.01863191117504	1.06929410423458e-15	8.48991326450658e-15	"2R"	"CG7222"
"FBgn0026084"	774.79438721258	0.722063034625372	0.0900817510614948	8.01564163792121	1.09563525430905e-15	8.69087155628775e-15	"X"	"cib"
"FBgn0038269"	226.351892061775	-0.877558314661799	0.109499377912356	-8.01427671455997	1.107870281684e-15	8.77966373605212e-15	"3R"	"Rrp6"
"FBgn0034304"	386.865240258756	0.807071477427748	0.100726390421542	8.01251264986401	1.12388273425212e-15	8.89819644621019e-15	"2R"	"CG5742"
"FBgn0261797"	4995.4816620515	-1.03692506681566	0.12962299052392	-7.99954593413206	1.24878858575371e-15	9.87784742502374e-15	"3L"	"Dhc64C"
"FBgn0028538"	1169.42092498798	-0.628731459756096	0.0786620468809687	-7.99281845166693	1.31888277477799e-15	1.04225112998388e-14	"2L"	"Sec71"
"FBgn0033205"	460.931502522505	-0.681935680267366	0.0853861983245239	-7.98648603226906	1.38839488084217e-15	1.09615595835779e-14	"2R"	"CG2064"
"FBgn0026149"	205.936174628024	0.997572363307658	0.125026094426722	7.9789132651211	1.47627262814119e-15	1.16444628629434e-14	"X"	"BCL7-like"
"FBgn0243516"	719.855457403643	0.697444272158454	0.0874394522982402	7.97631107957535	1.50771657249899e-15	1.18813702236556e-14	"2R"	"Vrp1"
"FBgn0003884"	11243.0669711749	-0.815660125120241	0.102268936345692	-7.97563907737463	1.51594342361191e-15	1.19350466366906e-14	"3R"	"alphaTub84B"
"FBgn0014189"	1134.56142688868	-0.556373980303285	0.0697710422901938	-7.97428219560197	1.53268977690579e-15	1.20556345138709e-14	"2L"	"Hel25E"
"FBgn0035830"	348.19378449069	-0.736869257140044	0.0924463591931668	-7.97077638936927	1.57680592733201e-15	1.23910788250359e-14	"3L"	"CG8209"
"FBgn0038251"	175.614549611619	1.01876997672707	0.12785059966882	7.96844112867718	1.60688383361183e-15	1.261568387804e-14	"3R"	"Hexim"
"FBgn0259789"	395.323537966836	0.784051260324562	0.0984789900673258	7.96160947414815	1.6981572272675e-15	1.33198713863438e-14	"X"	"zld"
"FBgn0033656"	334.501250417048	-0.694022021038997	0.087227829863189	-7.95642883845125	1.77075901653879e-15	1.38764312522817e-14	"2R"	"S2P"
"FBgn0034488"	325.898409412266	-0.814922939393218	0.102601846497312	-7.94257576460449	1.98025321167418e-15	1.55037094529589e-14	"2R"	"Hacl"
"FBgn0030504"	640.595102836183	-0.584001110510957	0.0735314333243326	-7.94219674645866	1.98631536154286e-15	1.55367450171886e-14	"X"	"CG2691"
"FBgn0005427"	399.597870377141	0.706336829759983	0.0889999444950396	7.93637382323706	2.08177940497882e-15	1.62683632463219e-14	"X"	"ewg"
"FBgn0024558"	169.645278428523	-1.07920361902522	0.136052138622898	-7.93227971238657	2.15159149781563e-15	1.67983513977606e-14	"3R"	"Dph5"
"FBgn0003447"	282.698526317262	0.869464774609033	0.109662289289705	7.92856669544885	2.21689588604832e-15	1.72921980676775e-14	"X"	"sn"
"FBgn0265101"	448.200962557671	0.82471316139606	0.104061765142149	7.92522748647882	2.27729044208209e-15	1.77468696928245e-14	"3R"	"Sgt1"
"FBgn0262117"	652.716082127566	0.646398175414868	0.0815702083534613	7.9244394303112	2.29177825861181e-15	1.78432818805308e-14	"2R"	"IntS3"
"FBgn0027568"	685.351897262716	-0.811917959083863	0.102489204746473	-7.92198516021563	2.33748214851895e-15	1.81823334652323e-14	"2L"	"Cand1"
"FBgn0037282"	526.95716497115	0.648538458535851	0.0818837397616066	7.92023496269201	2.37062175946409e-15	1.84231176735495e-14	"3R"	"CG14657"
"FBgn0011474"	942.076956181122	0.754983061168318	0.0953336024437776	7.91938038440921	2.38697069776038e-15	1.85330910897933e-14	"3R"	"PR-Set7"
"FBgn0003042"	205.511479095025	1.09038153992818	0.137692433889422	7.91896481983788	2.3949609383031e-15	1.85780226603236e-14	"3L"	"Pc"
"FBgn0025637"	894.16574241305	0.65385574118415	0.0826414824404927	7.91195561690183	2.53376731718358e-15	1.96366967081728e-14	"X"	"SkpA"
"FBgn0259481"	741.221436980534	0.626114636556578	0.0791582454939763	7.90965783348777	2.58097289185477e-15	1.99841721066294e-14	"3L"	"Mob2"
"FBgn0263979"	614.075894064416	-0.61979336842434	0.078449786927652	-7.90051053925649	2.77763351871945e-15	2.1487161311782e-14	"3R"	"Caf1-55"
"FBgn0003502"	466.03591782309	0.721794015952846	0.0913745932549681	7.89928567932204	2.80506305257007e-15	2.16794607326039e-14	"2L"	"Btk29A"
"FBgn0032590"	298.25304007113	1.02361156838206	0.129594586261814	7.89856735461234	2.82127312382911e-15	2.1784775622827e-14	"2L"	"CG4631"
"FBgn0036661"	893.903799478548	0.686707896038903	0.0869563016648918	7.89716079100634	2.85328193507393e-15	2.20117779291339e-14	"3L"	"CG9705"
"FBgn0015805"	727.08008586317	-0.588494405646544	0.0745547409401848	-7.89345383305259	2.93936330120175e-15	2.26551292099937e-14	"3L"	"HDAC1"
"FBgn0024285"	597.972959317035	-0.602061858266607	0.0762974020239412	-7.89098766531641	2.99804288252843e-15	2.30862991648217e-14	"2L"	"Srp54"
"FBgn0029002"	854.437078803539	0.71274390300947	0.0903392723575638	7.88963519861464	3.03071142385643e-15	2.33165681806181e-14	"3L"	"miple2"
"FBgn0002413"	1063.40944971573	0.531782791044835	0.0674146264749574	7.88824056219279	3.06476562192429e-15	2.35570681167417e-14	"3R"	"dco"
"FBgn0032172"	974.441456121281	0.56619941061636	0.0718204961971586	7.8835352106459	3.18246433697081e-15	2.44394711196156e-14	"2L"	"CG5850"
"FBgn0032721"	471.943114385373	-0.632063229978478	0.0801781340071672	-7.88323696735044	3.19007272599071e-15	2.44756080305311e-14	"2L"	"CG10602"
"FBgn0267519"	2361.86382164633	-1.62113892034306	0.205682810546301	-7.88174235871854	3.22847180504626e-15	2.47477038728637e-14	"X"	"28SrRNA-Psi:CR45859"
"FBgn0034877"	228.004766075066	-0.790553039698165	0.100330308547746	-7.87950372266569	3.28683904788802e-15	2.51722314730171e-14	"2R"	"levy"
"FBgn0032518"	3185.87421102651	-0.605867966336994	0.0769025054108212	-7.87839047766238	3.31624989834565e-15	2.53744275343471e-14	"2L"	"RpL24"
"FBgn0040382"	222.274565141386	-0.884162898758784	0.112265583307178	-7.87563626102191	3.39013177735296e-15	2.59162204411969e-14	"X"	"CG5273"
"FBgn0265598"	219.407468011232	0.902936184147274	0.114669549700749	7.87424548630088	3.42805273846991e-15	2.61823738141107e-14	"X"	"Bx"
"FBgn0033212"	2836.38169682709	0.485203473325647	0.061683479807619	7.8660197971794	3.66102630890838e-15	2.79364469110547e-14	"2R"	"LRR"
"FBgn0034438"	1503.14661837753	-0.564335148363177	0.0717457314787344	-7.86576618192885	3.66845174949998e-15	2.79677985097503e-14	"2R"	"CG9416"
"FBgn0027889"	254.845762213199	-0.799395211547453	0.101793695835021	-7.85309153960817	4.05905178197476e-15	3.09177277557463e-14	"3R"	"ball"
"FBgn0038331"	314.212727865318	0.944919382498884	0.120337065939275	7.85227207530313	4.08566948485762e-15	3.10643508533088e-14	"3R"	"Ccm3"
"FBgn0031389"	979.531293125315	0.632748522256422	0.0805815082976174	7.85227945745874	4.08542893355799e-15	3.10643508533088e-14	"2L"	"CG4259"
"FBgn0045866"	653.653306363979	-0.628743310417802	0.0801019440890416	-7.84928902248476	4.1840238691596e-15	3.17835038421205e-14	"3R"	"bai"
"FBgn0031684"	67.9877513855194	-1.3685394692256	0.174576824287107	-7.83918183191896	4.53491467112384e-15	3.44180022564503e-14	"2L"	"ND-13A"
"FBgn0263832"	264.351682988448	-0.950414632114572	0.121309541239821	-7.83462390840028	4.70248132275085e-15	3.5657664130787e-14	"3L"	"Rcd5"
"FBgn0022153"	728.420500694353	-0.597238196888489	0.076244789155778	-7.83316740070267	4.7573022166986e-15	3.60409454548092e-14	"2L"	"l(2)k05819"
"FBgn0015929"	387.268804427333	-0.661939164083213	0.0845155683233609	-7.83215657440295	4.79571763206609e-15	3.62993636208091e-14	"2R"	"dpa"
"FBgn0065100"	685.415919951448	-2.02674781692836	0.258979552859327	-7.82589897368948	5.04041991718293e-15	3.81173280194497e-14	"2L"	"snmRNA:254"
"FBgn0030007"	191.636075485614	-0.921442124005323	0.117792752707067	-7.82257059818286	5.17554112274458e-15	3.91040884829591e-14	"X"	"alpha-PheRS"
"FBgn0038049"	215.421691707577	-0.919589755113574	0.117614338767131	-7.8186874555687	5.33769543567068e-15	4.02931494302374e-14	"3R"	"CG5844"
"FBgn0285937"	2218.4388511121	0.536136537824287	0.0685922832886105	7.8162806677309	5.44069904556045e-15	4.10339663257296e-14	"3R"	"Rab1"
"FBgn0032421"	137.305079518581	1.10037516219473	0.140839304283009	7.81298351192916	5.58499048223145e-15	4.2046999773371e-14	"2L"	"crok"
"FBgn0035346"	503.208043096636	0.707237691561215	0.090520298294987	7.81302873369321	5.58298622024312e-15	4.2046999773371e-14	"3L"	"CG1146"
"FBgn0039172"	298.054086759552	-0.77664350520332	0.0994197206073739	-7.81176511519705	5.63925813783641e-15	4.24176847620309e-14	"3R"	"Spase22-23"
"FBgn0033802"	66.7135528202522	1.83374250508505	0.23479598793741	7.80993968931816	5.72153575194855e-15	4.29982080752497e-14	"2R"	"CG17724"
"FBgn0004654"	395.735146441594	-0.823699086861733	0.105533995792342	-7.80505921980359	5.94736114579548e-15	4.46555201971037e-14	"X"	"Pgd"
"FBgn0261403"	1769.03680054265	0.551862928906148	0.0707395504044348	7.80133497811361	6.1255671893046e-15	4.59526535055306e-14	"2R"	"sxc"
"FBgn0001186"	1357.5062695542	0.819492564632546	0.105211632492967	7.78899200796378	6.754587866425e-15	5.06263865686183e-14	"X"	"Hex-A"
"FBgn0003118"	3913.70012108003	0.553430988070813	0.0711111277786987	7.78262144559312	7.10369554601366e-15	5.31957023481236e-14	"3R"	"pnt"
"FBgn0015296"	321.852882258034	-0.810387036717268	0.104167563322938	-7.77964858604715	7.27262821078528e-15	5.44124233126366e-14	"3L"	"Shc"
"FBgn0030479"	198.141258031891	1.16411018519742	0.149668053052097	7.77794700644774	7.371093258518e-15	5.51002290388509e-14	"X"	"Rbp1-like"
"FBgn0036697"	305.209080266103	0.757526956547886	0.0974689722806365	7.77198054747909	7.72683177927547e-15	5.77082777350317e-14	"3L"	"rogdi"
"FBgn0051992"	2689.67249744601	0.416496141411486	0.0535936248675068	7.77137471930925	7.76388445063854e-15	5.79336935290125e-14	"4"	"gw"
"FBgn0267977"	90.691634578502	-1.37462133695876	0.176918306634039	-7.76980835455432	7.86049637631173e-15	5.86027457516008e-14	"X"	"mh"
"FBgn0014870"	625.644232537913	0.700105009228316	0.0901881331136682	7.76271761104026	8.31285674776864e-15	6.19205018526371e-14	"2R"	"Psi"
"FBgn0052850"	138.60287647931	1.06724129993993	0.137517333437411	7.76077657458122	8.44109084318426e-15	6.28201924004675e-14	"4"	"CG32850"
"FBgn0012036"	1602.50063186547	-0.836976887761906	0.107855917322931	-7.76013879012232	8.48364933615229e-15	6.30812444465927e-14	"2L"	"Aldh"
"FBgn0023212"	635.883828508479	0.640618379990131	0.0826105015671233	7.75468454781879	8.85633457608995e-15	6.57943728154982e-14	"3R"	"EloB"
"FBgn0283657"	2458.29872803994	0.848514207396976	0.109498923703116	7.74906436247311	9.25720918017455e-15	6.87119610979153e-14	"X"	"Tlk"
"FBgn0036668"	872.067428484052	-0.723331627021872	0.0933484736631157	-7.7487247368639	9.28199794545505e-15	6.88353620721873e-14	"3L"	"Zcchc7"
"FBgn0261802"	1422.02995257209	0.519821522067309	0.0671048035377588	7.74641299374067	9.45247289508562e-15	7.00380065477697e-14	"2L"	"CG42748"
"FBgn0266671"	238.063890924255	-0.879277883471998	0.113515409535175	-7.74589006966084	9.49146015602498e-15	7.02651378714685e-14	"2R"	"Sec6"
"FBgn0082960"	64.5971684203576	1.93076784625119	0.249481872251628	7.73911077717026	1.00114525890027e-14	7.40496212547992e-14	"3R"	"snoRNA:Psi28S-3405a"
"FBgn0032298"	145.608216363509	-0.961456578892283	0.12425346692826	-7.73786520940615	1.01099945146784e-14	7.47129480699111e-14	"2L"	"CG6724"
"FBgn0035763"	1352.65065484565	0.660884217514039	0.0854809015944753	7.73136695082253	1.06397840460672e-14	7.85592461264788e-14	"3L"	"CG8602"
"FBgn0036316"	1221.81967403192	0.62778909625531	0.0812322545613514	7.7283229382876	1.08972616777926e-14	8.03899479152643e-14	"3L"	"CG10960"
"FBgn0051040"	138.3332741981	-1.04723335471935	0.135510598839009	-7.72805495431024	1.09202205611713e-14	8.04888984019202e-14	"3R"	"Cog7"
"FBgn0040011"	1119.34953262834	0.573518916528958	0.07424346065491	7.72484083405976	1.11993192544267e-14	8.24739388238652e-14	"2L"	"Slmap"
"FBgn0016917"	2720.47510051893	0.50331571350462	0.0652948721987923	7.70834977626204	1.27455030171914e-14	9.37784305767522e-14	"3R"	"Stat92E"
"FBgn0265194"	1005.21101224257	0.552555432392903	0.0716855031519473	7.70804985802619	1.2775484131551e-14	9.39170725346455e-14	"2R"	"Trpm"
"FBgn0010379"	1636.81898055659	0.557179439985566	0.0723585064689631	7.70026175463638	1.35787787411503e-14	9.97354201614801e-14	"3R"	"Akt1"
"FBgn0034793"	193.75843541901	-0.995791652111848	0.129370021984536	-7.69723647593472	1.39040441570839e-14	1.02035596459992e-13	"2R"	"asrij"
"FBgn0001316"	1743.92439129914	0.522572318699043	0.0679980387418451	7.68510869384029	1.52867151450138e-14	1.12084854002397e-13	"3L"	"klar"
"FBgn0250850"	675.254975830423	-0.603404294031455	0.0785425966318346	-7.68251012708289	1.56001206484275e-14	1.14283420771104e-13	"2R"	"rig"
"FBgn0023170"	1425.39907616444	-0.943863995151729	0.122913805094716	-7.67907229317647	1.60244790518011e-14	1.17290284170822e-13	"2R"	"RpL39"
"FBgn0028663"	557.666247890842	0.913050130634887	0.118928596736981	7.67729676197357	1.62480734040092e-14	1.18823725015269e-13	"3L"	"VhaM9.7-b"
"FBgn0283450"	68.9430257160614	-1.35759839871018	0.176858224145204	-7.67619603369737	1.63882274811647e-14	1.19744830260988e-13	"2R"	"Glo1"
"FBgn0020257"	474.736322149083	0.668148561143026	0.0870876487201183	7.67213917200035	1.691512719685e-14	1.23487751102891e-13	"2R"	"Ppa"
"FBgn0014127"	268.000056222491	-0.737949111707141	0.0961879293500657	-7.67195132168252	1.69399245315968e-14	1.23561802465765e-13	"2L"	"barr"
"FBgn0003268"	992.202700730059	-0.783808602609187	0.102195058935434	-7.66973091237599	1.72357550609157e-14	1.25610965145757e-13	"3R"	"rod"
"FBgn0020236"	1904.57216915821	-0.573957802361289	0.0748363723395095	-7.66950326984611	1.7266370158524e-14	1.25725417251014e-13	"2R"	"ATPCL"
"FBgn0284248"	980.871693409038	-0.647379437824975	0.0844342849416176	-7.6672578949725	1.75712260858812e-14	1.27834838961303e-13	"2L"	"Cyt-c-p"
"FBgn0260985"	209.904204250371	-0.892783216364619	0.116641024493625	-7.65410986606531	1.94655809330425e-14	1.41494636575357e-13	"3L"	"RfC4"
"FBgn0031148"	467.895965302433	-0.844838192180702	0.110428411390931	-7.6505509908122	2.00119963258665e-14	1.45341217071237e-13	"X"	"Cbs"
"FBgn0033401"	338.613195314621	-0.859120785850528	0.112339841533129	-7.64751644764579	2.04898046131885e-14	1.48683332614807e-13	"2R"	"CG1968"
"FBgn0037330"	96.888340302449	-1.14727055530357	0.15005639168569	-7.64559604836201	2.07979635785287e-14	1.50789706701766e-13	"3R"	"mRpL44"
"FBgn0039863"	821.05447913801	-0.718339577111164	0.0939980209982056	-7.64207128493564	2.13754769116925e-14	1.54843660927312e-13	"3R"	"CG1815"
"FBgn0035206"	184.923365365817	-0.928145307298139	0.121454020222978	-7.64194800299038	2.13959589448496e-14	1.54858992122723e-13	"3L"	"CG9186"
"FBgn0014037"	2364.56894462976	0.603873125434135	0.0790246801849253	7.6415763280663	2.14578258389967e-14	1.5517357416331e-13	"3L"	"Su(Tpl)"
"FBgn0031145"	1126.39432671979	0.669150421153934	0.0875716292179577	7.6411781661442	2.15242968407098e-14	1.55520883428333e-13	"X"	"Ntf-2"
"FBgn0264561"	1493.52865669053	-0.431016903146848	0.0564404888339694	-7.63666141189471	2.22926732062394e-14	1.60934777803948e-13	"3L"	"Glg1"
"FBgn0031952"	428.267322321715	0.747847943732267	0.097978741652711	7.6327571789301	2.29785443376218e-14	1.65744299277012e-13	"2L"	"cdc14"
"FBgn0067102"	541.417993412074	0.656704974785892	0.0860551386261685	7.63121163093675	2.32557546024975e-14	1.67600446844666e-13	"2R"	"GlcT"
"FBgn0039908"	293.576578283006	0.810172150357145	0.106171591341934	7.63078089079327	2.33335967660213e-14	1.68017837686671e-13	"4"	"Asator"
"FBgn0039494"	88.6534624263436	-1.40921010147353	0.184701158968035	-7.62967655074328	2.35343428209626e-14	1.69318753128291e-13	"3R"	"grass"
"FBgn0032378"	669.968267271494	0.560324976478473	0.0734448388802374	7.62919471294866	2.36224623183508e-14	1.69807845071044e-13	"2L"	"CycY"
"FBgn0029976"	1768.13453204843	0.606463261496515	0.0795058478636196	7.62790760419048	2.38594459398205e-14	1.71365288044776e-13	"X"	"snz"
"FBgn0028692"	1680.44360982982	-0.465534390495433	0.0610351853025876	-7.62731182329509	2.3969931917123e-14	1.72012311425686e-13	"3R"	"Rpn2"
"FBgn0021818"	681.072540232865	-0.552704133743123	0.0724679139343299	-7.62688069431641	2.40501973324887e-14	1.7244155094179e-13	NA	NA
"FBgn0016930"	798.869719164996	0.517065900186183	0.0677966803401283	7.62671413396824	2.40812774444048e-14	1.72517698735107e-13	"2L"	"Dyrk2"
"FBgn0029878"	990.522905032739	0.714002737394483	0.0936211811124451	7.62650854123406	2.41196954716872e-14	1.72646241271024e-13	"X"	"Pat1"
"FBgn0036623"	558.125096669988	-0.641693889273364	0.08416951713073	-7.62382761774314	2.46262182811391e-14	1.7612236857215e-13	"3L"	"Agpat3"
"FBgn0027079"	1732.1180281575	-0.61443614700127	0.0806698441972514	-7.61667700136955	2.60289580061307e-14	1.85996757548893e-13	"2R"	"ValRS"
"FBgn0031317"	232.487795828998	-0.865135246215282	0.11367259329817	-7.61076369522055	2.7248102140487e-14	1.94543604782884e-13	"2L"	"Charon"
"FBgn0010039"	515.580022263159	0.834464352308564	0.109696847709543	7.60700393613929	2.80522771939733e-14	2.00115737140087e-13	"3R"	"GstD3"
"FBgn0004066"	681.645721637708	-0.608910574654521	0.080069048072037	-7.60481845752297	2.85304100522246e-14	2.03354537244596e-13	"X"	"Prosalpha4"
"FBgn0261004"	299.866741520654	-0.706305055071389	0.0928823887285179	-7.60429468643209	2.86461846090073e-14	2.04007287688471e-13	"3R"	"asl"
"FBgn0265042"	263.664068074968	0.801166739923306	0.105412076361094	7.6003316468112	2.95372793733274e-14	2.10175814072486e-13	"3R"	"Irk1"
"FBgn0020278"	1210.65136227633	-0.529616190882216	0.0696931811087107	-7.59925407990913	2.97842495621709e-14	2.11754462317222e-13	"3R"	"loco"
"FBgn0041092"	1651.67232213652	0.610327746214862	0.0803339277380825	7.59738460946102	3.02175451214297e-14	2.14654035774132e-13	"2L"	"tai"
"FBgn0039904"	2035.39688729982	0.519803451037601	0.0684796822378633	7.59062300014872	3.18371006482097e-14	2.25968377664734e-13	"4"	"Hcf"
"FBgn0052791"	204.525799746551	1.02203985599918	0.134734026599215	7.58561056769556	3.30924980114982e-14	2.3468119699996e-13	"X"	"DIP-alpha"
"FBgn0003093"	637.381201062849	0.68946768797965	0.0909848320007406	7.57783108259229	3.51379463633235e-14	2.48977448517264e-13	"3R"	"Pkc98E"
"FBgn0039125"	252.76105301132	-0.710947545860027	0.0938415255322066	-7.57604420674117	3.56250462809898e-14	2.52216952343666e-13	"3R"	"Ndc1"
"FBgn0023213"	5214.76222383964	0.626579526508628	0.0827119076236617	7.57544523528049	3.57898063880461e-14	2.53170845187923e-13	"4"	"eIF4G1"
"FBgn0261065"	193.107265357242	-0.935227063294988	0.123488003416058	-7.57342444143345	3.6351217524973e-14	2.56926627133757e-13	"3R"	"Cpsf73"
"FBgn0027492"	2225.74483745102	0.675696656990494	0.089226889685353	7.57279178253607	3.6528754496122e-14	2.57965207630905e-13	"3R"	"wdb"
"FBgn0038453"	379.749699269536	0.862769211515418	0.11396500938119	7.57047462374723	3.71863070810255e-14	2.62389072223604e-13	"3R"	"Arl6IP1"
"FBgn0033692"	142.020062456383	-0.951283106830128	0.12571312560748	-7.56709454349551	3.8166413593921e-14	2.69079598180553e-13	"2R"	"wash"
"FBgn0015268"	1807.22333792171	-0.596853429064168	0.0788858899282112	-7.56603531515364	3.84787484662006e-14	2.71054976664164e-13	"2R"	"Nap1"
"FBgn0027949"	153.623383648257	-0.949345262102126	0.125560817966594	-7.56084005724385	4.00474440324719e-14	2.8186982310668e-13	"2L"	"msb1l"
"FBgn0037924"	401.312865520171	-0.660637728873379	0.0873880450756974	-7.55981814561844	4.03633278376202e-14	2.83856197103264e-13	"3R"	"CG14712"
"FBgn0083020"	40.9826898461354	2.37508359287592	0.314352805004175	7.55547128915987	4.17345878551405e-14	2.93255037328787e-13	"2L"	"snoRNA:Psi18S-640g"
"FBgn0040230"	529.363492815598	0.686145010617508	0.0908389576970392	7.55342232025492	4.23967419372265e-14	2.97659723575932e-13	"3L"	"dbo"
