""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0027567"	1582.86942754069	0.620873206429532	0.158024050662985	3.92897918908343	8.53072209385885e-05	0.000558113451701713	"3L"	"CG8108"
"FBgn0035517"	167.456787357571	-1.03384919055998	0.263231293229499	-3.92753147954417	8.5822190687614e-05	0.000561106526857295	"3L"	"CG1265"
"FBgn0035733"	389.924018344332	0.804269912677391	0.204784685090984	3.92739287276321	8.5871648764324e-05	0.000561106526857295	"3L"	"CG8641"
"FBgn0031126"	233.880891237733	0.941427588901377	0.239748814761543	3.92672468407291	8.61104518908785e-05	0.000562316790381381	"X"	"Cyp6v1"
"FBgn0029837"	951.47237812293	0.66400177230862	0.169155088617535	3.92540229049774	8.65849114621053e-05	0.00056506347069859	"X"	"Tsp5D"
"FBgn0039830"	8149.46547344674	-0.569381691285318	0.145110746152134	-3.92377343776027	8.71727202890616e-05	0.000568546007901437	"3R"	"ATPsynC"
"FBgn0035763"	1414.5256948291	0.630790911803864	0.160815635453248	3.9224476527175	8.76539413993761e-05	0.000571329478909971	"3L"	"CG8602"
"FBgn0052057"	791.299523839585	0.684662929498429	0.174594545309324	3.92144513040446	8.80194929080233e-05	0.0005733560264288	"3L"	"dpr10"
"FBgn0038074"	973.108529507095	-0.741678530737345	0.189212358564632	-3.91982075781799	8.86148498241205e-05	0.000576876075716079	"3R"	"Gnmt"
"FBgn0003353"	574.519232193656	-0.764465134801966	0.195046008186618	-3.91940928147853	8.87662648521828e-05	0.000577503523471052	"2R"	"sei"
"FBgn0052479"	2119.19667752392	0.648070167426561	0.165393863588687	3.91834469166418	8.91591475307635e-05	0.000579700182272511	"3L"	"Usp10"
"FBgn0023513"	85.4005293073748	-1.35341513285227	0.345467679307352	-3.91763170310408	8.94231910271017e-05	0.000580697380345548	"X"	"CG14803"
"FBgn0263994"	2951.20410623735	0.612240945916806	0.156272641162703	3.91777435488131	8.93703032654622e-05	0.000580697380345548	"X"	"CG43737"
"FBgn0050069"	1916.43642775824	-0.727272732768629	0.185816216531292	-3.91393574976894	9.08038066679483e-05	0.000589298173885868	"2R"	"CG30069"
"FBgn0037445"	1733.87020296332	0.62612175608728	0.160084789669035	3.91118829828708	9.18431315793476e-05	0.000595674797771121	"3R"	"CG9727"
"FBgn0032596"	210.558109479443	-0.975709929049666	0.249512866620199	-3.91045937737096	9.21207528755109e-05	0.000597106350015819	"2L"	"Prosbeta4"
"FBgn0086686"	3437.72802641678	0.653752570895847	0.167229374599878	3.9093166045741	9.2557592230556e-05	0.000599567514115712	"3R"	"l(3)L1231"
"FBgn0000037"	1532.96755502329	0.654409259329645	0.167432787524984	3.90848930489195	9.28750580574746e-05	0.000601116588511512	"2R"	"mAChR-A"
"FBgn0283535"	6701.08826717731	0.594152381596598	0.152019530820876	3.90839504890122	9.29112927926122e-05	0.000601116588511512	"3R"	"Vha26"
"FBgn0039024"	681.227124577541	-0.706097207516402	0.180718909284919	-3.90715731026896	9.33883559141602e-05	0.000603830811437583	"3R"	"Nepl15"
"FBgn0083950"	2859.21560255496	0.608566697876573	0.155848105046135	3.90487069250167	9.42757803633805e-05	0.000609193373850563	"3R"	"side-VI"
"FBgn0265590"	143.026428275909	1.1495905382278	0.294473112515653	3.9038896570453	9.46589511565546e-05	0.000611292943653467	"2R"	"CR44417"
"FBgn0037760"	1574.93595628613	0.632806809302458	0.162143429703939	3.90275949175317	9.51021916488101e-05	0.000613400368262209	"3R"	"FBXO11"
"FBgn0031883"	1930.58976040756	0.613653424633596	0.157230503806037	3.90289040471824	9.50507485992573e-05	0.000613400368262209	"2L"	"Caper"
"FBgn0038606"	1265.11342512889	0.660823548693918	0.169463274706362	3.8995089044453	9.63879926362754e-05	0.000621311790371667	"3R"	"CG15803"
"FBgn0052702"	279.271311215795	-0.92611595420625	0.237580814662248	-3.89810917822991	9.69467085006599e-05	0.000624529624926903	"X"	"Cubn"
"FBgn0034646"	59.8466670755083	-1.57429114832836	0.404156389122282	-3.89525240896795	9.80965217112806e-05	0.000631549017692134	"2R"	"Rae1"
"FBgn0263355"	1191.72881495572	0.688944631646813	0.176901658584111	3.89450634415189	9.83989166953874e-05	0.000633107438259592	"2L"	"CG31688"
"FBgn0032025"	265.723267661131	-0.880234917597843	0.226269477137607	-3.89020617686991	0.000100159086218292	0.000643643264405851	"2L"	"CG7778"
"FBgn0015600"	5064.6243952733	0.56969333968478	0.146439043570927	3.89031043765901	0.00010011606022484	0.000643643264405851	"2L"	"toc"
"FBgn0035713"	898.95085325046	-0.663549682608203	0.170582922853164	-3.88989514020335	0.000100287547522508	0.000644074371910158	"3L"	"velo"
"FBgn0036152"	400.545062119924	0.796358754903764	0.204810155497304	3.8882776733903	0.000100958088915305	0.000647984211056397	"3L"	"CG6175"
"FBgn0010762"	1711.46649085698	0.635132055600449	0.163395336234111	3.8870880297981	0.000101453969340901	0.000650768920698909	"3L"	"simj"
"FBgn0036571"	323.403068742566	-0.860304178296666	0.221337862490866	-3.88683693162605	0.000101558928287246	0.000651044223241516	"3L"	"Strumpellin"
"FBgn0040285"	983.806258764783	0.658885198303408	0.169564091383239	3.88575902438113	0.000102010658589935	0.000653540812724528	"X"	"Scamp"
"FBgn0029666"	743.299848099611	0.75832512637028	0.19522747167439	3.88431566452415	0.00010261851365555	0.000657033973338221	"X"	"CG10803"
"FBgn0264462"	59.6649648726054	1.67881372730656	0.432334638489054	3.88313490950845	0.000103118316169653	0.000659831469441669	"3L"	"CR43870"
"FBgn0037387"	1391.81628563531	-0.63122839289751	0.162574554604979	-3.88270104403028	0.000103302543881623	0.000660607492683577	"3R"	"CG1213"
"FBgn0029878"	955.341770183476	0.667390447121613	0.171922837690205	3.8819185169815	0.000103635605714955	0.000662333767583884	"X"	"Pat1"
"FBgn0014133"	2600.63405893572	0.602909164820797	0.155319909801151	3.88172492240481	0.000103718160338519	0.000662457927323445	"X"	"bif"
"FBgn0023507"	1113.97109090022	-0.644097900256341	0.166052256349132	-3.87888676984972	0.000104935582019522	0.000669826032672061	"X"	"D2hgdh"
"FBgn0260446"	2161.24800535132	0.625372466758904	0.161437505574029	3.87377434094541	0.000107162646916262	0.000683626028412922	"2L"	"GABA-B-R1"
"FBgn0052654"	3701.17900506277	0.598844678072093	0.154625870659528	3.87286212532115	0.000107564683760406	0.000685773870827278	"X"	"Sec16"
"FBgn0005617"	830.360344409361	0.684821246359723	0.176989274702315	3.86928104830957	0.000109156757460546	0.000695501525677577	"2L"	"msl-1"
"FBgn0264502"	3107.1912667224	0.624077972233007	0.161299456394318	3.86906432410638	0.000109253818582958	0.000695697555952403	"X"	"CG43901"
"FBgn0261461"	1152.80302268959	0.646757274716356	0.167193962115105	3.86830520991598	0.000109594434521629	0.000697443296464506	"X"	"RhoGAP18B"
"FBgn0019932"	349.790150325152	-0.824722837640669	0.213235993368533	-3.86765303836539	0.000109887864948015	0.000698463509851287	"2L"	"SamDC"
"FBgn0030707"	120.898000190371	-1.15039865984566	0.297435753521341	-3.86772150363934	0.000109857025699446	0.000698463509851287	"X"	"CG8916"
"FBgn0038858"	300.998626912018	-0.855798307820693	0.221316146460242	-3.86685888720023	0.000110246176827783	0.000700316815757113	"3R"	"CG5793"
"FBgn0002791"	170.08075770992	-1.01715430322757	0.263055153455147	-3.86669597560652	0.000110319816784865	0.000700360651748563	"2R"	"mr"
"FBgn0015591"	413.316631633485	0.783439854642433	0.20269669483862	3.86508450602109	0.000111050743780678	0.000704574670637505	"3R"	"AstA"
"FBgn0039612"	221.964425696237	-0.921030695434664	0.238307118254039	-3.86488956848042	0.000111139472245794	0.000704711553925897	"3R"	"Nepl19"
"FBgn0033038"	185.859079921704	-0.978206594407869	0.253474156580873	-3.85919656505797	0.000113760410443252	0.000720894774874085	"2R"	"CG7791"
"FBgn0001087"	1113.65090389826	0.681663811406992	0.176654645134041	3.85873697739317	0.000113974518641061	0.000721815690174592	"X"	"g"
"FBgn0063368"	33.6295442043233	-2.11764921374355	0.548858341573414	-3.85828009404553	0.000114187743671409	0.000722729904757399	"2L"	"Gpb5"
"FBgn0035331"	339.324652213599	0.835583161067485	0.216592562980085	3.85785711924151	0.000114385479107405	0.000723545037825864	"3L"	"MsR1"
"FBgn0024289"	977.146092770468	-0.673496808489806	0.174584672094694	-3.85770870036347	0.000114454939589133	0.000723548274727931	"3R"	"Sodh-1"
"FBgn0037440"	253.40532484571	-0.885930713806242	0.229742002659721	-3.85619827262682	0.000115164090465743	0.00072759299539284	"3R"	"CRAT"
"FBgn0023094"	227.759653246778	-0.91141808161233	0.236381621050428	-3.85570619899376	0.000115396014205527	0.000728619598720096	"3L"	"cyc"
"FBgn0037736"	1784.98338041651	0.614724750466055	0.159451449000829	3.85524718852106	0.000115612751675677	0.000729549137753792	"3R"	"side-VII"
"FBgn0030007"	159.790222305967	-1.04848505241046	0.272054893159394	-3.85394668051849	0.000116228917657008	0.000732116603777095	"X"	"alpha-PheRS"
"FBgn0034075"	853.929944898814	0.70444416050753	0.182779442615779	3.85406668510498	0.000116171931399532	0.000732116603777095	"2R"	"Asph"
"FBgn0036740"	406.822722154669	0.781331459894167	0.202729542001077	3.85405823039849	0.000116175945400449	0.000732116603777095	"3L"	"Vps60"
"FBgn0032689"	1047.07062974609	0.64455073453824	0.16734921408104	3.85153129088562	0.000117381527797976	0.000738933264974181	"2L"	"CG10413"
"FBgn0085195"	833.095945835563	0.690495783901095	0.179308799890497	3.85087505087746	0.000117696538883691	0.000740472109739482	"2L"	"CG34166"
"FBgn0039528"	2149.40081962551	0.60994793084057	0.158468130557881	3.8490258495085	0.000118588493982515	0.00074535536446102	"3R"	"dsd"
"FBgn0003520"	3808.0914438925	0.582053004831325	0.151222994407384	3.84897156092092	0.000118614775933858	0.00074535536446102	"2R"	"stau"
"FBgn0259822"	3353.58894831049	0.605197647471267	0.157254858300238	3.84851478684237	0.000118836125001754	0.00074629939902358	"2L"	"Ca-beta"
"FBgn0039232"	402.271649355138	0.791771075878531	0.205767710419295	3.84788786474385	0.000119140560646859	0.000747763781954626	"3R"	"sosie"
"FBgn0261243"	705.442155992085	-0.680449954599871	0.176927487078408	-3.84592561526813	0.000120098196115628	0.000753323652144294	"3L"	"Psa"
"FBgn0027524"	71.6992671524448	-1.44425629668081	0.375641901311583	-3.84476889196353	0.00012066610642152	0.000755844760310094	"3R"	"CG3909"
"FBgn0034485"	549.089647217124	-0.718082330858797	0.186773603886632	-3.8446671045372	0.000120716201475102	0.000755844760310094	"2R"	"CG11099"
"FBgn0034304"	487.308602199868	0.742881348102657	0.193219005818252	3.84476332934575	0.000120668843577796	0.000755844760310094	"2R"	"CG5742"
"FBgn0032590"	331.210806293974	0.856683812217495	0.222951478138818	3.84246751521464	0.000121803539512171	0.000762198177484031	"2L"	"CG4631"
"FBgn0039537"	418.980067740653	-0.767107179944601	0.199648128636357	-3.84229586915801	0.000121888777734771	0.00076227701641757	"3R"	"CG5590"
"FBgn0051760"	1618.726356413	0.607799428550173	0.158205331163306	3.84183910921926	0.000122115875521885	0.000763237425245788	"2L"	"CG31760"
"FBgn0037482"	350.534522353097	0.829879502682471	0.216019124375953	3.84169459569781	0.000122187809644837	0.000763237425245788	"3R"	"CG10055"
"FBgn0028476"	1465.35538994885	0.612056397487196	0.159327605329133	3.84149624431267	0.000122286607549202	0.000763400154444572	"3R"	"Usp1"
"FBgn0040395"	3665.17574181226	0.56860575657664	0.148102859237127	3.83926252001824	0.000123404427330962	0.000769920368853219	"X"	"Unc-76"
"FBgn0069923"	350.864904028196	0.844242675035837	0.21995635258425	3.83822819898991	0.000123925287726083	0.000772710617586167	"3R"	"CG41128"
"FBgn0267487"	800.206938209	0.68852964652868	0.17940876357011	3.83777042340305	0.000124156474000622	0.000773692421711712	"3L"	"Ptp61F"
"FBgn0036022"	1539.034878659	-0.629067123284221	0.16393704034354	-3.83724826290614	0.000124420672340598	0.000774878656108149	"3L"	"CG8329"
"FBgn0028398"	69.6035774306996	-1.48692419428388	0.387555248995717	-3.83667670128837	0.000124710473741424	0.000776222841899469	"2L"	"Taf10"
"FBgn0036566"	2199.70452831239	0.590107517140153	0.153834059111797	3.83600043155138	0.000125054187565815	0.00077790079686761	"3L"	"ClC-c"
"FBgn0285925"	21456.9007149297	0.631595288530592	0.164794732920153	3.83261817497902	0.000126786660193295	0.000788210433689834	"3R"	"Fas1"
"FBgn0033235"	276.184268018401	-0.854212501223708	0.222890110341671	-3.83243787673789	0.000126879645434636	0.000788321491528163	"2R"	"CG8728"
"FBgn0259789"	805.986674497994	0.717544498239611	0.187237841709425	3.83226217354701	0.000126970322706722	0.000788418086677124	"X"	"zld"
"FBgn0033170"	82.736552527045	-1.35906905699094	0.354693845075476	-3.83166800287088	0.000127277416286307	0.000789857602902723	"2R"	"sPLA2"
"FBgn0002121"	1791.57904452924	0.600723939143315	0.156794964162054	3.83127061735503	0.000127483193142919	0.000790667038322572	"2L"	"l(2)gl"
"FBgn0264495"	3653.15338255842	0.609735088438255	0.159170199829996	3.83071133346248	0.000127773336570872	0.000791998460705689	"3R"	"gpp"
"FBgn0034786"	462.649699450441	-0.809549609130284	0.211341215178674	-3.83053352109227	0.000127865711789741	0.000792103175632549	"2R"	"CG13531"
"FBgn0285963"	1604.7384927454	-0.603736847743688	0.157763154788767	-3.82685582417546	0.000129790482586918	0.000803552403697415	"3R"	"CG46339"
"FBgn0086768"	191.020542937681	-1.00997489585455	0.263930688393869	-3.82666715265542	0.000129889958915859	0.000803694120791878	"3R"	"Pcmt"
"FBgn0062442"	275.456290974236	-0.86041792101604	0.224873017302118	-3.8262390541061	0.000130115938752939	0.000804296422289466	"3R"	"Cisd2"
"FBgn0053481"	1577.86946237262	0.607246339457165	0.158707737538227	3.82619240168363	0.000130140587483087	0.000804296422289466	"4"	"dpr7"
"FBgn0000490"	506.266665304982	0.74758595072215	0.19549724636608	3.82402291908629	0.000131291702436681	0.000810932975497663	"2L"	"dpp"
"FBgn0259994"	8156.97531863621	0.56552549762419	0.147896266354814	3.82379833894829	0.000131411409822244	0.000811194902749782	"X"	"OtopLa"
"FBgn0036671"	85.3269869630909	-1.40146111594178	0.366659374542651	-3.82224269511689	0.000132243438693149	0.000815851055641331	"3L"	"CG9951"
"FBgn0051635"	3780.77011480631	0.575536919400173	0.150592317278593	3.82182125755752	0.000132469695674827	0.000816511870714947	"2L"	"CG31635"
"FBgn0001104"	421.124199278506	0.773029663217019	0.202270943403883	3.82175338784809	0.000132506166936112	0.000816511870714947	"3L"	"Galphai"
"FBgn0014184"	11614.1825714466	0.551506446952861	0.144321421532028	3.8213762108106	0.000132709023657106	0.000816802635928253	"2R"	"Oda"
"FBgn0039908"	8078.48258288398	0.576742818565497	0.150922012939665	3.82146253771519	0.000132662568744556	0.000816802635928253	"4"	"Asator"
"FBgn0039178"	1119.3734828459	0.642951583981801	0.168342740291177	3.81930092660788	0.000133830416010236	0.000823221796958625	"3R"	"CG6356"
"FBgn0020238"	6019.0415749238	0.562241167751569	0.147216322425216	3.81914966010092	0.000133912501909129	0.000823244168151379	"3R"	"14-3-3epsilon"
"FBgn0015756"	2479.57243974235	-0.578244793530098	0.151447716479304	-3.81811497045	0.000134475257243643	0.00082621975966908	"2L"	"RpL9"
"FBgn0034793"	98.5574767035924	-1.28064000498531	0.335466598506249	-3.81748886681321	0.000134816868807881	0.000827833950421244	"2R"	"asrij"
"FBgn0002774"	1458.53296519579	0.628630262546569	0.164750595224442	3.81564789911792	0.000135826070975752	0.000833543151356454	"2R"	"mle"
"FBgn0028684"	379.453157206511	-0.779803967351301	0.204402581907026	-3.81503971268817	0.000136161034425117	0.000835110400500981	"3R"	"Rpt5"
"FBgn0022986"	374.668031715253	0.846411796467151	0.221928059914445	3.81390166161705	0.000136789916549574	0.000838477444083665	"2R"	"qkr58E-1"
"FBgn0013347"	117.166588888706	-1.17575967618726	0.308345500599569	-3.81312415423941	0.000137221135967522	0.000840629656067235	"3R"	"TfIIA-S"
"FBgn0037153"	2490.31364257463	0.694861846263112	0.182312760523132	3.81137252416815	0.000138197317981962	0.000845622539301873	"3L"	"olf413"
"FBgn0053926"	187.32203113697	-1.31810683188628	0.345829741120967	-3.81143283863844	0.000138163596307992	0.000845622539301873	"3L"	"CG33926"
"FBgn0037063"	412.681301230341	-0.767351077087296	0.201345914589705	-3.81110825442362	0.000138345161980557	0.000846033875188788	"3L"	"CG9391"
"FBgn0250814"	1911.35700022407	-0.639763476508714	0.167879316159198	-3.81085348180734	0.000138487833913706	0.000846413121194192	"3L"	"UQCR-C2"
"FBgn0004066"	289.635152136003	-0.840025177163909	0.220462343941431	-3.81028869668134	0.000138804606284833	0.000847855377388267	"X"	"Prosalpha4"
"FBgn0011768"	486.458539511996	-0.749259777004384	0.196725782721795	-3.80865063357745	0.000139727215409165	0.000852994414487363	"3R"	"Fdh"
"FBgn0004380"	811.822335087319	0.67531841127508	0.177337656191818	3.80809369976458	0.000140042211814118	0.000854420331847296	"3L"	"Klp64D"
"FBgn0063494"	241.996965471679	-0.896402131011368	0.235498137587632	-3.80640857797784	0.000140999378951109	0.000859760303726287	"2R"	"GstE6"
"FBgn0083975"	1550.85699870792	0.619373516432422	0.162805959682731	3.80436636127712	0.00014216763865386	0.000866380487824395	"3R"	"Nlg4"
"FBgn0024996"	146.187888017824	-1.05123817144102	0.276368884518927	-3.80375009752239	0.000142521961920252	0.000868035675212495	"X"	"eIF2Bbeta"
"FBgn0032030"	92.8791793981103	-1.25716418368922	0.330553869527356	-3.80320516437087	0.000142835966062523	0.000869443519640441	"2L"	"Wdr82"
"FBgn0000463"	314.928333536041	0.874001461552052	0.229903986334021	3.80159333245419	0.000143768561981694	0.000874612921412115	"3R"	"Dl"
"FBgn0262035"	61.8718779851457	-1.58683723848955	0.417654506256098	-3.79940169379265	0.000145045832578007	0.000881871939208347	"3L"	"CG42846"
"FBgn0026597"	984.324183031503	0.642831677899233	0.169318711456508	3.79657789956872	0.000146707275722499	0.000891456949294677	"3R"	"Axn"
"FBgn0010905"	5360.75890807355	0.559440888000978	0.147418625311468	3.79491320597368	0.000147695114676327	0.000896940123503111	"3L"	"Spn"
"FBgn0023519"	92.6821439513279	-1.30353376128054	0.343553641065285	-3.79426559776391	0.000148081098590338	0.000898103814396113	"X"	"mRpL16"
"FBgn0031093"	111.832731442369	-1.17529023124065	0.309751428105453	-3.7943012512618	0.000148059823906071	0.000898103814396113	"X"	"CG9581"
"FBgn0035232"	1164.75567621817	-0.618766125608238	0.163083778661137	-3.79416107897486	0.000148143482248873	0.000898103814396113	"3L"	"CG12099"
"FBgn0086348"	250.787246851076	-0.888832623913903	0.234290494159368	-3.79372038589541	0.000148406788962003	0.000899180625500724	"3L"	"se"
"FBgn0005658"	675.328468888874	0.705841982085447	0.186150983403062	3.79177143833363	0.000149576544497268	0.000905745099800536	"3L"	"Ets65A"
"FBgn0262560"	39.2693412561415	-1.9250073181558	0.507743628367649	-3.79129783340566	0.000149862109616855	0.000906950967888855	"2R"	"wcd"
"FBgn0262582"	4726.04301585771	0.603705499192384	0.159294435507562	3.78987186381489	0.000150725015465706	0.000911647442246175	"3R"	"cic"
"FBgn0037439"	98.7797203370408	-1.22732845602451	0.323957725274592	-3.7885451102739	0.000151532080875138	0.000916000954322405	"3R"	"CG10286"
"FBgn0015000"	257.583548509102	0.880871590732729	0.232545309260351	3.78795682241231	0.000151891237227465	0.000917643433198055	"2L"	"betaggt-I"
"FBgn0029997"	1907.51474773911	0.591387901032976	0.156185473453498	3.78644625493327	0.00015281712971229	0.000922705960414711	"X"	"CG2258"
"FBgn0264357"	3757.3791399158	0.590099491622925	0.155858435085546	3.78612483372514	0.000153014827059135	0.000923368369843912	"3R"	"SNF4Agamma"
